district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,A+,254,34.681102362204726,27.0,8809.0,12.598425196850393,6.299212598425196
Ahmadnagar,A-,254,2.1653543307086616,2.0,550.0,33.46456692913386,59.4488188976378
Ahmadnagar,AB+,254,21.566929133858267,17.5,5478.0,11.811023622047244,10.62992125984252
Ahmadnagar,AB-,254,0.905511811023622,0.0,230.0,54.330708661417326,44.09448818897638
Ahmadnagar,B+,254,46.169291338582674,32.0,11727.0,11.41732283464567,4.330708661417323
Ahmadnagar,B-,254,1.8464566929133857,1.0,469.0,42.91338582677165,50.0
Ahmadnagar,O+,254,49.3503937007874,44.0,12535.0,11.811023622047244,7.874015748031496
Ahmadnagar,O-,254,2.358267716535433,2.0,599.0,34.645669291338585,53.14960629921261
Akola,A+,90,26.466666666666665,15.0,2382.0,18.88888888888889,13.333333333333334
Akola,A-,90,2.566666666666667,1.0,231.0,33.33333333333333,54.44444444444444
Akola,AB+,90,14.21111111111111,16.0,1279.0,16.666666666666664,11.11111111111111
Akola,AB-,90,1.4666666666666666,1.0,132.0,32.22222222222222,67.77777777777779
Akola,B+,90,40.833333333333336,30.0,3675.0,18.88888888888889,8.88888888888889
Akola,B-,90,2.7666666666666666,1.0,249.0,38.88888888888889,52.22222222222223
Akola,O+,90,47.56666666666667,31.5,4281.0,16.666666666666664,1.1111111111111112
Akola,O-,90,2.3666666666666667,2.0,213.0,36.66666666666666,52.22222222222223
Amravati,A+,136,29.919117647058822,20.5,4069.0,0.7352941176470588,5.147058823529411
Amravati,A-,136,1.963235294117647,1.0,267.0,40.44117647058824,50.0
Amravati,AB+,136,13.955882352941176,13.0,1898.0,0.7352941176470588,25.735294117647054
Amravati,AB-,136,0.5,0.0,68.0,62.5,37.5
Amravati,B+,136,42.99264705882353,30.5,5847.0,0.7352941176470588,5.88235294117647
Amravati,B-,136,3.117647058823529,3.0,424.0,6.61764705882353,83.08823529411765
Amravati,O+,136,52.86029411764706,43.0,7189.0,0.7352941176470588,0.0
Amravati,O-,136,2.169117647058824,1.0,295.0,27.20588235294117,63.23529411764706
Aurangabad,A+,210,53.97142857142857,35.0,11334.0,2.380952380952381,6.666666666666667
Aurangabad,A-,210,2.509523809523809,2.0,527.0,31.428571428571427,60.95238095238096
Aurangabad,AB+,210,25.761904761904763,22.0,5410.0,5.238095238095238,12.857142857142856
Aurangabad,AB-,210,1.638095238095238,0.5,344.0,50.0,41.42857142857143
Aurangabad,B+,210,78.53333333333333,59.0,16492.0,0.0,3.333333333333333
Aurangabad,B-,210,4.985714285714286,3.0,1047.0,27.61904761904762,45.23809523809524
Aurangabad,O+,210,85.7,58.5,17997.0,0.0,2.857142857142857
Aurangabad,O-,210,3.0047619047619047,2.0,631.0,17.61904761904762,71.9047619047619
Beed,A+,15,6.4,5.0,96.0,0.0,60.0
Beed,A-,15,4.533333333333333,5.0,68.0,0.0,66.66666666666666
Beed,AB+,15,4.2,2.0,63.0,20.0,40.0
Beed,AB-,15,0.8,0.0,12.0,53.333333333333336,46.66666666666666
Beed,B+,15,15.533333333333331,10.0,233.0,0.0,26.666666666666668
Beed,B-,15,2.2666666666666666,2.0,34.0,0.0,100.0
Beed,O+,15,12.933333333333334,12.0,194.0,0.0,0.0
Beed,O-,15,3.2666666666666666,4.0,49.0,0.0,100.0
