district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,A+,356,32.39887640449438,25.5,11534.0,13.764044943820226,7.303370786516854
Ahmadnagar,A-,356,2.067415730337079,1.0,736.0,35.39325842696629,57.02247191011236
Ahmadnagar,AB+,356,20.084269662921347,17.0,7150.0,14.04494382022472,11.51685393258427
Ahmadnagar,AB-,356,0.8202247191011236,0.0,292.0,57.02247191011236,41.853932584269664
Ahmadnagar,B+,356,39.93539325842696,25.0,14217.0,12.640449438202248,5.056179775280898
Ahmadnagar,B-,356,1.7724719101123596,1.0,631.0,42.69662921348314,50.28089887640449
Ahmadnagar,O+,356,46.09550561797753,41.5,16410.0,12.921348314606742,6.460674157303371
Ahmadnagar,O-,356,2.25561797752809,2.0,803.0,37.07865168539326,51.12359550561798
Akola,A+,126,23.325396825396826,8.5,2939.0,18.253968253968253,21.428571428571427
Akola,A-,126,3.8412698412698414,2.0,484.0,28.57142857142857,56.34920634920635
Akola,AB+,126,13.38888888888889,13.0,1687.0,17.46031746031746,11.11111111111111
Akola,AB-,126,1.4285714285714286,1.0,180.0,33.33333333333333,66.66666666666666
Akola,B+,126,34.26190476190476,18.0,4317.0,18.253968253968253,10.317460317460316
Akola,B-,126,2.7142857142857144,1.0,342.0,34.12698412698413,57.936507936507944
Akola,O+,126,46.182539682539684,26.0,5819.0,16.666666666666664,2.380952380952381
Akola,O-,126,2.2142857142857144,2.0,279.0,36.507936507936506,54.761904761904766
Amravati,A+,191,26.75392670157068,15.0,5110.0,1.0471204188481675,12.041884816753926
Amravati,A-,191,1.9842931937172774,1.0,379.0,38.7434554973822,51.832460732984295
Amravati,AB+,191,13.089005235602095,13.0,2500.0,0.5235602094240838,32.98429319371728
Amravati,AB-,191,0.5235602094240838,0.0,100.0,60.20942408376963,39.79057591623037
Amravati,B+,191,36.16230366492147,25.0,6907.0,0.5235602094240838,11.518324607329843
Amravati,B-,191,2.973821989528796,3.0,568.0,8.37696335078534,83.24607329842932
Amravati,O+,191,49.287958115183244,38.0,9414.0,1.0471204188481675,0.5235602094240838
Amravati,O-,191,2.1780104712041886,1.0,416.0,28.79581151832461,61.25654450261781
Aurangabad,A+,294,49.295918367346935,32.5,14493.0,3.4013605442176873,7.8231292517006805
Aurangabad,A-,294,2.163265306122449,1.0,636.0,38.095238095238095,53.74149659863946
Aurangabad,AB+,294,23.31972789115646,19.0,6856.0,5.442176870748299,18.027210884353742
Aurangabad,AB-,294,1.41156462585034,0.0,415.0,54.421768707483,38.435374149659864
Aurangabad,B+,294,69.29591836734694,47.5,20373.0,0.0,9.863945578231291
Aurangabad,B-,294,4.08843537414966,2.0,1202.0,33.6734693877551,44.21768707482993
Aurangabad,O+,294,79.66666666666667,53.5,23422.0,0.6802721088435374,5.782312925170068
