district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,A+,322,33.22360248447205,26.0,10698.0,13.043478260869565,7.142857142857142
Ahmadnagar,A-,322,2.124223602484472,1.0,684.0,34.161490683229815,58.38509316770186
Ahmadnagar,AB+,322,20.704968944099377,17.0,6667.0,13.043478260869565,10.869565217391305
Ahmadnagar,AB-,322,0.8385093167701864,0.0,270.0,56.83229813664597,41.92546583850932
Ahmadnagar,B+,322,41.93478260869565,27.0,13503.0,11.801242236024844,4.658385093167702
Ahmadnagar,B-,322,1.7919254658385093,1.0,577.0,42.54658385093168,50.621118012422365
Ahmadnagar,O+,322,47.11801242236025,42.0,15172.0,12.422360248447205,7.142857142857142
Ahmadnagar,O-,322,2.279503105590062,2.0,734.0,36.64596273291926,51.5527950310559
Akola,A+,114,24.464912280701753,9.5,2789.0,18.421052631578945,18.421052631578945
Akola,A-,114,3.8771929824561404,2.0,442.0,29.82456140350877,56.14035087719298
Akola,AB+,114,13.552631578947368,13.5,1545.0,17.543859649122805,11.403508771929824
Akola,AB-,114,1.4210526315789473,1.0,162.0,33.33333333333333,66.66666666666666
Akola,B+,114,36.40350877192982,22.5,4150.0,18.421052631578945,10.526315789473683
Akola,B-,114,2.7982456140350878,1.0,319.0,34.21052631578947,57.89473684210527
Akola,O+,114,46.42982456140351,26.5,5293.0,16.666666666666664,0.8771929824561403
Akola,O-,114,2.307017543859649,2.0,263.0,35.96491228070175,54.385964912280706
Amravati,A+,173,27.589595375722542,17.0,4773.0,1.1560693641618496,10.982658959537572
Amravati,A-,173,2.0,1.0,346.0,38.72832369942196,52.02312138728323
Amravati,AB+,173,13.421965317919074,13.0,2322.0,0.5780346820809248,31.79190751445087
Amravati,AB-,173,0.5202312138728323,0.0,90.0,60.115606936416185,39.884393063583815
Amravati,B+,173,37.797687861271676,27.0,6539.0,0.5780346820809248,11.560693641618498
Amravati,B-,173,3.0346820809248554,3.0,525.0,6.9364161849710975,83.8150289017341
Amravati,O+,173,50.41618497109827,40.0,8722.0,0.5780346820809248,0.5780346820809248
Amravati,O-,173,2.2023121387283235,1.0,381.0,27.74566473988439,61.849710982658955
Aurangabad,A+,266,50.87218045112782,33.0,13532.0,2.631578947368421,7.518796992481203
Aurangabad,A-,266,2.3045112781954886,1.0,613.0,36.09022556390977,54.88721804511278
Aurangabad,AB+,266,24.127819548872182,20.0,6418.0,5.263157894736842,16.165413533834585
Aurangabad,AB-,266,1.4962406015037595,0.0,398.0,53.00751879699248,39.097744360902254
Aurangabad,B+,266,72.14285714285714,49.5,19190.0,0.0,8.270676691729323
Aurangabad,B-,266,4.37218045112782,2.0,1163.0,31.203007518796994,44.73684210526316
Aurangabad,O+,266,81.83458646616542,56.0,21768.0,0.0,5.263157894736842
Aurangabad,O-,266,2.793233082706767,2.0,743.0,17.669172932330827,72.55639097744361
Beed,A+,109,24.660550458715598,25.0,2688.0,10.091743119266056,24.770642201834864
Beed,A-,109,1.6788990825688073,1.0,183.0,29.357798165137616,66.05504587155964
Beed,AB+,109,9.431192660550458,8.0,1028.0,7.339449541284404,25.688073394495415
Beed,AB-,109,1.4036697247706422,0.0,153.0,58.71559633027523,36.69724770642202
Beed,B+,109,37.79816513761468,29.0,4120.0,0.0,19.26605504587156
Beed,B-,109,2.1192660550458715,2.0,231.0,18.34862385321101,75.22935779816514
Beed,O+,109,31.339449541284402,33.0,3416.0,0.9174311926605505,7.339449541284404
Beed,O-,109,2.963302752293578,3.0,323.0,22.93577981651376,61.46788990825688
Bhandara,A+,38,28.42105263157895,30.5,1080.0,5.263157894736842,5.263157894736842
Bhandara,A-,38,1.7894736842105263,1.0,68.0,28.947368421052634,60.526315789473685
Bhandara,AB+,38,12.210526315789474,12.0,464.0,0.0,0.0
Bhandara,AB-,38,0.5263157894736842,1.0,20.0,47.368421052631575,52.63157894736842
Bhandara,B+,38,33.81578947368421,35.5,1285.0,0.0,0.0
Bhandara,B-,38,2.5,2.0,95.0,15.789473684210526,73.68421052631578
Bhandara,O+,38,37.31578947368421,38.5,1418.0,0.0,7.894736842105263
