district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,A+,271,34.17343173431734,27.0,9261.0,12.915129151291513,6.273062730627306
Ahmadnagar,A-,271,2.140221402214022,1.0,580.0,33.579335793357934,59.40959409594095
Ahmadnagar,AB+,271,21.346863468634687,17.0,5785.0,11.808118081180812,10.70110701107011
Ahmadnagar,AB-,271,0.8782287822878229,0.0,238.0,55.35055350553506,43.17343173431734
Ahmadnagar,B+,271,44.75645756457565,30.0,12129.0,11.439114391143912,4.428044280442804
Ahmadnagar,B-,271,1.8265682656826567,1.0,495.0,42.435424354243544,50.92250922509225
Ahmadnagar,O+,271,48.638376383763834,44.0,13181.0,12.177121771217712,7.7490774907749085
Ahmadnagar,O-,271,2.3468634686346865,2.0,636.0,34.686346863468636,53.50553505535055
Akola,A+,96,25.989583333333332,15.0,2495.0,18.75,14.583333333333334
Akola,A-,96,2.6145833333333335,1.0,251.0,32.29166666666667,55.208333333333336
Akola,AB+,96,14.125,15.5,1356.0,16.666666666666664,11.458333333333332
Akola,AB-,96,1.4583333333333333,1.0,140.0,32.29166666666667,67.70833333333334
Akola,B+,96,40.229166666666664,29.0,3862.0,18.75,9.375
Akola,B-,96,2.7083333333333335,1.0,260.0,37.5,54.166666666666664
Akola,O+,96,47.604166666666664,30.5,4570.0,16.666666666666664,1.0416666666666665
Akola,O-,96,2.3333333333333335,2.0,224.0,36.45833333333333,53.125
Amravati,A+,145,29.131034482758622,18.0,4224.0,1.3793103448275863,6.206896551724138
Amravati,A-,145,1.9724137931034482,1.0,286.0,40.0,50.3448275862069
Amravati,AB+,145,13.758620689655173,13.0,1995.0,0.6896551724137931,28.27586206896552
Amravati,AB-,145,0.503448275862069,0.0,73.0,62.06896551724138,37.93103448275862
Amravati,B+,145,41.10344827586207,29.0,5960.0,0.6896551724137931,8.96551724137931
Amravati,B-,145,3.103448275862069,3.0,450.0,6.206896551724138,83.44827586206897
Amravati,O+,145,52.03448275862069,43.0,7545.0,0.6896551724137931,0.0
Amravati,O-,145,2.1448275862068966,1.0,311.0,27.586206896551722,62.758620689655174
Aurangabad,A+,224,53.214285714285715,35.0,11920.0,2.232142857142857,7.142857142857142
Aurangabad,A-,224,2.4642857142857144,1.0,552.0,33.035714285714285,58.92857142857143
Aurangabad,AB+,224,25.352678571428573,21.0,5679.0,4.910714285714286,14.285714285714285
Aurangabad,AB-,224,1.6116071428571428,0.0,361.0,50.89285714285714,40.625
Aurangabad,B+,224,76.81696428571429,54.5,17207.0,0.0,4.464285714285714
Aurangabad,B-,224,4.8125,3.0,1078.0,27.67857142857143,46.42857142857143
Aurangabad,O+,224,84.77232142857143,57.0,18989.0,0.0,3.571428571428571
Aurangabad,O-,224,2.9642857142857144,2.0,664.0,17.410714285714285,72.32142857142857
Beed,A+,106,25.22641509433962,25.0,2674.0,10.377358490566039,24.528301886792452
Beed,A-,106,1.669811320754717,1.0,177.0,30.18867924528302,65.09433962264151
Beed,AB+,106,9.575471698113208,8.0,1015.0,7.547169811320755,23.58490566037736
Beed,AB-,106,1.4245283018867925,0.0,151.0,58.490566037735846,36.79245283018868
Beed,B+,106,38.613207547169814,29.5,4093.0,0.0,17.92452830188679
