district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,A+,441,30.476190476190474,24.0,13440.0,13.83219954648526,7.709750566893423
Ahmadnagar,A-,441,1.9410430839002268,1.0,856.0,38.095238095238095,54.87528344671202
Ahmadnagar,AB+,441,18.551020408163264,14.0,8181.0,14.512471655328799,13.151927437641723
Ahmadnagar,AB-,441,0.7891156462585034,0.0,348.0,56.916099773242635,42.17687074829932
Ahmadnagar,B+,441,36.69387755102041,20.0,16182.0,12.925170068027212,6.802721088435375
Ahmadnagar,B-,441,1.7891156462585034,1.0,789.0,42.17687074829932,50.79365079365079
Ahmadnagar,O+,441,43.852607709750565,38.0,19339.0,13.378684807256235,6.349206349206349
Ahmadnagar,O-,441,2.179138321995465,2.0,961.0,39.229024943310655,49.88662131519274
Akola,A+,156,21.794871794871796,8.0,3400.0,19.230769230769234,24.358974358974358
Akola,A-,156,3.8653846153846154,2.0,603.0,26.923076923076923,54.48717948717948
Akola,AB+,156,13.487179487179487,13.0,2104.0,17.307692307692307,12.179487179487179
Akola,AB-,156,1.4679487179487178,1.0,229.0,33.33333333333333,66.66666666666666
Akola,B+,156,32.756410256410255,17.0,5110.0,17.94871794871795,11.538461538461538
Akola,B-,156,2.4551282051282053,1.0,383.0,33.33333333333333,60.256410256410255
Akola,O+,156,45.8974358974359,25.0,7160.0,16.666666666666664,5.128205128205128
Akola,O-,156,2.1025641025641026,2.0,328.0,37.17948717948718,55.12820512820513
Amravati,A+,236,26.334745762711865,15.0,6215.0,0.847457627118644,13.135593220338984
Amravati,A-,236,1.9364406779661016,1.0,457.0,40.25423728813559,51.69491525423729
Amravati,AB+,236,12.601694915254237,11.0,2974.0,1.2711864406779663,33.89830508474576
Amravati,AB-,236,0.576271186440678,0.0,136.0,58.47457627118644,41.52542372881356
Amravati,B+,236,33.38135593220339,23.0,7878.0,0.423728813559322,14.40677966101695
Amravati,B-,236,2.9152542372881354,3.0,688.0,8.47457627118644,84.32203389830508
Amravati,O+,236,48.22457627118644,38.5,11381.0,2.9661016949152543,0.423728813559322
Amravati,O-,236,2.156779661016949,1.5,509.0,29.66101694915254,61.440677966101696
Aurangabad,A+,364,46.5467032967033,29.0,16943.0,3.8461538461538463,9.89010989010989
Aurangabad,A-,364,1.9285714285714286,1.0,702.0,42.30769230769231,50.824175824175825
Aurangabad,AB+,364,22.310439560439562,18.0,8121.0,5.769230769230769,17.307692307692307
Aurangabad,AB-,364,1.2802197802197801,0.0,466.0,55.769230769230774,38.46153846153847
Aurangabad,B+,364,64.07692307692308,42.0,23324.0,0.0,10.164835164835164
Aurangabad,B-,364,3.5851648351648353,2.0,1305.0,35.989010989010985,45.05494505494506
Aurangabad,O+,364,76.51098901098901,51.0,27850.0,1.6483516483516485,6.868131868131869
Aurangabad,O-,364,2.5604395604395602,2.0,932.0,21.978021978021978,68.68131868131869
Beed,A+,158,21.962025316455698,19.0,3470.0,12.025316455696203,23.417721518987342
Beed,A-,158,1.6835443037974684,1.0,266.0,25.949367088607595,70.88607594936708
Beed,AB+,158,8.082278481012658,7.0,1277.0,13.924050632911392,29.11392405063291
Beed,AB-,158,1.259493670886076,0.0,199.0,56.32911392405063,40.50632911392405
Beed,B+,158,31.873417721518987,23.0,5036.0,2.5316455696202533,25.31645569620253
Beed,B-,158,2.107594936708861,2.0,333.0,20.88607594936709,72.15189873417721
Beed,O+,158,27.60126582278481,27.5,4361.0,1.89873417721519,11.39240506329114
Beed,O-,158,2.9050632911392404,2.0,459.0,22.78481012658228,62.0253164556962
Bhandara,A+,52,27.057692307692307,27.5,1407.0,5.769230769230769,9.615384615384617
Bhandara,A-,52,1.4615384615384615,1.0,76.0,36.53846153846153,55.769230769230774
Bhandara,AB+,52,11.25,11.0,585.0,0.0,5.769230769230769
Bhandara,AB-,52,0.46153846153846156,0.0,24.0,53.84615384615385,46.15384615384615
Bhandara,B+,52,30.134615384615383,31.5,1567.0,0.0,5.769230769230769
Bhandara,B-,52,2.019230769230769,2.0,105.0,21.153846153846153,71.15384615384616
Bhandara,O+,52,36.73076923076923,36.0,1910.0,0.0,5.769230769230769
Bhandara,O-,52,3.480769230769231,4.0,181.0,17.307692307692307,78.84615384615384
Bid,A+,24,23.333333333333332,20.0,560.0,4.166666666666666,29.166666666666668
Bid,A-,24,2.5,2.0,60.0,12.5,83.33333333333334
Bid,AB+,24,8.583333333333334,5.0,206.0,8.333333333333332,50.0
Bid,AB-,24,0.9166666666666666,1.0,22.0,45.83333333333333,54.166666666666664
Bid,B+,24,12.125,7.0,291.0,4.166666666666666,45.83333333333333
Bid,B-,24,1.4583333333333333,1.0,35.0,20.833333333333336,75.0
Bid,O+,24,27.166666666666668,24.0,652.0,0.0,4.166666666666666
Bid,O-,24,3.7083333333333335,3.0,89.0,12.5,66.66666666666666
Buldana,A+,182,1.7362637362637363,0.0,316.0,58.24175824175825,32.417582417582416
Buldana,A-,182,0.3131868131868132,0.0,57.0,81.86813186813187,18.13186813186813
Buldana,AB+,182,0.6373626373626373,0.0,116.0,59.34065934065934,39.56043956043956
Buldana,AB-,182,0.2692307692307692,0.0,49.0,85.71428571428571,14.285714285714285
Buldana,B+,182,2.032967032967033,0.0,370.0,57.14285714285714,31.868131868131865
Buldana,B-,182,0.3516483516483517,0.0,64.0,81.31868131868131,18.681318681318682
Buldana,O+,182,1.8681318681318682,0.0,340.0,62.08791208791209,26.923076923076923
Buldana,O-,182,0.10989010989010989,0.0,20.0,89.56043956043956,10.43956043956044
Chandrapur,A+,156,18.025641025641026,12.0,2812.0,17.307692307692307,18.58974358974359
Chandrapur,A-,156,1.0,0.5,156.0,50.0,50.0
Chandrapur,AB+,156,4.871794871794871,3.0,760.0,21.153846153846153,48.717948717948715
Chandrapur,AB-,156,0.40384615384615385,0.0,63.0,84.61538461538461,15.384615384615385
Chandrapur,B+,156,18.891025641025642,9.0,2947.0,17.307692307692307,14.102564102564102
Chandrapur,B-,156,1.7756410256410255,1.0,277.0,36.53846153846153,60.256410256410255
Chandrapur,O+,156,25.121794871794872,18.0,3919.0,17.307692307692307,0.641025641025641
Chandrapur,O-,156,2.1474358974358974,2.0,335.0,18.58974358974359,74.35897435897436
Dhule,A+,182,24.043956043956044,14.0,4376.0,2.7472527472527473,19.230769230769234
Dhule,A-,182,2.7857142857142856,2.0,507.0,13.736263736263737,74.17582417582418
Dhule,AB+,182,8.494505494505495,6.0,1546.0,7.142857142857142,37.91208791208791
Dhule,AB-,182,0.8241758241758241,1.0,150.0,49.45054945054945,50.54945054945055
Dhule,B+,182,31.142857142857142,14.0,5668.0,1.098901098901099,18.681318681318682
Dhule,B-,182,3.8241758241758244,2.5,696.0,15.384615384615385,62.637362637362635
Dhule,O+,182,44.0,32.0,8008.0,0.0,1.6483516483516485
Dhule,O-,182,3.4835164835164836,3.0,634.0,12.637362637362637,66.48351648351648
Gadchiroli,A+,78,5.935897435897436,6.0,463.0,33.33333333333333,7.6923076923076925
Gadchiroli,A-,78,0.2948717948717949,0.0,23.0,79.48717948717949,20.51282051282051
Gadchiroli,AB+,78,4.397435897435898,1.0,343.0,44.871794871794876,21.794871794871796
Gadchiroli,AB-,78,0.0,0.0,0.0,100.0,0.0
Gadchiroli,B+,78,7.397435897435898,6.0,577.0,34.61538461538461,14.102564102564102
Gadchiroli,B-,78,0.46153846153846156,0.0,36.0,58.97435897435898,41.02564102564102
Gadchiroli,O+,78,8.294871794871796,6.0,647.0,33.33333333333333,12.82051282051282
Gadchiroli,O-,78,1.6153846153846154,2.0,126.0,42.30769230769231,57.692307692307686
Gondiya,A+,36,5.722222222222222,4.0,206.0,2.7777777777777777,77.77777777777779
Gondiya,A-,36,0.3333333333333333,0.0,12.0,94.44444444444444,2.7777777777777777
Gondiya,AB+,36,2.5,3.0,90.0,19.444444444444446,77.77777777777779
Gondiya,AB-,36,0.1388888888888889,0.0,5.0,94.44444444444444,5.555555555555555
Gondiya,B+,36,6.916666666666667,3.0,249.0,19.444444444444446,41.66666666666667
Gondiya,B-,36,0.1111111111111111,0.0,4.0,94.44444444444444,5.555555555555555
Gondiya,O+,36,5.972222222222222,3.5,215.0,13.88888888888889,63.888888888888886
Gondiya,O-,36,0.19444444444444445,0.0,7.0,94.44444444444444,2.7777777777777777
Hingoli,A+,52,12.903846153846153,10.5,671.0,23.076923076923077,9.615384615384617
Hingoli,A-,52,0.15384615384615385,0.0,8.0,88.46153846153845,11.538461538461538
Hingoli,AB+,52,10.615384615384615,12.0,552.0,1.9230769230769231,25.0
Hingoli,AB-,52,0.5192307692307693,0.0,27.0,69.23076923076923,30.76923076923077
Hingoli,B+,52,23.807692307692307,24.5,1238.0,1.9230769230769231,17.307692307692307
Hingoli,B-,52,1.0769230769230769,1.0,56.0,42.30769230769231,57.692307692307686
Hingoli,O+,52,11.653846153846153,14.0,606.0,7.6923076923076925,23.076923076923077
Hingoli,O-,52,2.269230769230769,1.0,118.0,28.846153846153843,55.769230769230774
Jalgaon,A+,286,18.321678321678323,6.0,5240.0,35.31468531468531,13.986013986013987
Jalgaon,A-,286,1.048951048951049,0.0,300.0,55.24475524475524,41.95804195804196
Jalgaon,AB+,286,9.111888111888112,3.0,2606.0,32.16783216783217,28.321678321678323
Jalgaon,AB-,286,0.4965034965034965,0.0,142.0,63.63636363636363,36.36363636363637
Jalgaon,B+,286,21.202797202797203,7.0,6064.0,28.321678321678323,18.88111888111888
Jalgaon,B-,286,1.93006993006993,0.0,552.0,59.09090909090909,25.524475524475527
Jalgaon,O+,286,34.96503496503497,13.0,10000.0,27.62237762237762,10.48951048951049
Jalgaon,O-,286,1.3741258741258742,1.0,393.0,49.65034965034965,44.05594405594406
Jalna,A+,130,32.46923076923077,20.0,4221.0,6.153846153846154,13.076923076923078
Jalna,A-,130,4.0,3.0,520.0,19.230769230769234,58.46153846153847
Jalna,AB+,130,24.215384615384615,12.5,3148.0,10.76923076923077,27.692307692307693
Jalna,AB-,130,1.3153846153846154,1.0,171.0,35.38461538461539,64.61538461538461
Jalna,B+,130,48.06153846153846,30.0,6248.0,4.615384615384616,16.923076923076923
Jalna,B-,130,2.230769230769231,2.0,290.0,26.153846153846157,59.23076923076923
Jalna,O+,130,40.83846153846154,35.0,5309.0,4.615384615384616,10.0
Jalna,O-,130,2.9384615384615387,2.0,382.0,36.92307692307693,50.0
