district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,A+,424,30.733490566037737,24.0,13031.0,13.915094339622641,7.547169811320755
Ahmadnagar,A-,424,1.9669811320754718,1.0,834.0,37.735849056603776,54.95283018867924
Ahmadnagar,AB+,424,18.816037735849058,14.0,7978.0,14.38679245283019,12.971698113207546
Ahmadnagar,AB-,424,0.7924528301886793,0.0,336.0,57.07547169811321,41.9811320754717
Ahmadnagar,B+,424,37.068396226415096,20.0,15717.0,12.971698113207546,6.60377358490566
Ahmadnagar,B-,424,1.7900943396226414,1.0,759.0,42.21698113207547,50.70754716981132
Ahmadnagar,O+,424,44.08018867924528,38.0,18690.0,13.20754716981132,6.367924528301887
Ahmadnagar,O-,424,2.1957547169811322,2.0,931.0,39.15094339622642,50.0
Akola,A+,150,21.64,8.0,3246.0,18.666666666666668,24.666666666666668
Akola,A-,150,3.8666666666666667,2.0,580.0,26.666666666666668,55.333333333333336
Akola,AB+,150,13.3,13.0,1995.0,17.333333333333336,12.0
Akola,AB-,150,1.4666666666666666,1.0,220.0,33.33333333333333,66.66666666666666
Akola,B+,150,32.36666666666667,17.0,4855.0,18.0,11.333333333333332
Akola,B-,150,2.493333333333333,1.0,374.0,33.33333333333333,60.0
Akola,O+,150,46.11333333333334,25.0,6917.0,16.666666666666664,4.666666666666667
Akola,O-,150,2.1066666666666665,2.0,316.0,36.666666666666664,56.00000000000001
Amravati,A+,227,26.14977973568282,15.0,5936.0,0.881057268722467,13.215859030837004
Amravati,A-,227,1.9383259911894273,1.0,440.0,40.52863436123348,51.10132158590308
Amravati,AB+,227,12.537444933920705,11.0,2846.0,1.3215859030837005,33.92070484581498
Amravati,AB-,227,0.5770925110132159,0.0,131.0,58.590308370044056,41.409691629955944
Amravati,B+,227,33.629955947136565,23.0,7634.0,0.4405286343612335,14.096916299559473
Amravati,B-,227,2.9118942731277535,3.0,661.0,8.81057268722467,84.14096916299559
Amravati,O+,227,48.136563876651984,38.0,10927.0,2.643171806167401,0.4405286343612335
Amravati,O-,227,2.158590308370044,1.0,490.0,29.515418502202646,61.67400881057269
Aurangabad,A+,350,46.642857142857146,28.5,16325.0,3.7142857142857144,9.714285714285714
Aurangabad,A-,350,1.9428571428571428,1.0,680.0,41.714285714285715,51.42857142857142
Aurangabad,AB+,350,22.277142857142856,18.0,7797.0,6.0,17.42857142857143
Aurangabad,AB-,350,1.2971428571428572,0.0,454.0,56.00000000000001,38.0
Aurangabad,B+,350,64.29714285714286,42.5,22504.0,0.0,10.285714285714285
Aurangabad,B-,350,3.625714285714286,2.0,1269.0,36.285714285714285,44.57142857142857
Aurangabad,O+,350,76.51142857142857,51.0,26779.0,1.7142857142857144,6.571428571428571
Aurangabad,O-,350,2.56,2.0,896.0,21.142857142857142,69.42857142857143
Beed,A+,157,21.8343949044586,18.0,3428.0,12.101910828025478,23.56687898089172
