district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,A+,339,32.817109144542776,26.0,11125.0,13.569321533923304,7.079646017699115
Ahmadnagar,A-,339,2.094395280235988,1.0,710.0,34.80825958702065,57.52212389380531
Ahmadnagar,AB+,339,20.43362831858407,17.0,6927.0,13.569321533923304,11.209439528023598
Ahmadnagar,AB-,339,0.8259587020648967,0.0,280.0,56.932153392330385,41.88790560471977
Ahmadnagar,B+,339,41.28908554572271,27.0,13997.0,12.094395280235988,4.71976401179941
Ahmadnagar,B-,339,1.7728613569321534,1.0,601.0,42.772861356932154,50.442477876106196
Ahmadnagar,O+,339,46.6283185840708,42.0,15807.0,12.684365781710916,6.784660766961652
Ahmadnagar,O-,339,2.265486725663717,2.0,768.0,36.57817109144543,51.62241887905604
Akola,A+,120,23.958333333333332,9.0,2875.0,18.333333333333332,20.0
Akola,A-,120,3.85,2.0,462.0,29.166666666666668,56.666666666666664
Akola,AB+,120,13.433333333333334,13.0,1612.0,17.5,11.666666666666666
Akola,AB-,120,1.425,1.0,171.0,33.33333333333333,66.66666666666666
Akola,B+,120,35.358333333333334,21.0,4243.0,18.333333333333332,10.833333333333334
Akola,B-,120,2.7583333333333333,1.0,331.0,34.166666666666664,57.49999999999999
Akola,O+,120,46.38333333333333,26.0,5566.0,16.666666666666664,0.8333333333333334
Akola,O-,120,2.2666666666666666,2.0,272.0,35.833333333333336,55.00000000000001
Amravati,A+,182,27.093406593406595,15.5,4931.0,1.098901098901099,11.538461538461538
Amravati,A-,182,1.978021978021978,1.0,360.0,39.010989010989015,51.64835164835166
Amravati,AB+,182,13.203296703296703,13.0,2403.0,0.5494505494505495,32.417582417582416
Amravati,AB-,182,0.5164835164835165,0.0,94.0,60.43956043956044,39.56043956043956
Amravati,B+,182,37.01648351648352,25.0,6737.0,0.5494505494505495,10.989010989010989
Amravati,B-,182,3.0,3.0,546.0,7.6923076923076925,83.51648351648352
Amravati,O+,182,49.785714285714285,39.0,9061.0,0.5494505494505495,0.5494505494505495
Amravati,O-,182,2.1868131868131866,1.0,398.0,28.57142857142857,60.98901098901099
Aurangabad,A+,280,50.06785714285714,33.0,14019.0,3.214285714285714,7.142857142857142
Aurangabad,A-,280,2.2285714285714286,1.0,624.0,37.142857142857146,54.285714285714285
Aurangabad,AB+,280,23.732142857142858,20.0,6645.0,5.357142857142857,17.5
Aurangabad,AB-,280,1.457142857142857,0.0,408.0,53.57142857142857,38.92857142857143
Aurangabad,B+,280,70.675,48.5,19789.0,0.0,9.642857142857144
Aurangabad,B-,280,4.207142857142857,2.0,1178.0,32.5,44.642857142857146
Aurangabad,O+,280,80.75357142857143,54.5,22611.0,0.0,5.714285714285714
Aurangabad,O-,280,2.732142857142857,2.0,765.0,17.857142857142858,72.5
Beed,A+,110,24.436363636363637,25.0,2688.0,10.909090909090908,24.545454545454547
Beed,A-,110,1.6818181818181819,1.0,185.0,29.09090909090909,66.36363636363637
Beed,AB+,110,9.354545454545455,7.5,1029.0,7.2727272727272725,26.36363636363636
Beed,AB-,110,1.4090909090909092,0.0,155.0,58.18181818181818,37.27272727272727
Beed,B+,110,37.481818181818184,28.5,4123.0,0.0,20.0
Beed,B-,110,2.118181818181818,2.0,233.0,18.181818181818183,75.45454545454545
Beed,O+,110,31.12727272727273,33.0,3424.0,0.9090909090909091,7.2727272727272725
Beed,O-,110,2.9727272727272727,3.0,327.0,22.727272727272727,61.81818181818181
Bhandara,A+,40,27.775,29.5,1111.0,5.0,7.5
Bhandara,A-,40,1.7,1.0,68.0,32.5,57.49999999999999
Bhandara,AB+,40,11.875,11.5,475.0,0.0,2.5
Bhandara,AB-,40,0.525,1.0,21.0,47.5,52.5
Bhandara,B+,40,33.15,35.5,1326.0,0.0,2.5
Bhandara,B-,40,2.4,2.0,96.0,17.5,72.5
Bhandara,O+,40,36.8,37.5,1472.0,0.0,7.5
Bhandara,O-,40,3.325,4.0,133.0,17.5,82.5
Bid,A+,30,16.766666666666666,16.5,503.0,16.666666666666664,20.0
Bid,A-,30,1.4333333333333333,1.0,43.0,20.0,80.0
Bid,AB+,30,4.366666666666666,2.0,131.0,30.0,36.666666666666664
Bid,AB-,30,0.7,0.0,21.0,60.0,40.0
Bid,B+,30,20.533333333333335,8.0,616.0,6.666666666666667,40.0
Bid,B-,30,1.5666666666666667,2.0,47.0,26.666666666666668,73.33333333333333
Bid,O+,30,20.333333333333332,25.5,610.0,0.0,23.333333333333332
Bid,O-,30,2.466666666666667,1.0,74.0,26.666666666666668,56.666666666666664
Buldana,A+,140,1.6785714285714286,0.0,235.0,57.85714285714286,34.285714285714285
