district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,A+,237,35.151898734177216,27.0,8331.0,12.658227848101266,5.9071729957805905
Ahmadnagar,A-,237,2.19831223628692,2.0,521.0,33.33333333333333,59.49367088607595
Ahmadnagar,AB+,237,21.759493670886076,17.0,5157.0,11.814345991561181,10.970464135021098
Ahmadnagar,AB-,237,0.9493670886075949,0.0,225.0,53.16455696202531,45.14767932489451
Ahmadnagar,B+,237,47.358649789029535,32.0,11224.0,11.39240506329114,4.641350210970464
Ahmadnagar,B-,237,1.869198312236287,1.0,443.0,43.459915611814345,48.9451476793249
Ahmadnagar,O+,237,50.15611814345991,45.0,11887.0,11.814345991561181,7.172995780590717
Ahmadnagar,O-,237,2.3628691983122363,2.0,560.0,34.59915611814346,52.742616033755276
Akola,A+,84,26.761904761904763,15.0,2248.0,19.047619047619047,11.904761904761903
Akola,A-,84,2.511904761904762,1.0,211.0,34.523809523809526,53.57142857142857
Akola,AB+,84,14.261904761904763,16.0,1198.0,16.666666666666664,10.714285714285714
Akola,AB-,84,1.4761904761904763,1.0,124.0,32.142857142857146,67.85714285714286
Akola,B+,84,42.416666666666664,30.0,3563.0,19.047619047619047,8.333333333333332
Akola,B-,84,2.8452380952380953,1.0,239.0,40.476190476190474,50.0
Akola,O+,84,47.51190476190476,32.5,3991.0,16.666666666666664,1.1904761904761905
Akola,O-,84,2.369047619047619,2.0,199.0,36.904761904761905,51.19047619047619
Amravati,A+,127,30.79527559055118,22.0,3911.0,0.7874015748031495,3.149606299212598
Amravati,A-,127,1.937007874015748,1.0,246.0,41.732283464566926,48.818897637795274
Amravati,AB+,127,14.181102362204724,13.0,1801.0,0.7874015748031495,23.62204724409449
Amravati,AB-,127,0.49606299212598426,0.0,63.0,63.77952755905512,36.22047244094488
Amravati,B+,127,44.354330708661415,34.0,5633.0,0.7874015748031495,3.149606299212598
Amravati,B-,127,3.0866141732283463,3.0,392.0,7.086614173228346,82.67716535433071
Amravati,O+,127,53.67716535433071,44.0,6817.0,0.7874015748031495,0.0
Amravati,O-,127,2.173228346456693,1.0,276.0,27.559055118110237,62.20472440944882
Aurangabad,A+,196,54.62755102040816,35.0,10707.0,2.5510204081632653,6.122448979591836
Aurangabad,A-,196,2.5714285714285716,2.0,504.0,29.591836734693878,62.755102040816325
Aurangabad,AB+,196,26.066326530612244,22.0,5109.0,5.612244897959184,12.244897959183673
Aurangabad,AB-,196,1.6479591836734695,1.0,323.0,48.97959183673469,42.3469387755102
Aurangabad,B+,196,81.04081632653062,62.0,15884.0,0.0,2.5510204081632653
Aurangabad,B-,196,5.112244897959184,3.0,1002.0,27.55102040816326,44.89795918367347
Aurangabad,O+,196,86.45918367346938,63.0,16946.0,0.0,2.5510204081632653
Aurangabad,O-,196,3.045918367346939,3.0,597.0,17.346938775510203,71.93877551020408
Beed,A+,14,6.5,5.0,91.0,0.0,57.14285714285714
Beed,A-,14,4.714285714285714,5.0,66.0,0.0,64.28571428571429
Beed,AB+,14,4.5,3.5,63.0,14.285714285714285,42.857142857142854
Beed,AB-,14,0.7142857142857143,0.0,10.0,57.14285714285714,42.857142857142854
Beed,B+,14,14.714285714285714,9.5,206.0,0.0,28.57142857142857
Beed,B-,14,2.2857142857142856,2.0,32.0,0.0,100.0
Beed,O+,14,13.285714285714286,12.5,186.0,0.0,0.0
Beed,O-,14,3.2857142857142856,4.0,46.0,0.0,100.0
Bhandara,A+,28,31.857142857142858,35.0,892.0,3.571428571428571,7.142857142857142
Bhandara,A-,28,2.2142857142857144,1.5,62.0,14.285714285714285,71.42857142857143
Bhandara,AB+,28,13.25,14.0,371.0,0.0,0.0
Bhandara,AB-,28,0.5357142857142857,1.0,15.0,46.42857142857143,53.57142857142857
Bhandara,B+,28,39.67857142857143,38.0,1111.0,0.0,0.0
Bhandara,B-,28,2.9642857142857144,3.0,83.0,14.285714285714285,71.42857142857143
Bhandara,O+,28,38.5,45.0,1078.0,0.0,10.714285714285714
Bhandara,O-,28,3.607142857142857,4.0,101.0,14.285714285714285,85.71428571428571
Bid,A+,84,29.095238095238095,28.0,2444.0,11.904761904761903,17.857142857142858
Bid,A-,84,1.1904761904761905,1.0,100.0,35.714285714285715,64.28571428571429
Bid,AB+,84,10.94047619047619,11.0,919.0,3.571428571428571,20.238095238095237
Bid,AB-,84,1.5714285714285714,0.0,132.0,59.523809523809526,34.523809523809526
Bid,B+,84,44.05952380952381,39.0,3701.0,0.0,15.476190476190476
Bid,B-,84,2.0,1.0,168.0,21.428571428571427,72.61904761904762
Bid,O+,84,35.73809523809524,38.0,3002.0,1.1904761904761905,9.523809523809524
Bid,O-,84,2.880952380952381,2.0,242.0,27.380952380952383,53.57142857142857
Buldana,A+,98,1.4795918367346939,0.0,145.0,58.16326530612245,34.69387755102041
Buldana,A-,98,0.30612244897959184,0.0,30.0,81.63265306122449,18.367346938775512
Buldana,AB+,98,0.6326530612244898,0.0,62.0,57.14285714285714,42.857142857142854
Buldana,AB-,98,0.25510204081632654,0.0,25.0,85.71428571428571,14.285714285714285
Buldana,B+,98,2.510204081632653,0.0,246.0,57.14285714285714,27.55102040816326
Buldana,B-,98,0.2857142857142857,0.0,28.0,81.63265306122449,18.367346938775512
Buldana,O+,98,1.6938775510204083,0.0,166.0,63.26530612244898,26.53061224489796
Buldana,O-,98,0.14285714285714285,0.0,14.0,85.71428571428571,14.285714285714285
Chandrapur,A+,84,18.44047619047619,12.0,1549.0,17.857142857142858,17.857142857142858
Chandrapur,A-,84,1.119047619047619,1.0,94.0,41.66666666666667,58.333333333333336
Chandrapur,AB+,84,6.142857142857143,4.0,516.0,20.238095238095237,39.285714285714285
Chandrapur,AB-,84,0.44047619047619047,0.0,37.0,85.71428571428571,14.285714285714285
Chandrapur,B+,84,23.75,16.0,1995.0,17.857142857142858,0.0
Chandrapur,B-,84,2.107142857142857,1.0,177.0,35.714285714285715,58.333333333333336
Chandrapur,O+,84,28.964285714285715,20.0,2433.0,17.857142857142858,0.0
