district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,A+,373,31.991957104557642,25.0,11933.0,13.941018766756033,7.238605898123325
Ahmadnagar,A-,373,2.0428954423592494,1.0,762.0,35.924932975871315,56.56836461126006
Ahmadnagar,AB+,373,19.79356568364611,16.0,7383.0,14.209115281501342,11.796246648793565
Ahmadnagar,AB-,373,0.8123324396782842,0.0,303.0,57.10455764075068,41.8230563002681
Ahmadnagar,B+,373,39.083109919571044,23.0,14578.0,12.868632707774799,5.093833780160858
Ahmadnagar,B-,373,1.7855227882037534,1.0,666.0,42.35924932975871,50.402144772117964
Ahmadnagar,O+,373,45.56836461126005,41.0,16997.0,13.136729222520108,6.166219839142091
Ahmadnagar,O-,373,2.2412868632707776,2.0,836.0,37.801608579088466,50.67024128686327
Akola,A+,132,22.681818181818183,8.0,2994.0,18.939393939393938,21.96969696969697
Akola,A-,132,3.8484848484848486,2.0,508.0,28.030303030303028,56.060606060606055
Akola,AB+,132,13.303030303030303,13.0,1756.0,17.424242424242426,11.363636363636363
Akola,AB-,132,1.446969696969697,1.0,191.0,33.33333333333333,66.66666666666666
Akola,B+,132,33.28787878787879,18.0,4394.0,18.181818181818183,10.606060606060606
Akola,B-,132,2.659090909090909,1.0,351.0,34.090909090909086,58.333333333333336
Akola,O+,132,46.07575757575758,25.0,6082.0,16.666666666666664,3.0303030303030303
Akola,O-,132,2.1742424242424243,2.0,287.0,37.121212121212125,54.54545454545454
Amravati,A+,200,26.58,15.0,5316.0,1.0,12.0
Amravati,A-,200,1.975,1.0,395.0,39.0,51.5
Amravati,AB+,200,12.945,12.5,2589.0,0.5,33.5
Amravati,AB-,200,0.53,0.0,106.0,59.5,40.5
Amravati,B+,200,35.35,24.5,7070.0,0.5,11.5
Amravati,B-,200,2.925,3.0,585.0,8.5,83.5
Amravati,O+,200,48.955,38.0,9791.0,1.5,0.5
Amravati,O-,200,2.175,1.0,435.0,28.999999999999996,61.5
Aurangabad,A+,308,48.5,31.0,14938.0,3.571428571428571,8.441558441558442
Aurangabad,A-,308,2.1103896103896105,1.0,650.0,38.63636363636363,53.57142857142857
Aurangabad,AB+,308,22.974025974025974,19.0,7076.0,5.51948051948052,18.181818181818183
Aurangabad,AB-,308,1.3733766233766234,0.0,423.0,54.87012987012987,38.311688311688314
Aurangabad,B+,308,67.70454545454545,47.0,20853.0,0.0,10.064935064935066
Aurangabad,B-,308,3.9675324675324677,2.0,1222.0,34.090909090909086,44.48051948051948
Aurangabad,O+,308,78.61688311688312,53.0,24214.0,0.974025974025974,6.1688311688311686
Aurangabad,O-,308,2.646103896103896,2.0,815.0,18.83116883116883,71.75324675324676
Beed,A+,112,24.125,23.0,2702.0,10.714285714285714,25.0
Beed,A-,112,1.6875,1.0,189.0,28.57142857142857,66.96428571428571
Beed,AB+,112,9.303571428571429,7.5,1042.0,7.142857142857142,26.785714285714285
Beed,AB-,112,1.4196428571428572,0.0,159.0,57.14285714285714,38.392857142857146
Beed,B+,112,37.00892857142857,28.0,4145.0,0.0,20.535714285714285
Beed,B-,112,2.2142857142857144,2.0,248.0,17.857142857142858,74.10714285714286
Beed,O+,112,30.794642857142858,33.0,3449.0,0.8928571428571428,7.142857142857142
Beed,O-,112,3.0,3.0,336.0,22.321428571428573,62.5
Bhandara,A+,44,26.545454545454547,27.5,1168.0,6.8181818181818175,9.090909090909092
Bhandara,A-,44,1.5681818181818181,1.0,69.0,36.36363636363637,54.54545454545454
Bhandara,AB+,44,11.318181818181818,10.5,498.0,0.0,6.8181818181818175
Bhandara,AB-,44,0.5454545454545454,1.0,24.0,45.45454545454545,54.54545454545454
Bhandara,B+,44,31.40909090909091,33.5,1382.0,0.0,6.8181818181818175
Bhandara,B-,44,2.25,2.0,99.0,18.181818181818183,72.72727272727273
Bhandara,O+,44,35.20454545454545,35.0,1549.0,0.0,6.8181818181818175
Bhandara,O-,44,3.3181818181818183,4.0,146.0,18.181818181818183,81.81818181818183
Bid,A+,42,16.30952380952381,16.5,685.0,16.666666666666664,21.428571428571427
Bid,A-,42,1.5952380952380953,1.0,67.0,21.428571428571427,78.57142857142857
Bid,AB+,42,4.642857142857143,2.0,195.0,33.33333333333333,38.095238095238095
Bid,AB-,42,0.7380952380952381,0.0,31.0,59.523809523809526,40.476190476190474
Bid,B+,42,19.095238095238095,6.5,802.0,9.523809523809524,40.476190476190474
Bid,B-,42,1.5,2.0,63.0,30.952380952380953,69.04761904761905
Bid,O+,42,20.023809523809526,23.0,841.0,4.761904761904762,23.809523809523807
Bid,O-,42,2.5238095238095237,1.0,106.0,26.190476190476193,57.14285714285714
Buldana,A+,154,1.7272727272727273,0.0,266.0,57.7922077922078,33.116883116883116
Buldana,A-,154,0.3116883116883117,0.0,48.0,81.81818181818183,18.181818181818183
Buldana,AB+,154,0.5909090909090909,0.0,91.0,59.74025974025974,39.61038961038961
Buldana,AB-,154,0.2662337662337662,0.0,41.0,85.71428571428571,14.285714285714285
Buldana,B+,154,2.142857142857143,0.0,330.0,57.14285714285714,30.519480519480517
Buldana,B-,154,0.35064935064935066,0.0,54.0,81.16883116883116,18.83116883116883
Buldana,O+,154,1.8506493506493507,0.0,285.0,62.33766233766234,26.623376623376622
Buldana,O-,154,0.12337662337662338,0.0,19.0,88.31168831168831,11.688311688311687
Chandrapur,A+,132,17.78030303030303,11.5,2347.0,17.424242424242426,18.939393939393938
Chandrapur,A-,132,0.9924242424242424,0.5,131.0,50.0,50.0
Chandrapur,AB+,132,4.931818181818182,3.0,651.0,21.96969696969697,47.72727272727273
Chandrapur,AB-,132,0.4393939393939394,0.0,58.0,84.84848484848484,15.151515151515152
Chandrapur,B+,132,19.734848484848484,10.0,2605.0,17.424242424242426,11.363636363636363
Chandrapur,B-,132,1.9318181818181819,1.0,255.0,35.60606060606061,60.60606060606061
Chandrapur,O+,132,25.795454545454547,18.0,3405.0,17.424242424242426,0.0
Chandrapur,O-,132,2.272727272727273,2.0,300.0,18.181818181818183,73.48484848484848
Dhule,A+,154,24.123376623376622,13.0,3715.0,2.5974025974025974,18.83116883116883
Dhule,A-,154,2.844155844155844,2.0,438.0,9.740259740259742,79.22077922077922
