district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,A+,305,33.609836065573774,26.0,10251.0,12.786885245901638,6.229508196721312
Ahmadnagar,A-,305,2.1573770491803277,1.0,658.0,33.114754098360656,59.67213114754099
Ahmadnagar,AB+,305,20.950819672131146,17.0,6390.0,12.131147540983607,11.147540983606557
Ahmadnagar,AB-,305,0.8459016393442623,0.0,258.0,56.393442622950815,42.295081967213115
Ahmadnagar,B+,305,42.64262295081967,28.0,13006.0,11.475409836065573,4.590163934426229
Ahmadnagar,B-,305,1.8163934426229509,1.0,554.0,42.295081967213115,50.81967213114754
Ahmadnagar,O+,305,47.6,42.0,14518.0,12.131147540983607,7.540983606557377
Ahmadnagar,O-,305,2.301639344262295,2.0,702.0,36.0655737704918,52.131147540983605
Akola,A+,108,25.185185185185187,13.0,2720.0,18.51851851851852,17.59259259259259
Akola,A-,108,3.9074074074074074,2.0,422.0,30.555555555555557,55.55555555555556
Akola,AB+,108,13.722222222222221,14.5,1482.0,17.59259259259259,11.11111111111111
Akola,AB-,108,1.4259259259259258,1.0,154.0,33.33333333333333,66.66666666666666
Akola,B+,108,37.75925925925926,24.5,4078.0,18.51851851851852,10.185185185185185
Akola,B-,108,2.8796296296296298,1.0,311.0,35.18518518518518,56.481481481481474
Akola,O+,108,46.601851851851855,29.0,5033.0,16.666666666666664,0.9259259259259258
Akola,O-,108,2.361111111111111,2.0,255.0,36.11111111111111,53.70370370370371
Amravati,A+,164,28.085365853658537,17.0,4606.0,1.2195121951219512,9.146341463414634
Amravati,A-,164,1.9878048780487805,1.0,326.0,39.02439024390244,51.829268292682926
Amravati,AB+,164,13.573170731707316,13.0,2226.0,0.6097560975609756,30.48780487804878
Amravati,AB-,164,0.5182926829268293,0.0,85.0,60.36585365853659,39.63414634146341
Amravati,B+,164,38.90853658536585,27.5,6381.0,0.6097560975609756,10.975609756097562
Amravati,B-,164,3.048780487804878,3.0,500.0,6.707317073170732,83.53658536585365
Amravati,O+,164,51.048780487804876,40.5,8372.0,0.6097560975609756,0.0
Amravati,O-,164,2.207317073170732,1.0,362.0,27.439024390243905,62.19512195121951
Aurangabad,A+,252,51.642857142857146,33.5,13014.0,1.984126984126984,7.936507936507936
Aurangabad,A-,252,2.365079365079365,1.0,596.0,34.92063492063492,56.34920634920635
Aurangabad,AB+,252,24.484126984126984,21.0,6170.0,5.158730158730158,15.476190476190476
Aurangabad,AB-,252,1.5357142857142858,0.0,387.0,52.38095238095239,39.285714285714285
Aurangabad,B+,252,73.61507936507937,50.5,18551.0,0.0,6.746031746031746
Aurangabad,B-,252,4.5436507936507935,3.0,1145.0,30.158730158730158,44.84126984126984
Aurangabad,O+,252,82.9047619047619,56.0,20892.0,0.0,4.761904761904762
Aurangabad,O-,252,2.865079365079365,2.0,722.0,17.46031746031746,72.61904761904762
Beed,A+,108,24.87037037037037,25.0,2686.0,10.185185185185185,24.074074074074073
Beed,A-,108,1.6759259259259258,1.0,181.0,29.629629629629626,65.74074074074075
Beed,AB+,108,9.49074074074074,8.0,1025.0,7.4074074074074066,25.0
Beed,AB-,108,1.3981481481481481,0.0,151.0,59.25925925925925,36.11111111111111
Beed,B+,108,37.99074074074074,29.0,4103.0,0.0,19.444444444444446
Beed,B-,108,2.1203703703703702,2.0,229.0,18.51851851851852,75.0
Beed,O+,108,31.50925925925926,33.0,3403.0,0.9259259259259258,7.4074074074074066
Beed,O-,108,2.9537037037037037,2.5,319.0,23.14814814814815,61.111111111111114
Bhandara,A+,36,28.75,31.5,1035.0,5.555555555555555,5.555555555555555
Bhandara,A-,36,1.8888888888888888,1.0,68.0,25.0,63.888888888888886
Bhandara,AB+,36,12.36111111111111,12.0,445.0,0.0,0.0
Bhandara,AB-,36,0.5277777777777778,1.0,19.0,47.22222222222222,52.77777777777778
Bhandara,B+,36,34.0,35.5,1224.0,0.0,0.0
Bhandara,B-,36,2.611111111111111,2.0,94.0,13.88888888888889,75.0
Bhandara,O+,36,37.388888888888886,38.5,1346.0,0.0,8.333333333333332
Bhandara,O-,36,3.5277777777777777,4.0,127.0,13.88888888888889,86.11111111111111
Bid,A+,18,17.555555555555557,16.5,316.0,16.666666666666664,16.666666666666664
Bid,A-,18,1.3333333333333333,1.0,24.0,27.77777777777778,72.22222222222221
Bid,AB+,18,4.555555555555555,3.0,82.0,27.77777777777778,38.88888888888889
Bid,AB-,18,0.7777777777777778,0.0,14.0,61.111111111111114,38.88888888888889
Bid,B+,18,22.77777777777778,8.5,410.0,0.0,44.44444444444444
Bid,B-,18,1.5555555555555556,2.0,28.0,27.77777777777778,72.22222222222221
Bid,O+,18,21.27777777777778,25.5,383.0,0.0,16.666666666666664
Bid,O-,18,2.388888888888889,1.0,43.0,27.77777777777778,55.55555555555556
Buldana,A+,126,1.5396825396825398,0.0,194.0,57.936507936507944,34.92063492063492
Buldana,A-,126,0.30158730158730157,0.0,38.0,82.53968253968253,17.46031746031746
Buldana,AB+,126,0.5793650793650794,0.0,73.0,58.730158730158735,41.269841269841265
Buldana,AB-,126,0.2619047619047619,0.0,33.0,85.71428571428571,14.285714285714285
Buldana,B+,126,2.2777777777777777,0.0,287.0,57.14285714285714,29.365079365079367
Buldana,B-,126,0.3253968253968254,0.0,41.0,81.74603174603175,18.253968253968253
Buldana,O+,126,1.6746031746031746,0.0,211.0,63.49206349206349,26.984126984126984
Buldana,O-,126,0.12698412698412698,0.0,16.0,87.3015873015873,12.698412698412698
Chandrapur,A+,108,18.14814814814815,12.0,1960.0,17.59259259259259,17.59259259259259
Chandrapur,A-,108,1.037037037037037,1.0,112.0,47.22222222222222,52.77777777777778
Chandrapur,AB+,108,5.416666666666667,3.0,585.0,22.22222222222222,42.592592592592595
Chandrapur,AB-,108,0.42592592592592593,0.0,46.0,85.18518518518519,14.814814814814813
Chandrapur,B+,108,21.555555555555557,11.0,2328.0,17.59259259259259,5.555555555555555
Chandrapur,B-,108,2.009259259259259,1.0,217.0,35.18518518518518,60.18518518518518
Chandrapur,O+,108,27.435185185185187,20.0,2963.0,17.59259259259259,0.0
Chandrapur,O-,108,2.314814814814815,2.0,250.0,18.51851851851852,71.29629629629629
Dhule,A+,126,25.055555555555557,13.0,3157.0,3.1746031746031744,17.46031746031746
Dhule,A-,126,3.0317460317460316,2.0,382.0,7.142857142857142,80.95238095238095
Dhule,AB+,126,8.198412698412698,6.0,1033.0,6.349206349206349,41.269841269841265
Dhule,AB-,126,0.7380952380952381,0.0,93.0,52.38095238095239,47.61904761904761
Dhule,B+,126,34.61904761904762,19.0,4362.0,1.5873015873015872,18.253968253968253
Dhule,B-,126,3.9126984126984126,3.0,493.0,16.666666666666664,60.317460317460316
Dhule,O+,126,43.25396825396825,26.5,5450.0,0.0,2.380952380952381
Dhule,O-,126,2.9126984126984126,3.0,367.0,14.285714285714285,74.60317460317461
Gadchiroli,A+,54,5.796296296296297,6.0,313.0,33.33333333333333,9.25925925925926
Gadchiroli,A-,54,0.1111111111111111,0.0,6.0,88.88888888888889,11.11111111111111
Gadchiroli,AB+,54,4.425925925925926,0.5,239.0,50.0,16.666666666666664
Gadchiroli,AB-,54,0.0,0.0,0.0,100.0,0.0
Gadchiroli,B+,54,7.648148148148148,4.5,413.0,35.18518518518518,16.666666666666664
Gadchiroli,B-,54,0.48148148148148145,0.0,26.0,55.55555555555556,44.44444444444444
Gadchiroli,O+,54,7.703703703703703,6.0,416.0,33.33333333333333,12.962962962962962
