district,blood_group,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,A+,288,33.916666666666664,26.5,9768.0,12.847222222222221,6.25
Ahmadnagar,A-,288,2.170138888888889,1.0,625.0,33.33333333333333,59.375
Ahmadnagar,AB+,288,21.20486111111111,17.5,6107.0,11.805555555555555,11.11111111111111
Ahmadnagar,AB-,288,0.8611111111111112,0.0,248.0,55.90277777777778,42.70833333333333
Ahmadnagar,B+,288,43.65625,28.5,12573.0,11.458333333333332,4.513888888888888
Ahmadnagar,B-,288,1.8229166666666667,1.0,525.0,42.36111111111111,51.041666666666664
Ahmadnagar,O+,288,48.0625,43.0,13842.0,12.152777777777777,7.638888888888889
Ahmadnagar,O-,288,2.3194444444444446,2.0,668.0,35.41666666666667,52.77777777777778
Akola,A+,102,25.833333333333332,15.0,2635.0,18.627450980392158,15.686274509803921
Akola,A-,102,3.9411764705882355,1.5,402.0,31.372549019607842,54.90196078431373
Akola,AB+,102,13.901960784313726,15.0,1418.0,16.666666666666664,11.76470588235294
Akola,AB-,102,1.4313725490196079,1.0,146.0,33.33333333333333,66.66666666666666
Akola,B+,102,38.46078431372549,26.0,3923.0,18.627450980392158,9.803921568627452
Akola,B-,102,2.9411764705882355,1.0,300.0,36.27450980392157,54.90196078431373
Akola,O+,102,47.44117647058823,30.5,4839.0,16.666666666666664,0.9803921568627451
Akola,O-,102,2.4019607843137254,2.0,245.0,36.27450980392157,52.94117647058824
Amravati,A+,154,28.506493506493506,17.0,4390.0,1.2987012987012987,7.792207792207792
Amravati,A-,154,1.9610389610389611,1.0,302.0,39.61038961038961,51.298701298701296
Amravati,AB+,154,13.655844155844155,13.0,2103.0,0.6493506493506493,29.22077922077922
Amravati,AB-,154,0.512987012987013,0.0,79.0,61.038961038961034,38.961038961038966
Amravati,B+,154,40.31818181818182,29.0,6209.0,0.6493506493506493,9.090909090909092
Amravati,B-,154,3.090909090909091,3.0,476.0,6.493506493506493,83.11688311688312
Amravati,O+,154,51.52597402597402,41.0,7935.0,0.6493506493506493,0.0
Amravati,O-,154,2.1493506493506493,1.0,331.0,27.27272727272727,62.98701298701299
Aurangabad,A+,238,52.390756302521005,34.0,12469.0,2.100840336134454,7.563025210084033
Aurangabad,A-,238,2.411764705882353,1.0,574.0,34.03361344537815,57.56302521008403
Aurangabad,AB+,238,24.88235294117647,21.0,5922.0,5.042016806722689,15.126050420168067
Aurangabad,AB-,238,1.5714285714285714,0.0,374.0,51.68067226890757,39.91596638655462
Aurangabad,B+,238,75.27310924369748,51.5,17915.0,0.0,5.88235294117647
Aurangabad,B-,238,4.689075630252101,3.0,1116.0,28.991596638655466,45.378151260504204
Aurangabad,O+,238,83.80672268907563,56.0,19946.0,0.0,4.201680672268908
Aurangabad,O-,238,2.9159663865546217,2.0,694.0,17.22689075630252,72.68907563025209
Beed,A+,107,25.046728971962615,25.0,2680.0,10.2803738317757,24.299065420560748
Beed,A-,107,1.6728971962616823,1.0,179.0,29.906542056074763,65.42056074766354
Beed,AB+,107,9.532710280373832,8.0,1020.0,7.476635514018691,24.299065420560748
Beed,AB-,107,1.411214953271028,0.0,151.0,58.87850467289719,36.44859813084112
Beed,B+,107,38.299065420560744,29.0,4098.0,0.0,18.69158878504673
Beed,B-,107,2.0654205607476634,2.0,221.0,18.69158878504673,75.70093457943925
Beed,O+,107,31.598130841121495,33.0,3381.0,0.9345794392523363,7.476635514018691
