district,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,2440,18.990573770491803,4.0,46337.0,27.049180327868854,29.303278688524593
Akola,864,16.730324074074073,3.0,14455.0,25.810185185185187,34.02777777777778
Amravati,1312,17.422256097560975,5.0,22858.0,17.073170731707318,35.97560975609756
Aurangabad,2016,30.494543650793652,6.0,61477.0,17.75793650793651,31.001984126984127
Beed,864,14.001157407407407,4.0,12097.0,18.63425925925926,39.23611111111111
Bhandara,288,15.131944444444445,6.0,4358.0,13.194444444444445,36.45833333333333
Bid,144,9.027777777777779,2.0,1300.0,23.61111111111111,44.44444444444444
Buldana,1008,0.8859126984126984,0.0,893.0,71.82539682539682,24.404761904761905
Chandrapur,864,9.792824074074074,3.0,8461.0,32.63888888888889,33.101851851851855
Dhule,1008,15.215277777777779,5.0,15337.0,12.698412698412698,42.857142857142854
Gadchiroli,432,3.4814814814814814,0.0,1504.0,55.092592592592595,20.833333333333336
Gondiya,168,3.3392857142857144,1.0,561.0,47.023809523809526,41.66666666666667
Hingoli,288,8.64236111111111,3.0,2489.0,28.47222222222222,28.125
Jalgaon,1584,10.061237373737374,1.0,15937.0,44.19191919191919,27.84090909090909
Jalna,720,23.283333333333335,6.0,16764.0,12.916666666666668,36.388888888888886
Kolhapur,2016,24.938492063492063,5.0,50276.0,21.03174603174603,31.150793650793652
Latur,1320,255.6901515151515,14.0,337511.0,13.030303030303031,24.46969696969697
Mumbai,7176,13.508639910813823,2.0,96938.0,42.07079152731327,22.115384615384613
Mumbai Suburban,144,30.78472222222222,4.0,4433.0,30.555555555555557,22.22222222222222
Nagpur,2592,15.200617283950617,2.0,39400.0,26.38888888888889,39.004629629629626
Nanded,1456,20.905906593406595,4.0,30439.0,24.931318681318682,28.983516483516485
Nandurbar,432,323.9212962962963,14.0,139934.0,8.796296296296296,23.84259259259259
Nashik,2872,15.095752089136491,2.0,43355.0,38.6142061281337,25.13927576601671
Osmanabad,576,18.010416666666668,5.0,10374.0,13.194444444444445,37.84722222222222
Palghar,1536,7.847005208333333,1.0,12053.0,40.4296875,32.09635416666667
Parbhani,1008,27.78769841269841,5.0,28010.0,12.400793650793652,39.88095238095239
Pune,7920,23.91729797979798,6.0,189425.0,16.54040404040404,33.11868686868687
Raigarh,1584,10.487373737373737,4.0,16612.0,16.477272727272727,44.00252525252525
Ratnagiri,432,20.8125,7.5,8991.0,19.212962962962962,30.324074074074076
Sangli,2304,18.05902777777778,4.0,41608.0,22.135416666666664,32.37847222222222
Satara,1872,17.34294871794872,2.0,32466.0,36.164529914529915,27.297008547008545
Sindhudurg,576,10.48611111111111,2.0,6040.0,44.09722222222222,23.26388888888889
Solapur,3176,23.531801007556677,6.0,74737.0,13.035264483627204,36.80730478589421
Thane,4232,12.815926275992439,3.0,54237.0,28.213610586011338,32.32514177693761
Wardha,576,13.54513888888889,4.0,7802.0,17.881944444444446,37.15277777777778
Washim,576,7.355902777777778,0.0,4237.0,52.083333333333336,28.993055555555557
Yavatmal,864,21.19097222222222,6.0,18309.0,20.833333333333336,28.819444444444443
