district,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,2168,19.513376383763838,4.0,42305.0,26.79889298892989,29.520295202952028
Akola,768,17.1328125,4.0,13158.0,26.171875,33.33333333333333
Amravati,1160,17.96896551724138,5.0,20844.0,17.413793103448274,34.741379310344826
Aurangabad,1792,31.501116071428573,7.0,56450.0,17.020089285714285,30.970982142857146
Beed,848,14.142688679245284,4.0,11993.0,18.75,39.03301886792453
Bhandara,256,15.890625,6.0,4068.0,11.71875,37.5
Bid,48,10.083333333333334,3.0,484.0,16.666666666666664,52.083333333333336
Buldana,896,0.8627232142857143,0.0,773.0,71.42857142857143,25.0
Chandrapur,768,9.930989583333334,3.0,7627.0,32.29166666666667,32.68229166666667
Dhule,896,15.987723214285714,5.0,14325.0,12.276785714285714,42.63392857142857
Gadchiroli,384,3.5989583333333335,0.0,1382.0,56.25,19.270833333333336
Gondiya,144,3.611111111111111,1.0,520.0,49.30555555555556,37.5
Hingoli,256,8.99609375,3.0,2303.0,26.5625,28.125
Jalgaon,1408,9.985085227272727,1.0,14059.0,43.39488636363637,28.480113636363637
Jalna,640,24.1328125,6.0,15445.0,12.1875,35.78125
Kolhapur,1792,26.424107142857142,5.0,47352.0,20.479910714285715,30.747767857142854
Latur,1168,267.728595890411,15.0,312707.0,12.585616438356166,23.886986301369863
Mumbai,6368,13.59123743718593,2.0,86549.0,41.959798994974875,22.204773869346734
Mumbai Suburban,128,33.1171875,4.0,4239.0,28.125,25.0
Nagpur,2304,15.876302083333334,2.0,36579.0,26.822916666666668,37.80381944444444
Nanded,1288,21.194875776397517,4.0,27299.0,25.077639751552795,28.804347826086957
Nandurbar,384,341.375,14.0,131088.0,8.333333333333332,23.177083333333336
Nashik,2552,15.751567398119123,2.0,40198.0,38.63636363636363,24.21630094043887
Osmanabad,512,18.498046875,5.5,9471.0,13.0859375,36.9140625
Palghar,1360,8.05955882352941,2.0,10961.0,40.0,31.61764705882353
Parbhani,896,28.725446428571427,5.0,25738.0,12.834821428571427,39.39732142857143
Pune,7040,24.782102272727272,6.0,174466.0,16.491477272727273,32.55681818181818
Raigarh,1408,10.743607954545455,4.0,15127.0,16.477272727272727,43.67897727272727
Ratnagiri,384,21.401041666666668,7.5,8218.0,19.270833333333336,30.208333333333332
Sangli,2048,18.7861328125,4.0,38474.0,22.021484375,31.8359375
Satara,1664,18.378004807692307,2.0,30581.0,35.69711538461539,27.103365384615387
Sindhudurg,512,10.533203125,2.0,5393.0,44.140625,22.0703125
Solapur,2824,24.746813031161473,6.0,69885.0,12.110481586402265,36.26062322946176
Thane,3744,13.36030982905983,3.0,50021.0,28.125,31.677350427350426
Wardha,512,13.82421875,4.0,7078.0,16.796875,37.5
Washim,512,7.546875,0.0,3864.0,52.34375,28.3203125
Yavatmal,768,21.8671875,6.0,16794.0,21.09375,28.255208333333332
