district,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,2848,18.17872191011236,4.0,51773.0,28.195224719101127,28.827247191011235
Akola,1008,15.919642857142858,3.0,16047.0,25.396825396825395,35.11904761904761
Amravati,1528,16.619109947643977,5.0,25394.0,17.408376963350786,36.64921465968586
Aurangabad,2352,28.991071428571427,5.0,68187.0,19.217687074829932,31.292517006802722
Beed,888,13.743243243243244,4.0,12204.0,18.243243243243242,40.2027027027027
Bhandara,336,14.232142857142858,5.0,4782.0,16.071428571428573,35.41666666666667
Bid,288,8.3125,2.0,2394.0,24.305555555555554,46.52777777777778
Buldana,1176,0.8962585034013606,0.0,1054.0,71.93877551020408,24.064625850340136
Chandrapur,1008,9.424603174603174,3.0,9500.0,32.83730158730159,34.12698412698413
Dhule,1176,14.619047619047619,5.0,17192.0,13.26530612244898,42.17687074829932
Gadchiroli,504,3.4503968253968256,0.0,1739.0,54.36507936507936,22.023809523809522
Gondiya,216,2.9074074074074074,0.0,628.0,50.46296296296296,39.351851851851855
Hingoli,336,8.476190476190476,3.0,2848.0,30.357142857142854,28.273809523809522
Jalgaon,1848,10.0995670995671,1.0,18664.0,44.696969696969695,27.435064935064936
Jalna,840,21.873809523809523,5.0,18374.0,14.047619047619047,37.38095238095238
Kolhapur,2352,23.499574829931973,4.0,55271.0,21.47108843537415,31.760204081632654
Latur,1536,264.7975260416667,13.0,406729.0,13.606770833333334,24.479166666666664
Mumbai,8360,13.18086124401914,2.0,110192.0,42.188995215311,22.51196172248804
Mumbai Suburban,168,30.166666666666668,4.0,5068.0,29.166666666666668,23.214285714285715
Nagpur,3024,14.17989417989418,2.0,42880.0,26.554232804232804,39.682539682539684
Nanded,1696,20.316627358490567,4.0,34457.0,24.705188679245282,29.599056603773583
Nandurbar,504,329.98809523809524,14.0,166314.0,8.73015873015873,24.404761904761905
Nashik,3352,14.355310262529834,2.0,48119.0,38.57398568019093,26.342482100238662
Osmanabad,672,17.803571428571427,5.0,11964.0,13.541666666666666,38.392857142857146
Palghar,1800,7.687777777777778,1.0,13838.0,40.44444444444444,33.0
Parbhani,1176,26.526360544217688,5.0,31195.0,12.244897959183673,40.7312925170068
Pune,9240,22.892965367965367,5.0,211531.0,16.796536796536795,33.65800865800866
Raigarh,1848,10.01569264069264,3.0,18509.0,16.937229437229437,44.53463203463203
Ratnagiri,504,20.392857142857142,7.0,10278.0,19.047619047619047,30.357142857142854
Sangli,2680,17.21828358208955,4.0,46145.0,22.462686567164177,33.02238805970149
Satara,2184,16.233974358974358,2.0,35455.0,37.08791208791209,26.968864468864467
Sindhudurg,672,10.102678571428571,2.0,6789.0,44.49404761904761,23.958333333333336
Solapur,3704,22.15523758099352,5.0,82063.0,14.33585313174946,37.122030237580994
Thane,4928,12.230113636363637,3.0,60270.0,28.145292207792206,33.36038961038961
Wardha,672,12.852678571428571,4.0,8637.0,18.154761904761905,37.94642857142857
Washim,672,6.979166666666667,0.0,4690.0,51.78571428571429,29.464285714285715
Yavatmal,1008,20.334325396825395,5.0,20497.0,20.734126984126984,29.563492063492063
