district,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,3256,17.43458230958231,3.0,56767.0,28.777641277641276,28.83906633906634
Akola,1152,15.441840277777779,3.0,17789.0,25.17361111111111,36.11111111111111
Amravati,1744,16.098050458715598,5.0,28075.0,17.717889908256883,37.38532110091743
Aurangabad,2688,27.725074404761905,5.0,74525.0,20.535714285714285,31.101190476190478
Beed,1248,12.163461538461538,3.0,15180.0,19.791666666666664,41.907051282051285
Bhandara,384,13.744791666666666,5.0,5278.0,17.1875,34.89583333333333
Bid,96,8.635416666666666,2.0,829.0,15.625,56.25
Buldana,1344,0.9352678571428571,0.0,1257.0,71.65178571428571,24.107142857142858
Chandrapur,1152,9.116319444444445,2.0,10502.0,32.72569444444444,34.98263888888889
Dhule,1344,14.864583333333334,5.0,19978.0,12.797619047619047,42.11309523809524
Gadchiroli,576,3.5208333333333335,0.0,2028.0,53.645833333333336,22.04861111111111
Gondiya,264,2.772727272727273,0.0,732.0,53.40909090909091,35.60606060606061
Hingoli,384,8.221354166666666,2.0,3157.0,31.770833333333332,28.90625
Jalgaon,2112,10.476325757575758,1.0,22126.0,44.27083333333333,27.604166666666668
Jalna,960,20.396875,5.0,19581.0,16.666666666666664,37.395833333333336
Kolhapur,2688,23.555059523809526,4.0,63316.0,21.354166666666664,32.254464285714285
Latur,1752,271.0582191780822,13.0,474894.0,14.15525114155251,24.65753424657534
Mumbai,9560,12.799058577405857,2.0,122359.0,42.25941422594142,22.94979079497908
Mumbai Suburban,192,28.416666666666668,4.0,5456.0,28.125,25.0
Nagpur,3456,13.754918981481481,2.0,47537.0,26.21527777777778,40.19097222222222
Nanded,1928,19.721473029045644,4.0,38023.0,25.311203319502074,29.823651452282157
Nandurbar,576,336.46180555555554,14.0,193802.0,8.159722222222223,25.17361111111111
Nashik,3832,13.984864300626304,2.0,53590.0,37.96972860125261,26.957202505219207
Osmanabad,768,18.822916666666668,5.0,14456.0,13.541666666666666,38.02083333333333
Palghar,2064,7.367248062015504,1.0,15206.0,41.52131782945737,33.28488372093023
Parbhani,1344,25.444196428571427,5.0,34197.0,12.351190476190476,40.848214285714285
Pune,10560,22.039772727272727,5.0,232740.0,16.685606060606062,34.223484848484844
Raigarh,2112,9.570549242424242,3.0,20213.0,17.234848484848484,45.359848484848484
Ratnagiri,576,20.15277777777778,6.5,11608.0,18.229166666666664,30.729166666666668
Sangli,3064,17.21116187989556,4.0,52735.0,21.93211488250653,33.28981723237598
Satara,2496,15.708333333333334,2.0,39208.0,36.618589743589745,26.963141025641026
Sindhudurg,768,10.014322916666666,1.0,7691.0,44.79166666666667,23.828125
Solapur,4232,21.949669187145556,5.0,92891.0,14.839319470699433,37.02741020793951
Thane,5624,11.655938833570412,2.0,65553.0,28.91180654338549,33.51706970128023
Wardha,768,12.397135416666666,4.0,9521.0,19.661458333333336,36.84895833333333
Washim,768,6.779947916666667,0.0,5207.0,51.432291666666664,29.817708333333332
Yavatmal,1152,19.63628472222222,5.0,22621.0,20.48611111111111,30.46875
