district,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,2576,18.75194099378882,4.0,48305.0,27.562111801242235,29.037267080745345
Akola,912,16.406798245614034,3.0,14963.0,25.548245614035086,34.53947368421053
Amravati,1384,17.122832369942195,5.0,23698.0,17.052023121387283,36.5606936416185
Aurangabad,2128,29.99295112781955,6.0,63825.0,18.23308270676692,31.06203007518797
Beed,872,13.924311926605505,4.0,12142.0,18.46330275229358,39.564220183486235
Bhandara,304,15.0,6.0,4560.0,14.144736842105262,35.526315789473685
Bid,192,8.630208333333334,2.0,1657.0,24.479166666666664,44.27083333333333
Buldana,1064,0.8881578947368421,0.0,945.0,71.8984962406015,24.342105263157894
Chandrapur,912,9.707236842105264,3.0,8853.0,32.78508771929825,33.44298245614035
Dhule,1064,14.93984962406015,5.0,15896.0,12.87593984962406,42.57518796992481
Gadchiroli,456,3.462719298245614,0.0,1579.0,54.824561403508774,21.49122807017544
Gondiya,184,3.1684782608695654,1.0,583.0,47.28260869565217,42.391304347826086
Hingoli,304,8.569078947368421,3.0,2605.0,29.276315789473685,27.960526315789476
Jalgaon,1672,10.056818181818182,1.0,16815.0,44.4377990430622,27.811004784688997
Jalna,760,22.823684210526316,5.5,17346.0,13.552631578947368,36.44736842105264
Kolhapur,2128,24.29652255639098,5.0,51703.0,21.334586466165415,31.484962406015036
Latur,1392,257.5136494252874,14.0,358459.0,13.218390804597702,24.42528735632184
Mumbai,7568,13.412922832980973,2.0,101509.0,42.08509513742072,22.26479915433404
Mumbai Suburban,152,30.407894736842106,4.0,4622.0,30.92105263157895,21.710526315789476
Nagpur,2736,14.779970760233919,2.0,40438.0,26.498538011695906,39.364035087719294
Nanded,1536,20.731770833333332,4.0,31844.0,24.8046875,29.166666666666668
Nandurbar,456,325.98026315789474,14.0,148647.0,8.552631578947368,24.561403508771928
Nashik,3032,14.800461741424803,2.0,44875.0,38.55540897097625,25.692612137203163
Osmanabad,608,17.870065789473685,5.0,10865.0,13.322368421052634,37.82894736842105
Palghar,1624,7.794334975369458,1.0,12658.0,40.57881773399015,32.26600985221675
Parbhani,1064,27.339285714285715,5.0,29089.0,12.218045112781954,40.41353383458647
Pune,8360,23.770574162679427,6.0,198722.0,16.710526315789473,33.26555023923445
Raigarh,1672,10.386363636363637,4.0,17366.0,16.38755980861244,44.13875598086124
Ratnagiri,456,20.607456140350877,7.0,9397.0,19.078947368421055,30.482456140350877
Sangli,2432,17.719161184210527,4.0,43093.0,22.327302631578945,32.64802631578947
Satara,1976,16.94838056680162,2.0,33490.0,36.7914979757085,26.973684210526315
Sindhudurg,608,10.319078947368421,2.0,6274.0,44.243421052631575,23.684210526315788
Solapur,3352,23.009844868735083,5.0,77129.0,13.424821002386636,36.9928400954654
Thane,4464,12.597894265232975,3.0,56237.0,28.293010752688176,32.594086021505376
Wardha,608,13.230263157894736,4.0,8044.0,17.927631578947366,37.82894736842105
Washim,608,7.190789473684211,0.0,4372.0,51.973684210526315,29.276315789473685
Yavatmal,912,20.87061403508772,6.0,19034.0,20.723684210526315,29.166666666666668
