district,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,2032,19.88041338582677,4.0,40397.0,26.6240157480315,29.47834645669291
Akola,720,17.280555555555555,4.0,12442.0,26.52777777777778,32.63888888888889
Amravati,1088,18.434742647058822,5.0,20057.0,17.463235294117645,33.82352941176471
Aurangabad,1680,32.01309523809524,8.0,53782.0,16.785714285714285,30.654761904761905
Beed,120,6.241666666666666,4.0,749.0,9.166666666666666,55.00000000000001
Bhandara,240,16.3125,6.0,3915.0,11.666666666666666,37.5
Bid,720,15.555555555555555,4.0,11200.0,20.416666666666668,36.11111111111111
Buldana,840,0.8845238095238095,0.0,743.0,71.42857142857143,24.761904761904763
Chandrapur,720,10.191666666666666,3.0,7338.0,32.083333333333336,32.361111111111114
Dhule,840,16.521428571428572,5.0,13878.0,11.904761904761903,42.5
Gadchiroli,360,3.6694444444444443,0.0,1321.0,56.94444444444444,18.055555555555554
Gondiya,136,3.7279411764705883,1.0,507.0,49.26470588235294,36.76470588235294
Hingoli,240,9.183333333333334,3.0,2204.0,25.416666666666664,28.749999999999996
Jalgaon,1320,9.937878787878788,1.0,13118.0,43.333333333333336,28.484848484848484
Jalna,600,24.666666666666668,6.0,14800.0,12.166666666666668,35.5
Kolhapur,1680,27.204761904761906,5.0,45704.0,20.357142857142858,30.297619047619044
Latur,1096,266.4324817518248,15.0,292010.0,12.59124087591241,23.905109489051096
Mumbai,5968,13.745643431635388,2.0,82034.0,41.92359249329758,22.101206434316353
Mumbai Suburban,120,34.44166666666667,4.0,4133.0,26.666666666666668,26.666666666666668
Nagpur,2160,16.285648148148148,2.0,35177.0,27.083333333333332,36.94444444444444
Nanded,1208,21.278145695364238,4.0,25704.0,25.33112582781457,28.394039735099337
Nandurbar,360,340.18055555555554,14.0,122465.0,8.055555555555555,22.5
Nashik,2392,16.062290969899667,2.0,38421.0,38.7123745819398,23.87123745819398
Osmanabad,480,18.954166666666666,6.0,9098.0,13.125,36.041666666666664
Palghar,1272,8.249213836477987,2.0,10493.0,39.77987421383648,31.446540880503143
Parbhani,840,28.928571428571427,5.0,24300.0,13.095238095238097,39.166666666666664
Pune,6600,25.222878787878788,6.0,166471.0,16.590909090909093,32.13636363636363
Raigarh,1320,10.86590909090909,4.0,14343.0,16.666666666666664,43.56060606060606
Ratnagiri,360,21.866666666666667,7.5,7872.0,19.166666666666668,30.277777777777775
Sangli,1920,19.1703125,4.0,36807.0,22.03125,31.354166666666668
Satara,1560,18.882051282051282,2.0,29456.0,35.8974358974359,26.73076923076923
Sindhudurg,480,10.620833333333334,2.0,5098.0,44.166666666666664,21.25
Solapur,2648,25.350453172205437,6.0,67128.0,11.555891238670695,36.06495468277945
Thane,3512,13.668280182232346,3.0,48003.0,28.132118451025057,31.32118451025057
Wardha,480,14.110416666666667,4.5,6773.0,16.458333333333332,37.708333333333336
Washim,480,7.541666666666667,0.0,3620.0,52.708333333333336,27.708333333333336
Yavatmal,720,22.268055555555556,6.0,16033.0,21.25,27.77777777777778
