district,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,1896,20.22573839662447,4.0,38348.0,26.529535864978904,29.377637130801688
Akola,672,17.519345238095237,4.0,11773.0,26.934523809523807,31.845238095238095
Amravati,1016,18.837598425196852,5.0,19139.0,17.913385826771652,32.48031496062992
Aurangabad,1568,32.57142857142857,8.0,51072.0,16.45408163265306,30.67602040816326
Beed,112,6.25,4.0,700.0,8.928571428571429,54.46428571428571
Bhandara,224,16.575892857142858,6.0,3713.0,11.607142857142858,37.5
Bid,672,15.93452380952381,4.0,10708.0,20.089285714285715,36.01190476190476
Buldana,784,0.9132653061224489,0.0,716.0,71.30102040816327,24.617346938775512
Chandrapur,672,10.415178571428571,3.0,6999.0,31.994047619047617,31.994047619047617
Dhule,784,17.10841836734694,5.0,13413.0,11.35204081632653,42.474489795918366
Gadchiroli,336,3.738095238095238,0.0,1256.0,57.738095238095234,17.261904761904763
Gondiya,128,3.859375,1.0,494.0,49.21875,35.9375
Hingoli,224,9.383928571428571,3.0,2102.0,24.553571428571427,29.464285714285715
Jalgaon,1232,9.784090909090908,1.0,12054.0,43.26298701298701,28.57142857142857
Jalna,560,25.148214285714285,6.0,14083.0,11.964285714285715,35.35714285714286
Kolhapur,1568,28.008290816326532,6.0,43917.0,20.216836734693878,29.65561224489796
Latur,1024,264.9599609375,15.5,271319.0,12.98828125,23.73046875
Mumbai,5584,14.009312320916905,2.0,78228.0,41.67263610315186,22.080945558739256
Mumbai Suburban,112,35.205357142857146,4.0,3943.0,25.892857142857146,27.67857142857143
Nagpur,2016,16.70486111111111,2.0,33677.0,27.380952380952383,36.06150793650794
Nanded,1128,21.30939716312057,4.0,24037.0,25.620567375886527,28.191489361702125
Nandurbar,336,338.94642857142856,14.0,113886.0,8.035714285714286,21.726190476190478
Nashik,2232,16.456989247311828,3.0,36732.0,38.75448028673835,23.566308243727597
Osmanabad,448,19.357142857142858,6.0,8672.0,12.946428571428573,35.49107142857143
Palghar,1184,8.32179054054054,2.0,9853.0,39.7804054054054,31.25
Parbhani,784,29.275510204081634,5.0,22952.0,13.392857142857142,38.9030612244898
Pune,6160,25.808603896103897,6.0,158981.0,16.347402597402596,31.96428571428571
Raigarh,1232,11.0487012987013,4.0,13612.0,16.964285714285715,43.10064935064935
Ratnagiri,336,22.208333333333332,7.5,7462.0,19.345238095238095,30.059523809523807
Sangli,1792,19.488839285714285,4.0,34924.0,22.209821428571427,30.91517857142857
Satara,1456,19.431318681318682,2.0,28292.0,36.19505494505494,26.57967032967033
Sindhudurg,448,10.551339285714286,2.0,4727.0,44.19642857142857,20.535714285714285
Solapur,2472,26.010922330097088,6.0,64299.0,11.286407766990292,35.760517799352755
Thane,3280,13.9125,3.0,45633.0,28.20121951219512,30.975609756097562
Wardha,448,14.319196428571429,5.0,6415.0,16.294642857142858,37.276785714285715
Washim,448,7.482142857142857,0.0,3352.0,53.125,27.00892857142857
Yavatmal,672,22.827380952380953,6.0,15340.0,21.428571428571427,27.380952380952383
