district,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,3528,17.034013605442176,3.0,60096.0,28.883219954648524,28.968253968253972
Akola,1248,15.478365384615385,3.0,19317.0,25.240384615384613,36.217948717948715
Amravati,1888,16.015889830508474,5.0,30238.0,17.796610169491526,37.60593220338983
Aurangabad,2912,27.349931318681318,5.0,79643.0,20.91346153846154,30.90659340659341
Beed,1264,12.184335443037975,3.0,15401.0,19.54113924050633,41.85126582278481
Bhandara,416,14.07451923076923,5.0,5855.0,16.826923076923077,34.855769230769226
Bid,192,9.973958333333334,3.0,1915.0,13.541666666666666,51.041666666666664
Buldana,1456,0.9148351648351648,0.0,1332.0,71.90934065934066,24.03846153846154
Chandrapur,1248,9.029647435897436,2.0,11269.0,32.8525641025641,35.256410256410255
Dhule,1456,14.824862637362637,5.0,21585.0,12.774725274725274,41.41483516483517
Gadchiroli,624,3.5496794871794872,0.0,2215.0,53.36538461538461,21.955128205128204
Gondiya,288,2.736111111111111,0.0,788.0,54.166666666666664,34.72222222222222
Hingoli,416,7.875,2.0,3276.0,32.93269230769231,28.846153846153843
Jalgaon,2288,11.056381118881118,1.0,25297.0,43.88111888111888,27.447552447552447
Jalna,1040,19.508653846153845,5.0,20289.0,17.98076923076923,37.5
Kolhapur,2912,24.085164835164836,4.0,70136.0,20.947802197802197,32.45192307692308
Latur,1896,275.96782700421943,13.0,523235.0,14.029535864978904,24.78902953586498
Mumbai,10360,12.628957528957528,1.0,130836.0,42.34555984555984,23.05984555984556
Mumbai Suburban,208,27.26923076923077,4.0,5672.0,28.365384615384613,25.0
Nagpur,3744,13.821581196581196,2.0,51748.0,25.934829059829063,40.037393162393165
Nanded,2088,19.38074712643678,4.0,40467.0,25.526819923371647,30.17241379310345
Nandurbar,624,328.51602564102564,14.0,204994.0,8.173076923076923,25.320512820512818
Nashik,4152,14.029865125240848,2.0,58252.0,37.40366088631985,27.26396917148362
Osmanabad,832,20.127403846153847,5.0,16746.0,13.461538461538462,37.5
Palghar,2240,7.239732142857143,1.0,16217.0,41.91964285714286,32.94642857142857
Parbhani,1456,24.813186813186814,5.0,36128.0,12.568681318681318,40.934065934065934
Pune,11440,21.97263986013986,5.0,251367.0,16.617132867132867,34.22202797202797
Raigarh,2288,9.406905594405595,3.0,21523.0,17.132867132867133,45.629370629370634
Ratnagiri,624,19.90224358974359,6.5,12419.0,18.108974358974358,30.60897435897436
Sangli,3320,17.65632530120482,4.0,58619.0,21.626506024096386,32.92168674698795
Satara,2704,15.91198224852071,2.0,43026.0,36.0207100591716,26.886094674556215
Sindhudurg,832,9.973557692307692,2.0,8298.0,44.230769230769226,24.519230769230766
Solapur,4584,22.109075043630018,5.0,101348.0,14.463350785340316,36.82373472949389
Thane,6088,11.414914586070958,2.0,69494.0,28.892904073587385,33.590670170827856
Wardha,832,12.061298076923077,4.0,10035.0,20.673076923076923,36.29807692307692
Washim,832,6.5829326923076925,0.0,5477.0,51.442307692307686,29.807692307692307
Yavatmal,1248,19.310897435897434,5.0,24100.0,20.432692307692307,30.929487179487182
