district,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,3392,17.180424528301888,3.0,58276.0,28.832547169811324,28.891509433962266
Akola,1200,15.419166666666667,3.0,18503.0,25.083333333333336,36.333333333333336
Amravati,1816,16.004955947136565,5.0,29065.0,17.841409691629956,37.5
Aurangabad,2800,27.394285714285715,5.0,76704.0,20.821428571428573,30.928571428571427
Beed,1256,12.14171974522293,3.0,15250.0,19.6656050955414,41.87898089171975
Bhandara,400,13.8275,5.0,5531.0,17.0,34.75
Bid,144,9.340277777777779,3.0,1345.0,15.277777777777779,53.47222222222222
Buldana,1400,0.9278571428571428,0.0,1299.0,71.78571428571429,24.0
Chandrapur,1200,9.03,2.0,10836.0,32.75,35.25
Dhule,1400,14.771428571428572,5.0,20680.0,12.785714285714286,41.785714285714285
Gadchiroli,600,3.535,0.0,2121.0,53.333333333333336,22.166666666666668
Gondiya,272,2.764705882352941,0.0,752.0,53.30882352941176,35.661764705882355
Hingoli,400,8.0225,2.0,3209.0,32.25,28.999999999999996
Jalgaon,2200,10.704545454545455,1.0,23550.0,44.09090909090909,27.500000000000004
Jalna,1000,19.941,5.0,19941.0,17.299999999999997,37.5
Kolhapur,2800,23.67892857142857,4.0,66301.0,21.17857142857143,32.392857142857146
Latur,1824,273.9873903508772,13.0,499753.0,13.980263157894738,24.780701754385966
Mumbai,9960,12.702409638554217,1.0,126516.0,42.37951807228916,22.931726907630523
Mumbai Suburban,200,27.555,4.0,5511.0,28.999999999999996,24.5
Nagpur,3600,13.728055555555555,2.0,49421.0,26.111111111111114,40.19444444444444
Nanded,2008,19.551294820717132,4.0,39259.0,25.39840637450199,30.02988047808765
Nandurbar,600,331.795,14.0,199077.0,8.166666666666666,25.166666666666664
Nashik,3992,14.019539078156313,2.0,55966.0,37.6503006012024,27.15430861723447
Osmanabad,800,19.39375,5.0,15515.0,13.5,37.875
Palghar,2152,7.2592936802973975,1.0,15622.0,41.82156133828997,33.27137546468401
Parbhani,1400,25.07,5.0,35098.0,12.428571428571429,40.85714285714286
Pune,11000,21.93790909090909,5.0,241317.0,16.690909090909088,34.236363636363635
Raigarh,2200,9.445454545454545,3.0,20780.0,17.272727272727273,45.59090909090909
Ratnagiri,600,20.035,6.5,12021.0,18.166666666666668,30.666666666666664
Sangli,3192,17.355889724310778,4.0,55400.0,21.804511278195488,33.145363408521305
Satara,2600,15.792692307692308,2.0,41061.0,36.30769230769231,26.80769230769231
Sindhudurg,800,10.015,2.0,8012.0,44.5,24.125
Solapur,4408,21.95893829401089,5.0,96795.0,14.72323049001815,37.00090744101633
Thane,5856,11.495560109289617,2.0,67318.0,29.06420765027322,33.41871584699454
Wardha,800,12.21125,4.0,9769.0,20.25,36.5
Washim,800,6.71125,0.0,5369.0,51.5,29.75
Yavatmal,1200,19.3775,5.0,23253.0,20.416666666666668,31.0
