district,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,2712,18.51585545722714,4.0,50215.0,27.876106194690266,28.908554572271388
Akola,960,16.179166666666667,3.0,15532.0,25.416666666666664,34.89583333333333
Amravati,1456,16.84752747252747,5.0,24530.0,17.307692307692307,36.4010989010989
Aurangabad,2240,29.48169642857143,5.5,66039.0,18.705357142857142,31.294642857142858
Beed,880,13.822727272727272,4.0,12164.0,18.409090909090907,39.88636363636363
Bhandara,320,14.69375,5.0,4702.0,15.0,35.625
Bid,240,8.520833333333334,2.0,2045.0,23.333333333333332,46.25
Buldana,1120,0.8910714285714286,0.0,998.0,72.05357142857143,24.107142857142858
Chandrapur,960,9.592708333333333,3.0,9209.0,32.8125,33.85416666666667
Dhule,1120,14.69375,5.0,16457.0,13.125,42.232142857142854
Gadchiroli,480,3.45625,0.0,1659.0,54.58333333333333,21.875
Gondiya,200,3.005,1.0,601.0,49.0,41.0
Hingoli,320,8.615625,3.0,2757.0,30.0,27.8125
Jalgaon,1760,10.0625,1.0,17710.0,44.65909090909091,27.613636363636363
Jalna,800,22.34875,5.0,17879.0,13.875000000000002,36.875
Kolhapur,2240,23.8125,4.0,53340.0,21.5625,31.607142857142854
Latur,1464,261.1502732240437,13.0,382324.0,13.456284153005466,24.453551912568305
Mumbai,7960,13.284798994974874,2.0,105747.0,42.185929648241206,22.324120603015075
Mumbai Suburban,160,30.375,4.0,4860.0,30.0,22.5
Nagpur,2880,14.439930555555556,2.0,41587.0,26.52777777777778,39.65277777777778
Nanded,1616,20.50618811881188,4.0,33138.0,24.752475247524753,29.269801980198018
Nandurbar,480,328.0208333333333,14.0,157450.0,8.541666666666666,24.375
Nashik,3192,14.543233082706767,2.0,46422.0,38.659147869674186,25.971177944862156
Osmanabad,640,17.734375,5.0,11350.0,13.4375,38.125
Palghar,1712,7.759345794392523,1.0,13284.0,40.53738317757009,32.53504672897196
Parbhani,1120,26.980357142857144,5.0,30218.0,12.232142857142856,40.535714285714285
Pune,8800,23.309886363636362,5.0,205127.0,16.761363636363637,33.48863636363637
Raigarh,1760,10.205681818181818,3.0,17962.0,16.477272727272727,44.43181818181819
Ratnagiri,480,20.439583333333335,7.0,9811.0,19.375,30.208333333333332
Sangli,2552,17.38832288401254,4.0,44375.0,22.452978056426332,32.95454545454545
Satara,2080,16.559134615384615,2.0,34443.0,36.875,27.06730769230769
Sindhudurg,640,10.15625,2.0,6500.0,44.375,24.0625
Solapur,3528,22.490362811791382,5.0,79346.0,13.88888888888889,37.04648526077097
Thane,4696,12.419718909710392,3.0,58323.0,28.172913117546848,33.006814310051105
Wardha,640,12.9953125,4.0,8317.0,17.96875,37.96875
Washim,640,7.0421875,0.0,4507.0,51.87500000000001,29.375
Yavatmal,960,20.567708333333332,5.0,19745.0,20.729166666666668,29.375
