district,observations,average_stock,median_stock,total_units,stockout_percentage,low_stock_percentage
Ahmadnagar,2304,19.25173611111111,4.0,44356.0,26.90972222222222,29.427083333333332
Akola,816,17.044117647058822,3.0,13908.0,25.98039215686275,33.455882352941174
Amravati,1232,17.7150974025974,5.0,21825.0,17.20779220779221,35.30844155844156
Aurangabad,1904,30.99264705882353,7.0,59010.0,17.384453781512605,31.039915966386555
Beed,856,14.07126168224299,4.0,12045.0,18.69158878504673,39.13551401869159
Bhandara,272,15.419117647058824,6.0,4194.0,12.132352941176471,37.5
Bid,96,9.59375,2.0,921.0,21.875,46.875
Buldana,952,0.8434873949579832,0.0,803.0,71.74369747899159,24.89495798319328
Chandrapur,816,9.85049019607843,3.0,8038.0,32.47549019607843,32.96568627450981
Dhule,952,15.501050420168067,5.0,14757.0,12.605042016806722,42.962184873949575
Gadchiroli,408,3.5441176470588234,0.0,1446.0,55.63725490196079,20.098039215686274
Gondiya,152,3.5,1.0,532.0,49.34210526315789,38.15789473684211
Hingoli,272,8.757352941176471,3.0,2382.0,27.573529411764707,28.308823529411764
Jalgaon,1496,10.044117647058824,1.0,15026.0,43.716577540106954,28.208556149732622
Jalna,680,23.701470588235296,6.0,16117.0,12.647058823529411,36.029411764705884
Kolhapur,1904,25.603991596638654,5.0,48750.0,20.798319327731093,30.88235294117647
Latur,1240,270.925,15.0,335947.0,12.580645161290322,24.112903225806452
Mumbai,6760,13.526479289940829,2.0,91439.0,42.026627218934905,22.144970414201186
Mumbai Suburban,136,31.955882352941178,4.0,4346.0,29.411764705882355,23.52941176470588
Nagpur,2448,15.52328431372549,2.0,38001.0,26.59313725490196,38.439542483660134
Nanded,1368,21.068713450292396,4.0,28822.0,24.853801169590643,28.874269005847953
Nandurbar,408,332.13235294117646,14.0,135510.0,8.088235294117647,24.019607843137255
Nashik,2712,15.414823008849558,2.0,41805.0,38.64306784660767,24.705014749262535
Osmanabad,544,18.21139705882353,5.0,9907.0,13.23529411764706,37.5
Palghar,1448,7.94475138121547,2.0,11504.0,40.26243093922652,31.837016574585636
Parbhani,952,28.259453781512605,5.0,26903.0,12.605042016806722,39.60084033613445
Pune,7480,24.35320855614973,6.0,182162.0,16.497326203208555,32.87433155080214
Raigarh,1496,10.58957219251337,4.0,15842.0,16.443850267379677,43.85026737967914
Ratnagiri,408,21.09313725490196,7.5,8606.0,19.362745098039216,30.14705882352941
Sangli,2176,18.418198529411764,4.0,40078.0,22.058823529411764,32.07720588235294
Satara,1768,17.839932126696834,2.0,31541.0,35.91628959276018,27.319004524886875
Sindhudurg,544,10.577205882352942,2.0,5754.0,44.11764705882353,22.610294117647058
Solapur,3000,24.085333333333335,6.0,72256.0,12.6,36.5
Thane,3976,13.089034205231389,3.0,52042.0,28.169014084507044,31.891348088531185
Wardha,544,13.672794117647058,4.0,7438.0,17.463235294117645,37.31617647058824
Washim,544,7.512867647058823,0.0,4087.0,52.20588235294118,28.676470588235293
Yavatmal,816,21.544117647058822,6.0,17580.0,20.955882352941178,28.553921568627448
