origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,110.0,0.00195385155268402,15.190156599552573,13.88165,61.119638,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.0022305533841872117,19.725950782997764,9.463063,60.17949,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,61.0,0.0025754730830555017,27.71891978267817,1.342903,59.799153,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,17.0,0.0069332827227067415,26.41387024608501,0.910436,59.585919,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,46.0,0.0028142537110408365,24.837807606263983,9.835665,59.092846,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,9.835665,60.110232,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,9.463063,59.698017,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,13.88165,59.401403,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,10.815823,58.058397,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.02290224363943967,35.5592841163311,2.696184,57.809754,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,21.0,0.006631842248747872,15.190156599552573,13.88165,60.303648,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,31.0,0.0034891977932082177,27.71891978267817,1.342903,59.718943,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,11.0,0.011424472992043865,26.41387024608501,0.910436,59.497936,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0051307170755739906,24.837807606263983,9.835665,59.138824,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.04463250338266784,19.725950782997764,9.463063,59.018552,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,9.463063,60.753904,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,1.342903,59.553588,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,10.815823,58.019987,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,13.88165,57.249071,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,29.630638,56.330137,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,13.88165,61.144231,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,9.463063,60.221036,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,9.835665,60.031676,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,0.910436,60.009271,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02608616559233726,27.71891978267817,1.342903,59.398489,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,13.88165,63.410476,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,1.342903,62.444281,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.009677283639822426,26.41387024608501,0.910436,61.974223,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.010911396273007756,19.725950782997764,9.463063,61.017609,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,5.0,0.018723752753695824,24.837807606263983,9.835665,59.188752,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,8.872536,60.238649,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,9.000669,59.759669,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,12.984332,59.521045,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,9.794596,58.194561,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.02290224363943967,35.5592841163311,1.751373,57.935729,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,9.000669,60.815556,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,9.794596,58.15615,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,12.984332,57.368713,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,28.650964,56.46076,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,1.0,0.12654942492963153,35.5592841163311,1.751373,54.792615,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,12.984332,61.263873,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,9.000669,60.282689,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,8.872536,60.160093,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,1.134807,59.979355,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,9.794596,57.939442,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.04917091028527446,7.203579418344519,2.493893,62.424322,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08805277845974842,29.5413870246085,7.24407,56.066804,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08805277845974842,34.770693512304256,2.342105,55.674538,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,18248,Noor Hospital Blood Centre,Jalna,3.0,0.028844070239545817,36.2535953978907,32.967579,53.059331,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,2.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,1.0,0.08805277845974842,55.978747203579424,2.183131,51.454123,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.028466856243068085,7.203579418344519,2.493893,63.420266,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.056344980085775716,34.770693512304256,2.342105,56.928404,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08805277845974842,29.5413870246085,7.24407,56.226251,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.028844070239545817,23.924140736221272,56.957989,52.804844,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08805277845974842,36.2535953978907,32.967579,51.454008,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,13.0,0.011916050030080366,7.203579418344519,2.493893,65.442676,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,282668,Lokmanya Blood Centre,Aurangabad,4.0,0.04771098446428057,34.770693512304256,2.342105,57.314287,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08805277845974842,29.5413870246085,7.24407,56.117897,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,2.0,0.0715225434869587,37.29120059656972,1.789541,55.901831,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.039032151015352345,55.978747203579424,2.183131,52.924103,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,8.0,0.010911396273007756,7.203579418344519,2.493893,64.451306,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.039032151015352345,29.5413870246085,7.24407,57.524374,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.037143647845373495,34.770693512304256,2.342105,57.366487,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,18223,Dattaji Bhale Blood Centre,Aurangabad,2.0,0.061362787948946326,37.29120059656972,1.789541,56.143416,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.021911396636046993,36.2535953978907,32.967579,53.741648,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.01272407449105828,24.837807606263983,10.095028,60.07565,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.026566278028486975,19.725950782997764,9.483704,59.695265,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03976927222139682,15.190156599552573,14.094539,59.373018,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.04181308851582163,25.827740492170022,11.102864,58.020125,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.02290224363943967,35.5592841163311,3.272127,57.732962,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.021911396636046993,19.725950782997764,9.483704,60.751152,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.037218812984893025,27.71891978267817,1.89172,59.480413,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039032151015352345,25.827740492170022,11.102864,57.981714,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,1.0,0.12654942492963153,15.190156599552573,14.094539,57.220685,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.039032151015352345,21.733780760626402,29.872713,56.29786,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.012817702333429808,15.190156599552573,14.094539,61.115845,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02155529981115412,19.725950782997764,9.483704,60.218284,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.017186897412988598,24.837807606263983,10.095028,59.997094,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02213657107827702,26.41387024608501,1.160534,59.975925,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02608616559233726,27.71891978267817,1.89172,59.325313,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.01027022136672968,15.190156599552573,14.094539,63.382091,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008074617119244227,27.71891978267817,1.89172,62.371105,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.009677283639822426,26.41387024608501,1.160534,61.940877,3
