origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.0017091480738489824,9.783364064536793,9.463063,62.10024,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0024108856563804302,17.282674632037267,1.342903,61.548073,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,27.0,0.002481126996624706,15.27912655973307,8.964137,60.930862,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,71.0,0.0037695052690769624,17.399715684430916,10.815823,60.625165,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,57.0,0.006120068666032886,17.61227970028317,9.835665,60.528092,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,9.463063,61.703013,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.012256701821913674,17.61227970028317,9.835665,61.254632,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023432759187581507,15.27912655973307,8.964137,60.670384,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,17.399715684430916,10.815823,60.178454,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08696274262200139,17.282674632037267,1.342903,59.317154,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18.0,0.003511696368337871,9.783364064536793,9.463063,61.98929,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0018861917397578342,17.282674632037267,1.342903,61.760502,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,14.0,0.005707383033387408,15.27912655973307,8.964137,60.836103,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,31.0,0.003100317931299562,17.399715684430916,10.815823,60.509351,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,22.0,0.002550170144867977,17.61227970028317,9.835665,60.463531,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,9.463063,62.281038,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02776377948010503,17.282674632037267,1.342903,61.755588,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,8.964137,60.918346,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.039761293616336256,17.399715684430916,10.815823,59.62655,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.058681147587486555,17.61227970028317,9.835665,59.241729,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.03119863901416348,9.783364064536793,9.463063,62.629526,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.029671129370442115,17.61227970028317,9.835665,62.137522,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.03281414379638997,17.282674632037267,1.342903,61.629329,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.025782553049917577,15.27912655973307,8.964137,60.918346,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.02825415517768104,17.399715684430916,10.815823,60.185547,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.005238653839786882,17.282674632037267,1.342903,63.671256,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.015909042003365913,9.783364064536793,9.463063,62.428635,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.016348432175344558,15.27912655973307,8.964137,61.559151,3
