origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,9.463063,61.725114,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.013203142784001861,17.80553435601653,9.835665,61.272488,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.019052859720797035,21.011617032150976,2.696184,60.766462,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023045234365284203,15.286213794772022,8.964137,60.707807,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,17.43040348285238,10.815823,60.218933,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.006893845761604149,9.867057294441596,9.463063,61.907219,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,29.0,0.012960804803565006,17.41085813999651,1.342903,61.495114,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,16.0,0.005416487546357332,15.286213794772022,8.964137,60.877153,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,25.0,0.004805293610062552,21.011617032150976,2.696184,60.732156,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,24.0,0.002090810947969683,17.80553435601653,9.835665,60.47274,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,9.463063,62.317748,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027595322259724664,17.41085813999651,1.342903,61.495666,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,8.964137,60.90443,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0377107416749944,17.43040348285238,10.815823,59.693557,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,1.0,0.08736097255824388,21.011617032150976,2.696184,58.536419,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,75.0,0.001416299427032187,17.41085813999651,1.342903,61.862116,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.0044650769029341165,9.867057294441596,9.463063,61.794769,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,34.0,0.0037027683303348952,15.286213794772022,8.964137,60.908269,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,72.0,0.0021035520925603056,17.80553435601653,9.835665,60.611281,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,27.0,0.013426516587296764,21.011617032150976,2.696184,60.303672,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.021736205234188403,9.867057294441596,9.463063,61.954426,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.014283686508671591,17.80553435601653,9.835665,61.60284,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04170578475099061,17.41085813999651,1.342903,60.845868,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,8.964137,60.607394,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,27.77024878730039,0.910436,59.717414,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008636530294639379,17.41085813999651,1.342903,63.610171,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.010636025539044186,9.867057294441596,9.463063,62.564936,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.02239429040164977,15.286213794772022,8.964137,61.253672,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.02239429040164977,17.43040348285238,10.815823,60.577942,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.013447256605971715,27.77024878730039,0.910436,60.409697,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,9.000669,61.786767,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.013203142784001861,17.80553435601653,8.872536,61.400906,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.019052859720797035,21.011617032150976,1.751373,60.892436,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023045234365284203,15.286213794772022,8.250907,60.802904,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,17.43040348285238,9.794596,60.355096,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,9.000669,62.379401,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,8.250907,60.999527,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0377107416749944,17.43040348285238,9.794596,59.829721,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,1.0,0.08736097255824388,21.011617032150976,1.751373,58.662394,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.08736097255824388,17.80553435601653,8.872536,58.354122,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.021736205234188403,9.867057294441596,9.000669,62.016078,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.014283686508671591,17.80553435601653,8.872536,61.731257,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,8.250907,60.702491,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,27.77024878730039,1.134807,59.687498,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.06627637681108739,17.43040348285238,9.794596,58.917556,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,2.0,0.0377107416749944,9.816041545427908,2.493893,62.029703,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.04766796215199237,19.681752316072302,2.342105,59.827869,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.0,18248,Noor Hospital Blood Centre,Jalna,2.0,0.03929578831749909,20.206085792196273,32.967579,55.84891,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.048738285704324216,41.09686971513994,7.24407,54.864492,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,2.0,0.037775111832463036,30.25202020282357,57.100937,50.659959,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.03330837599531486,9.816041545427908,2.493893,62.718337,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.03330837599531486,19.681752316072302,2.342105,60.765434,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,3.0,0.12494541020672627,24.106377984076726,1.789541,57.663258,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08736097255824388,20.206085792196273,32.967579,54.661339,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.027595322259724664,24.546798377421556,56.957989,52.653133,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.046051428331224796,9.816041545427908,2.493893,62.102725,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.045441884139179385,19.681752316072302,2.342105,60.16506,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,3.0,0.03496559063559011,24.106377984076726,1.789541,59.615717,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08736097255824388,20.206085792196273,32.967579,54.562327,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08736097255824388,41.09686971513994,7.24407,53.813972,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.01443117743955851,9.816041545427908,2.493893,64.475473,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.037775111832463036,19.681752316072302,2.342105,60.162321,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,18223,Dattaji Bhale Blood Centre,Aurangabad,2.0,0.08286494746345771,24.106377984076726,1.789541,58.223825,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.02093500188265256,20.206085792196273,32.967579,56.928055,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.0377107416749944,41.09686971513994,7.24407,55.227312,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,9.483704,61.722362,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.013203142784001861,17.80553435601653,10.095028,61.237907,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.019052859720797035,21.011617032150976,3.272127,60.689669,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023045234365284203,15.286213794772022,9.103861,60.689177,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,17.43040348285238,11.102864,60.18066,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,9.483704,62.314996,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027595322259724664,17.41085813999651,1.89172,61.42249,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,9.103861,60.8858,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.0377107416749944,17.43040348285238,11.102864,59.655285,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,1.0,0.08736097255824388,21.011617032150976,3.272127,58.459627,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.021736205234188403,9.867057294441596,9.483704,61.951674,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,10.0,0.014283686508671591,17.80553435601653,10.095028,61.568258,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.04170578475099061,17.41085813999651,1.89172,60.772693,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.027595322259724664,15.286213794772022,9.103861,60.588764,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,27.77024878730039,1.160534,59.684068,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008636530294639379,17.41085813999651,1.89172,63.536995,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.010636025539044186,9.867057294441596,9.483704,62.562184,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.02239429040164977,15.286213794772022,9.103861,61.235042,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.02239429040164977,17.43040348285238,11.102864,60.53967,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.013447256605971715,27.77024878730039,1.160534,60.376351,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,42.0,0.004867141827099637,9.867057294441596,12.785318,61.591366,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,44.0,0.0027808941954538652,21.011617032150976,2.518136,60.802195,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,39.0,0.02346977398234467,17.41085813999651,4.092872,60.748593,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,25.0,0.0025869385730735144,15.286213794772022,11.720097,60.548241,4
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,70.0,0.003294591938427076,17.43040348285238,12.468736,60.420999,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,12.785318,61.282147,1
