origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,124.0,0.0037047788352475323,15.588565022421525,13.88165,61.184475,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,43.0,0.004414969566849655,20.734304932735427,9.463063,59.912998,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,46.0,0.003952302694168986,28.10324578261798,1.342903,59.563602,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,22.0,0.007554769964708408,27.437047257675065,0.910436,59.42334,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,49.0,0.003962998966267286,26.0256148933279,9.835665,58.87663,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,9.835665,59.858119,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,13.88165,59.85134,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,9.463063,59.340166,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,27.437047257675065,0.910436,58.580321,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.044053371149951705,28.10324578261798,1.342903,58.389419,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.0046674591827611635,15.588565022421525,13.88165,60.358876,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.008502750962589838,20.734304932735427,9.463063,59.716392,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,25.0,0.0046674591827611635,28.10324578261798,1.342903,59.527773,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.01352653691408607,27.437047257675065,0.910436,59.301767,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,9.835665,58.737754,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,9.463063,60.183068,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,13.88165,59.56643,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,1.342903,59.467927,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,10.815823,58.024534,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.044053371149951705,36.66479820627802,2.696184,56.842578,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,126.0,0.004254061522778644,15.588565022421525,13.88165,60.88437,1
