origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.010112134844453495,25.20083384177344,8.872536,60.388779,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02621385741583804,19.966442953020135,9.000669,59.725046,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,26.81927133269415,1.134807,58.819165,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06700443807493839,15.436241610738257,12.984332,58.793282,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.03058972688637512,25.290827740492173,9.794596,58.301473,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023828308583279,19.966442953020135,9.000669,60.759587,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03810232698866157,15.436241610738257,12.984332,59.848418,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,25.290827740492173,9.794596,58.302799,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03810232698866157,36.10738255033557,1.751373,57.211918,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,3.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.03810232698866157,22.505592841163306,28.650964,56.345664,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.020171788617491804,15.436241610738257,12.984332,61.077213,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.020606293588153284,19.966442953020135,9.000669,60.491465,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,5.0,0.018930096151248653,26.81927133269415,1.134807,60.011586,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0661729511898236,25.20083384177344,8.872536,58.922505,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,25.290827740492173,9.794596,58.08333,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.03287153672071749,7.309843400447427,2.493893,62.814052,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08994013733547929,29.58612975391499,7.24407,56.011837,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08994013733547929,34.32326621923937,2.342105,55.718005,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18248,Noor Hospital Blood Centre,Jalna,3.0,0.029420591515334847,35.906839245765426,32.967579,53.117768,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,1.0,18227,Jankalyan Blood Centre,Jalna,2.0,0.04675440141254747,23.774049217002236,56.957989,51.768817,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,73.0,0.002409122168202004,7.309843400447427,2.493893,64.415165,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18223,Dattaji Bhale Blood Centre,Aurangabad,58.0,0.0011997189240495764,36.94843933098967,1.789541,58.35066,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,5.0,0.020567856511482543,29.58612975391499,7.24407,57.68968,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.03506991554970377,34.32326621923937,2.342105,56.998505,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,2.0,18227,Jankalyan Blood Centre,Jalna,64.0,0.0010996657022468363,23.774049217002236,56.957989,53.73662,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.04160604463067328,7.309843400447427,2.493893,63.094565,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.058192463629703574,34.32326621923937,2.342105,56.987723,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,2.0,0.05888909726404823,36.94843933098967,1.789541,56.518948,3
