origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,161.0,0.0011430755909693153,17.251693002257337,13.88165,61.339333,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.0011390611407629926,22.251693002257337,9.463063,59.663768,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,56.0,0.00213729462965087,29.994625389659248,1.342903,59.349158,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,25.0,0.0032883074824880364,29.361173814898418,0.910436,59.183348,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.002811404274878293,26.34875846501129,10.815823,58.518505,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024643399518513683,17.251693002257337,13.88165,59.670925,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.034057281178585114,22.251693002257337,9.463063,58.877664,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.024834961408721608,30.898146248033385,9.835665,58.652781,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.015602610645377487,38.17155756207675,2.696184,57.645544,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.08374685739930339,29.361173814898418,0.910436,57.059761,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.001516510113044124,17.251693002257337,13.88165,60.387699,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.005096996303372389,22.251693002257337,9.463063,59.589142,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0025263444342517377,29.994625389659248,1.342903,59.262057,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.016882426927746132,29.361173814898418,0.910436,58.845229,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.006509427792759948,26.34875846501129,10.815823,58.442229,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023400139088966113,22.251693002257337,9.463063,60.04907,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06076586559709334,17.251693002257337,13.88165,58.852705,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.043158025059864415,26.34875846501129,10.815823,57.882265,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08374685739930339,29.994625389659248,1.342903,57.064888,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.04280195307847683,38.17155756207675,2.696184,56.609225,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.0010519337849988026,17.251693002257337,13.88165,59.970576,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.001560873882615488,22.251693002257337,9.463063,59.600503,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,14.0,0.00852767345971746,29.361173814898418,0.910436,58.900192,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.005404408075234618,29.994625389659248,1.342903,58.893288,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,121.0,0.0010972639322150396,30.898146248033385,9.835665,58.406392,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,272.0,0.0011430755909693153,17.251693002257337,13.88165,60.964204,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,41.0,0.0014050659601959592,22.251693002257337,9.463063,59.447845,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,33.0,0.0021817177598874716,29.361173814898418,0.910436,59.108824,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,65.0,0.0011255587764184413,29.994625389659248,1.342903,59.103111,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,12.0,0.015606935923732485,26.34875846501129,10.815823,57.955054,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,20.0,0.008753407074150465,17.251693002257337,13.88165,63.390554,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,22.0,0.0031101180742916556,29.994625389659248,1.342903,63.045944,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.015602610645377487,22.251693002257337,9.463063,60.266569,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.017076145675811057,29.361173814898418,0.910436,59.948185,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0643192031271145,30.898146248033385,9.835665,57.660745,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024643399518513683,17.251693002257337,12.984332,59.790567,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.034057281178585114,22.251693002257337,9.000669,58.939317,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.024834961408721608,30.898146248033385,8.872536,58.781198,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.015602610645377487,38.17155756207675,1.751373,57.771519,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.08374685739930339,29.361173814898418,1.134807,57.029845,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023400139088966113,22.251693002257337,9.000669,60.110723,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06076586559709334,17.251693002257337,12.984332,58.972347,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.043158025059864415,26.34875846501129,9.794596,58.018428,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.04280195307847683,38.17155756207675,1.751373,56.7352,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08374685739930339,23.730248306997744,28.650964,54.676689,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,10.0,0.013937347445986738,17.251693002257337,12.984332,62.835368,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.017314566304004655,30.898146248033385,8.872536,61.242963,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016222667115155395,29.361173814898418,1.134807,60.92666,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.03165771008363375,22.251693002257337,9.000669,60.240822,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,5.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.021662169908411275,38.50451467268623,7.547437,57.43391,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.015277068064240175,7.618510158013544,2.493893,64.526558,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08374685739930339,28.752821670428897,7.24407,56.336947,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08374685739930339,32.72573363431151,2.342105,56.19596,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,18227,Jankalyan Blood Centre,Jalna,9.0,0.021815364377647754,24.082643591672937,56.957989,53.367218,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,3.0,18248,Noor Hospital Blood Centre,Jalna,3.0,0.0339975977029928,36.61990755670214,32.967579,52.871578,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.01666965846435776,7.618510158013544,2.493893,65.082807,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,4.0,0.02862829553108962,35.999498369701534,1.789541,58.191941,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.043158025059864415,32.72573363431151,2.342105,57.736699,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.1526683543996926,28.752821670428897,7.24407,54.803389,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.0339975977029928,24.082643591672937,56.957989,52.748748,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.012367028492241357,7.618510158013544,2.493893,66.873065,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,4.0,0.05898752337536319,35.999498369701534,1.789541,57.432961,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.09391563070627569,28.752821670428897,7.24407,56.272207,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.1867380747142522,32.72573363431151,2.342105,54.147198,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,B-,1.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.043158025059864415,55.822046651617754,2.183131,53.138633,5
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.01385262369313141,7.618510158013544,2.493893,64.55724,1
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,282668,Lokmanya Blood Centre,Aurangabad,4.0,0.027668117957887872,32.72573363431151,2.342105,58.232992,2
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.043158025059864415,28.752821670428897,7.24407,57.595671,3
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18223,Dattaji Bhale Blood Centre,Aurangabad,3.0,0.03547055626829591,35.999498369701534,1.789541,57.261323,4
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,O-,3.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.021662169908411275,36.61990755670214,32.967579,53.716441,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024643399518513683,17.251693002257337,14.094539,59.64254,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.034057281178585114,22.251693002257337,9.483704,58.874912,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.024834961408721608,30.898146248033385,10.095028,58.618199,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.015602610645377487,38.17155756207675,3.272127,57.568751,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,A-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,1.0,0.08374685739930339,29.361173814898418,1.160534,57.026415,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023400139088966113,22.251693002257337,9.483704,60.046318,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06076586559709334,17.251693002257337,14.094539,58.82432,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.043158025059864415,26.34875846501129,11.102864,57.843993,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08374685739930339,29.994625389659248,1.89172,56.991713,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,AB-,1.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.04280195307847683,38.17155756207675,3.272127,56.532433,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,10.0,0.013937347445986738,17.251693002257337,14.094539,62.68734,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.017314566304004655,30.898146248033385,10.095028,61.079964,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016222667115155395,29.361173814898418,1.160534,60.92323,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.03165771008363375,22.251693002257337,9.483704,60.176417,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,B-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.040734530680609865,29.994625389659248,1.89172,59.413175,5
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,20.0,0.008753407074150465,17.251693002257337,14.094539,63.362169,1
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,22.0,0.0031101180742916556,29.994625389659248,1.89172,62.972769,2
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.015602610645377487,22.251693002257337,9.483704,60.263817,3
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.017076145675811057,29.361173814898418,1.160534,59.914839,4
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,O-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.0643192031271145,30.898146248033385,10.095028,57.626163,5
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,161.0,0.0011430755909693153,17.251693002257337,15.904771,61.069583,1
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.0011390611407629926,22.251693002257337,12.785318,59.2208,2
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,56.0,0.00213729462965087,29.994625389659248,4.092872,58.982495,3
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,25.0,0.0032883074824880364,29.361173814898418,5.043755,58.632239,4
