origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.0027194767596054686,9.8256994681207,9.463063,62.04109,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,45.0,0.004585424276999,17.120658897929186,1.342903,61.669823,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,29.0,0.0031106736674077315,15.246926098877958,8.964137,60.927445,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,46.0,0.0023809101981626863,21.479116573751003,2.696184,60.681422,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,47.0,0.004850928445706481,14.419171720814532,13.88165,60.548879,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,9.463063,61.656085,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,9.835665,60.638671,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023793966010098883,15.246926098877958,8.964137,60.638363,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.058187454720451656,17.120658897929186,1.342903,60.30049,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.0348625198709565,14.419171720814532,13.88165,60.11044,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,15.0,0.005297817257857913,9.8256994681207,9.463063,61.881609,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,32.0,0.0031106736674077315,17.120658897929186,1.342903,61.833045,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,15.0,0.005518496396145677,15.246926098877958,8.964137,60.85837,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,26.0,0.0029722943852080862,21.479116573751003,2.696184,60.688001,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,37.0,0.002682150810784247,18.100022455884638,10.815823,60.465141,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,9.463063,62.215306,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,1.342903,61.895246,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,8.964137,60.917651,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.05904718830825878,21.479116573751003,2.696184,59.387024,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,9.835665,59.276097,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,9.835665,62.933648,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,9.463063,62.181064,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.032659879251249795,17.120658897929186,1.342903,61.617354,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,13.88165,61.086439,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,8.964137,60.917651,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,14.0,0.008891785147537551,17.120658897929186,1.342903,63.564764,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.020223210411118245,9.8256994681207,9.463063,62.121197,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.012759549601566082,15.246926098877958,8.964137,61.63153,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.018291734923572948,14.419171720814532,13.88165,60.832376,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.020223210411118245,18.100022455884638,10.815823,60.285964,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,9.000669,61.717737,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,8.872536,60.767088,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023793966010098883,15.246926098877958,8.250907,60.73346,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.0348625198709565,14.419171720814532,12.984332,60.230082,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,4.0,0.02951074181208601,21.479116573751003,1.751373,60.210707,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,9.000669,62.276959,1
