origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0018255134235688844,16.103603603603602,13.88165,64.135353,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.0031586979168451213,28.691280566280565,1.342903,60.850245,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,44.0,0.003917666609439348,20.889639639639636,9.463063,60.693404,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,24.0,0.004370446220634067,28.23761261261261,0.910436,59.793288,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,52.0,0.001981521180073164,27.77078214578215,9.835665,59.53972,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.008267285140337848,27.77078214578215,9.835665,60.222821,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.026285320072526795,16.103603603603602,13.88165,60.036287,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.03339610802290685,20.889639639639636,9.463063,59.299198,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.03943026386001227,28.691280566280565,1.342903,58.479447,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.07024025071878741,28.23761261261261,0.910436,57.857593,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.018435864603313368,16.103603603603602,13.88165,62.481385,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,30.0,0.0034840171273973347,28.691280566280565,1.342903,61.912256,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.007222995140583387,20.889639639639636,9.463063,61.3242,3
