origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.0017091480738489824,9.783364064536793,9.463063,62.10024,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,27.0,0.0024108856563804302,17.282674632037267,1.342903,61.548073,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,27.0,0.002481126996624706,15.27912655973307,8.964137,60.930862,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,71.0,0.0037695052690769624,17.399715684430916,10.815823,60.625165,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,57.0,0.006120068666032886,17.61227970028317,9.835665,60.528092,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,16.0,0.0041479481897963525,27.946831012044353,0.910436,59.330097,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,12.0,0.012759674669949836,28.47963207026722,0.583569,59.015688,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,18.0,0.00408861176857941,29.379127192609342,4.457094,58.590303,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,32.0,0.0022074460468685117,29.84147350143135,9.039111,58.060411,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,8.0,0.009747842020895604,23.66228217469886,16.836985,57.851193,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18189,Jupiter Hospital Blood Centre,Thane,24.0,0.0019599949151756437,18.810505014235122,29.630638,57.454978,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,20.0,0.0054622683925319914,21.67395430172485,29.943306,56.716903,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,22.0,0.015073620891605263,37.84685995393505,8.537473,56.114219,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,20.0,0.003994972870266841,32.77650678586348,18.414109,56.070302,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,7.0,0.0198837718759914,29.466786414051956,20.015676,56.004034,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,15.0,0.017691001375821313,39.548532683602026,7.052412,55.843216,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,25.0,0.0030959686648015274,28.141325891173945,29.635004,55.568867,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,37.0,0.0030262634804353915,40.21757989282299,15.829846,55.104461,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,20.0,0.0064512316809336254,24.818062688028096,37.370891,55.073013,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,30.0,0.004992257699652906,49.61796950172327,1.777426,54.985647,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,15.0,0.008289741326731865,34.86266994720831,23.017886,54.88669,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,7.0,0.03328738287217281,28.3255233549876,29.943306,54.573512,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,49.0,0.015949242970268077,32.94046278415835,29.407782,54.534834,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,3.0,0.043774351334598935,36.22443264711678,19.394784,54.101887,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,14.0,0.006366437396579858,49.92924816507635,7.490887,53.982689,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,39.0,0.0033745883001818416,54.76036234715338,2.696184,53.956421,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280145,Terna Blood Centre,Thane,18.0,0.00408861176857941,40.44758324841056,22.777939,53.933832,27
