origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,8.872536,63.476395,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,12.984332,59.933733,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,9.000669,59.144982,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,28.825672070593065,1.134807,58.018705,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,7.0,0.014801849152481054,37.42099322799098,1.751373,57.933072,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,9.794596,57.601395,6
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,28.650964,56.044483,7
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,7.0,0.035568488736432605,45.59349134687735,1.89172,55.760694,8
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.024860665761439006,50.54740406320542,3.371394,54.402817,9
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.0,0.08531282144202736,38.2392776523702,7.547437,54.358832,10
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.037101020235879516,50.05643340857788,8.250907,53.5444,11
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.08531282144202736,37.95786305492852,18.82874,52.910942,12
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,9.0,0.018753430912038124,48.48319538500126,29.814478,52.171761,13
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,2.0,0.06727576173481882,47.41346877351393,16.303391,51.953293,14
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,2.0,0.06555373329181863,44.463882618510155,22.051542,51.819841,15
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,3.0,0.03361421691271952,44.90343616754453,30.29719,51.576832,16
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,2.0,0.040257040616392965,38.809255079006775,37.461084,51.528578,17
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.05699633326789899,47.15575620767494,28.97419,50.718215,18
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280145,Terna Blood Centre,Thane,3.0,0.03361421691271952,58.05304740406321,21.44171,50.12764,19
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.1277530800804486,52.50188111361926,14.342106,49.539349,20
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.1277530800804486,43.599645275717506,29.556937,49.291152,21
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.015110613198843038,16.230248306997744,111.913612,48.496037,22
