origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0018255134235688844,16.103603603603602,13.88165,64.135353,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.0031586979168451213,28.691280566280565,1.342903,60.850245,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,44.0,0.003917666609439348,20.889639639639636,9.463063,60.693404,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,24.0,0.004370446220634067,28.23761261261261,0.910436,59.793288,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,52.0,0.001981521180073164,27.77078214578215,9.835665,59.53972,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,25.0,0.002403291755423649,25.65315315315315,10.815823,59.066618,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18189,Jupiter Hospital Blood Centre,Thane,34.0,0.0013418680231291455,23.631756756756758,29.630638,57.240589,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,12.0,0.012864791623197954,37.528153153153156,2.696184,57.14899,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,31.0,0.003599407033264724,37.832207207207205,8.537473,57.07255,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,15.0,0.013183412023580966,42.28603603603604,0.583569,56.555063,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,19.0,0.005556532278748128,41.76463963963964,9.039111,55.834519,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,27.0,0.002191511863442049,40.322072072072075,19.394784,55.050222,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,23.0,0.0030590327526059716,47.96171171171171,8.964137,54.779449,13
