origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,44.0,0.003021159281376634,9.916311709851238,9.463063,62.098287,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,53.0,0.0027496378990376747,17.702590800996592,1.342903,61.716174,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,63.0,0.0023961129649951517,12.655621735762088,13.88165,61.15776,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18.0,0.005029828011461767,15.676802848497958,8.964137,60.715011,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,68.0,0.0024059896516094807,17.423397930480302,10.815823,60.660328,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,44.0,0.003021159281376634,17.859412701067114,9.835665,60.459986,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,13.0,0.01608500465699908,20.695781999250233,2.696184,60.222969,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,17.0,0.005143229964631118,23.65394464118434,0.910436,60.181056,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.010568882101807215,28.301186992789614,0.583569,59.07388,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,12.0,0.010801171283456418,23.509396566283044,16.836985,57.897384,10
