origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,9.463063,61.725114,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.013203142784001861,17.80553435601653,9.835665,61.272488,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.019052859720797035,21.011617032150976,2.696184,60.766462,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023045234365284203,15.286213794772022,8.964137,60.707807,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,17.43040348285238,10.815823,60.218933,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08736097255824388,17.41085813999651,1.342903,59.28885,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.023045234365284203,29.298237633016825,4.457094,58.506341,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.023045234365284203,18.946081168934814,29.630638,57.2203,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08736097255824388,23.612962244431312,16.836985,55.982552,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,3.0,0.0593980820588135,33.0567780412559,15.829846,55.195345,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,3.0,0.03330837599531486,28.39866465580214,29.635004,54.938523,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,3.0,0.059868854501442144,32.688914599394415,18.414109,54.91258,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.045441884139179385,32.53127155998221,29.943306,53.767557,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.03330837599531486,47.03345786296387,13.88165,53.312011,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,2.0,0.0377107416749944,41.471477770285354,23.144056,52.945261,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.08736097255824388,34.86012779520401,23.017886,52.908998,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,2.0,0.037775111832463036,35.65892803410591,32.736079,52.827225,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.0377107416749944,39.15893264597575,28.104313,52.746402,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,1.0,0.14595791731415222,23.041487690338997,31.633773,52.659018,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.08736097255824388,33.878829010302645,30.780854,52.070196,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18017,Masina Hospital Blood Centre,Mumbai,1.0,0.08736097255824388,53.89709120479585,2.819011,51.794789,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,1.0,0.08736097255824388,31.68742454610835,37.370891,51.629805,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.08736097255824388,43.198370353708334,31.903854,50.056554,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,16.0,0.010435101237511646,9.03777001644837,113.040492,50.005097,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.027595322259724664,21.116993089979008,80.434529,49.764413,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.15901342802423588,41.47871301134814,28.660182,49.041664,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,4.0,0.023045234365284203,15.160327566143252,96.684649,49.036916,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,3.0,0.4044023906170524,27.88756919607184,9.039111,48.50951,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,17.0,0.007661758165503493,12.344869838937782,120.853406,48.505388,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18084,Chakan Blood Centre,Pune,14.0,0.0075591423650444725,15.879127894193983,120.853406,47.398803,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,10.0,0.013203142784001861,12.578059071708823,120.853406,47.381518,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,2.0,0.0377107416749944,31.44504506625158,80.724694,47.273129,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,4.0,0.023045234365284203,14.098946275086826,113.043925,47.067955,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,6.0,0.010443682241931937,10.975189758805707,122.504574,47.014524,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,2.0,0.2583232644256764,43.614600134159076,23.820618,46.911115,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284529,Spandan Blood Centre,Pune,9.0,0.012735554000172006,15.970708168696405,120.310393,46.65298,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.02239429040164977,25.391950940888005,101.705309,46.605642,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.027595322259724664,19.546349079843125,108.614994,46.321147,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.02093500188265256,39.731805148876084,81.942323,46.275119,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,4.0,0.023045234365284203,16.539205479032322,119.191418,45.760237,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.012462553130225321,11.906293609732911,133.555433,45.706683,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,3.0,0.027595322259724664,15.456437564850823,119.654823,45.667152,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.028068148644493397,10.764459939652491,128.603927,45.534613,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,5.0,0.02093500188265256,25.104461066947284,111.939074,45.201021,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,4.0,0.022156094146158687,18.920835717409883,122.114419,44.916406,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18062,Akshay Blood Centre,Pune,9.0,0.018052200083811934,19.25459709204308,133.257339,44.137027,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,3.0,0.02663807679786061,28.18320443646353,112.275665,44.129617,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,3.0,0.03496559063559011,22.181639441533772,120.853406,43.978044,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,3.0,0.059868854501442144,24.277521059152864,113.040827,43.977963,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,2.0,0.048738285704324216,20.52978387676887,122.182242,43.65282,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,6.0,0.010443682241931937,34.917812976504074,114.801317,43.253101,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280126,Morya Blood Centre ,Pune,1.0,0.08736097255824388,24.412991362458353,111.567132,43.191859,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,2.0,0.06560290431463969,27.16526141171141,123.360329,41.74703,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.08736097255824388,24.712441637239248,124.14785,41.45454,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.1335398325192678,26.220877813415758,115.364733,41.169464,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.08736097255824388,27.806889544299025,122.480402,41.057977,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08736097255824388,30.841988992945627,120.853406,40.66789,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,2.0,0.037775111832463036,59.035365428115234,94.702764,39.889713,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.15901342802423588,29.285394532250645,118.14683,39.548774,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.027595322259724664,45.31944404731521,120.853406,39.53474,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,2.0,0.0377107416749944,48.299205238502815,121.047583,38.525912,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,1.0,0.3224586046220685,34.791407376021034,106.756807,35.880112,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,8.0,0.46015618979524175,42.83487691427357,120.853406,29.888129,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.006893845761604149,9.867057294441596,9.463063,61.907219,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,29.0,0.012960804803565006,17.41085813999651,1.342903,61.495114,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,16.0,0.005416487546357332,15.286213794772022,8.964137,60.877153,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,25.0,0.004805293610062552,21.011617032150976,2.696184,60.732156,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,24.0,0.002090810947969683,17.80553435601653,9.835665,60.47274,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.004281643035864952,17.43040348285238,10.815823,60.445128,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,9.0,0.018335146721833725,27.77024878730039,0.910436,59.015257,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,8.0,0.0124150052711074,27.88756919607184,9.039111,58.039409,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,8.0,0.013447256605971715,23.612962244431312,16.836985,57.828808,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18189,Jupiter Hospital Blood Centre,Thane,29.0,0.003415096300748098,18.946081168934814,29.630638,57.655014,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.013447256605971715,36.41905860402988,0.583569,57.434711,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,28.0,0.003415096300748098,33.0567780412559,15.829846,56.656416,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,5.0,0.02093500188265256,37.548563491173844,5.067246,56.3741,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,20.0,0.013328887517655931,30.103184331105194,20.015676,56.308667,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,5.0,0.09550100854524007,29.298237633016825,4.457094,56.241369,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,8.0,0.011269481093136908,37.59378648475705,8.537473,56.193689,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,7.0,0.0103034574343907,30.631223657308308,19.394784,56.146147,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,11.0,0.011983034304239975,35.445040183476095,15.441356,55.734774,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,19.0,0.005916387557636096,28.130218431120696,29.943306,55.548324,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.040866490678360026,23.041487690338997,31.633773,55.21846,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,18.0,0.020068636487515397,28.39866465580214,29.635004,55.165372,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,9.0,0.018335146721833725,34.86012779520401,23.017886,54.649621,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,2.0,0.06560290431463969,32.688914599394415,18.414109,54.400058,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,5.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,5.0,0.023045234365284203,49.58511100588865,1.777426,54.352677,24
