origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,161.0,0.0011430755909693153,17.251693002257337,13.88165,61.339333,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.0011390611407629926,22.251693002257337,9.463063,59.663768,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,56.0,0.00213729462965087,29.994625389659248,1.342903,59.349158,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,25.0,0.0032883074824880364,29.361173814898418,0.910436,59.183348,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.002811404274878293,26.34875846501129,10.815823,58.518505,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,65.0,0.0012209147449702758,30.898146248033385,9.835665,58.1523,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,19.0,0.007331069182221926,38.17155756207675,2.696184,57.019899,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18189,Jupiter Hospital Blood Centre,Thane,41.0,0.0014525054850040538,23.730248306997744,29.630638,56.691945,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,30.0,0.002229762548617312,38.50451467268623,8.537473,56.416042,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,29.0,0.005615348413284569,37.51768246802107,19.394784,55.07076,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,16.0,0.005858295182718651,45.1576104482425,9.039111,54.782683,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,16.0,0.006421916079640909,50.10158013544018,4.457094,54.390734,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,14.0,0.06242386216045355,47.630737396538755,0.583569,53.980589,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,12.0,0.02361405680629972,50.840857787810386,8.964137,53.170666,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,13.0,0.016492060058651968,48.090669676448464,16.836985,52.859408,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,11.0,0.02033678774988933,37.70880361173815,31.633773,52.846023,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,24.0,0.002086930257631586,38.37471783295711,37.370891,52.538913,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,10.0,0.03539691834211483,43.910835214446955,23.017886,52.367532,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,15.0,0.005387736967523887,52.580135440180584,18.414109,52.049574,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,45.0,0.0032116906873193404,47.17832957110609,29.943306,51.958129,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,14.0,0.016997178282170056,43.49806514027733,30.724765,51.923964,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,19.0,0.007635637694177191,65.04266613747427,1.777426,51.760564,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,34.0,0.001101111905632482,48.471908703285685,30.796508,51.524378,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,24.0,0.0030178707644266485,48.407893836787736,29.943306,51.499349,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18016,K.E.M. Hospital Blood Centre,Mumbai,19.0,0.060437743726932176,59.059467620415695,4.725414,51.244086,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,135.0,0.0013591017497829319,61.52062384568028,21.135952,51.243356,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,17.0,0.01643658314809849,55.40046818827857,20.015676,51.016479,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,40.0,0.0025623545410032437,50.07614031316063,32.736079,50.970595,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,29.0,0.0025184040572810446,67.75146974921242,6.445048,50.828058,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280145,Terna Blood Centre,Thane,48.0,0.002569894045445296,58.955981941309254,22.777939,50.605128,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,13.0,0.008680307147868115,61.82918348268236,15.441356,50.493083,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,47.0,0.0014360173459346715,64.37696896782676,15.829846,50.465323,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18058,Sion Blood Centre,Mumbai,49.0,0.0013587446493104327,70.4176072234763,9.491219,50.125012,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,3.0,0.018471863676512604,62.38525206922498,15.372834,50.042544,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18047,Fortis  Hospital Blood Centre,Mumbai,27.0,0.0025127578642881003,59.367529439280496,25.233497,49.979126,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,9.0,0.04303892494841886,67.20654627539503,7.052412,49.635702,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,22.0,0.01968253135508819,64.26570900882415,17.755919,49.51542,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,41.0,0.001974224391538756,27.923250564334083,80.724694,49.027761,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,13.0,0.038643437195592066,70.75034934967215,7.490887,49.019834,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,12.0,0.02953071139408161,61.77125658389767,23.144056,48.946014,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.06997682990569773,70.10221531666227,2.310528,48.9428,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,282570,Sankalp Blood Centre,Thane,30.0,0.004829655855416956,61.93002257336343,29.943306,48.811832,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,41.0,0.0022551805938165245,18.329571106094807,96.684649,48.811479,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,8.0,0.04063619156188186,67.06755885198322,14.162242,48.765223,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,16.0,0.016161526237569758,64.86756960120393,23.037463,48.716663,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18186,Lokamanya Tssia  Blood Centre,Thane,5.0,0.0338426826062308,58.293009097749504,28.995142,48.681149,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,23.0,0.0018429014863127998,63.209179834462006,29.407782,48.629502,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,15.0,0.010702718742918768,61.69103156687807,30.780854,48.445621,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,11.0,0.01228040874005035,63.77629796839729,29.635004,48.100437,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,13.0,0.01564977885563255,65.65086531226486,28.104313,47.866116,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,13.0,0.007619155127168837,55.09593679458239,47.068138,47.649357,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,114.0,0.001283557423442891,17.325056433408577,113.040492,47.612706,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,14.0,0.026173207413115927,65.17186538066899,29.204463,47.56251,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,29.0,0.016822483689775316,68.50501854240568,28.660182,47.357728,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,7.0,0.015602610645377487,33.84875846501129,80.434529,47.18815,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,3.0,0.025984062509266694,78.5557974130209,13.88165,46.819454,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18193,Chidanand Charitable Trust Blood Centre,Thane,13.0,0.010884135361384467,65.47887778136085,39.441765,46.507994,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,53.0,0.002182805396720125,20.536117381489845,113.043925,46.31515,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,5.0,0.04356368849490829,68.41063814540112,29.943306,46.288176,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,3.0,0.050260172513716464,69.33411998084684,29.178807,46.017266,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,19.0,0.008425716613678554,15.265237020316027,120.853406,45.819501,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,5.0,0.03110837480071304,72.99510910458993,31.903854,45.421258,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18084,Chakan Blood Centre,Pune,88.0,0.005164066040021105,21.47291196388262,120.853406,45.374851,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18204,Bhiwandi Blood Centre,Thane,15.0,0.010036553221952686,68.03329571106094,44.985445,45.299877,64
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,60.0,0.0013595859095276545,21.721218961625283,120.853406,45.130017,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,17.0,0.007791930191766937,70.74605930813605,44.802347,44.858588,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,51.0,0.0013587446493104327,18.80925507900677,128.603927,44.585722,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,284529,Spandan Blood Centre,Pune,30.0,0.0024074820105020643,24.22686230248307,120.310393,44.364074,68
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,21.0,0.00603321028789214,23.927765237020317,122.504574,43.947387,69
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,1.0,0.1193174613107735,71.22193720500718,30.032999,43.778643,70
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,26.0,0.002007266552876324,18.216704288939052,133.555433,43.768636,71
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18209,Vijayee Blood Centre Vasai (W),Palghar,2.0,0.05185835617728658,70.94101158435244,43.918083,43.680329,72
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18069,Jankalyan Raktapedhi Pune,Pune,56.0,0.0011783759711491214,29.43002257336343,122.114419,43.383182,73
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,63.0,0.01334873032655424,30.493227990970652,119.654823,43.2668,74
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,20.0,0.007070098509460499,30.279031853523954,119.191418,43.082598,75
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,33.0,0.001101111905632482,34.909706546275395,114.801317,43.02581,76
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18070,Jehangir Hospital Blood Centre,Pune,66.0,0.001283557423442891,45.89164785553047,101.705309,42.913115,77
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,51.0,0.0010635151289906787,38.130173062452975,112.275665,42.906021,78
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,5.0,0.29122850935013755,74.26610917299405,5.067246,42.242269,79
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,19.0,0.007700693111183715,42.95146726862302,106.756807,42.179927,80
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280125,Red Plus Blood Centre Pune,Pune,36.0,0.0011039856394944839,39.159142212189614,115.364733,42.13183,81
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,29.0,0.002811404274878293,36.18752015478878,120.853406,41.879075,82
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,92.0,0.001283557423442891,42.21369450714824,122.182242,41.187998,83
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,7.0,0.022666041966815684,66.18537031065247,81.942323,40.343203,84
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,19.0,0.027186267380052503,41.35214446952596,120.853406,40.133106,85
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,19.0,0.007714522197977735,52.48145759432442,108.614994,40.025825,86
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18043,Poona Serological Institute Blood Centre,Pune,103.0,0.0011430755909693153,48.987584650112865,122.231247,39.944238,87
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,8.0,0.025475398596275945,40.57400838439214,124.14785,39.778205,88
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280126,Morya Blood Centre ,Pune,12.0,0.011254529893510643,51.78248951950984,111.567132,39.610929,89
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,35.0,0.00489130793615184,50.67607223476298,118.14683,39.352448,90
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,280768,Sanjeevani Blood Centre Bhosari,Pune,26.0,0.0032360497889117787,52.66290443942814,116.260123,39.154718,91
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,3.0,18062,Akshay Blood Centre,Pune,66.0,0.0013739398416632656,44.1167886540347,133.257339,39.05889,92
