origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.010112134844453495,25.20083384177344,8.872536,60.388779,1
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02621385741583804,19.966442953020135,9.000669,59.725046,2
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,2.0,0.03810232698866157,26.81927133269415,1.134807,58.819165,3
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06700443807493839,15.436241610738257,12.984332,58.793282,4
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,3.0,0.03058972688637512,25.290827740492173,9.794596,58.301473,5
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.022124975266696673,36.10738255033557,1.751373,57.852538,6
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.023828308583279,22.505592841163306,28.650964,56.656816,7
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023828308583279,46.06543624161074,8.250907,54.664855,8
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.023828308583279,49.91610738255034,3.371394,54.545322,9
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.0,0.08994013733547929,37.13646532438479,7.547437,54.461321,10
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.11075931515657524,40.43903803131991,1.89172,54.034423,11
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,2.0,0.03810232698866157,41.49664429530201,18.82874,53.5245,12
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.023828308583279,44.515287099179716,30.29719,52.03538,13
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.029420591515334847,45.92841163310962,28.97419,51.645905,14
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08994013733547929,45.43624161073826,16.303391,51.633905,15
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,2.0,0.03810232698866157,41.470917225950785,37.461084,51.045332,16
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,3.0,0.043755484733176836,48.57680835197613,31.636572,50.40287,17
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,2.0,0.10500728121140968,50.5973154362416,17.7439,50.176387,18
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.08994013733547929,45.21055402026582,29.556937,49.911904,19
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18.0,0.006342383955332733,14.110738255033556,111.913612,49.679445,20
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.03810232698866157,63.52796420581656,21.697594,48.735722,21
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,4.0,0.0351551142943203,18.13199105145414,95.532582,48.330817,22
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.03810232698866157,63.6679716629381,26.764189,48.032174,23
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.007001151071051634,16.655480984340045,119.786192,47.817465,24
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,280145,Terna Blood Centre,Thane,1.0,0.13799117124321922,55.95078299776287,21.44171,47.644612,25
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,1.0,0.14207507171992004,50.40268456375839,29.814478,47.535765,26
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.029420591515334847,34.18903803131991,80.213673,47.161849,27
18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,2.0,18193,Chidanand Charitable Trust Blood Centre,Thane,4.0,0.06314368287729746,61.49855244111067,38.293182,46.58971,28
