origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,129.0,0.01361717677512894,18.592289719626166,13.88165,60.464655,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,36.0,0.001342669751310361,23.38785046728972,9.463063,59.410683,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,23.0,0.0024813245191814583,31.950934579439252,0.910436,58.671442,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0021325293501712125,26.50700934579439,10.815823,58.565428,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,19.0,0.008948631635789607,32.481827622014535,1.342903,58.3033,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,49.0,0.002180848355727392,34.42211838006231,9.835665,57.271703,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,30.0,0.0012459902139273637,39.830607476635514,2.696184,56.962872,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,30.0,0.0022832729539047102,38.63317757009346,8.537473,56.397588,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18189,Jupiter Hospital Blood Centre,Thane,15.0,0.014027539642982513,24.012850467289717,29.630638,56.055807,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,16.0,0.005312884228245267,30.239485981308412,31.633773,54.771916,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,18.0,0.00616900796421396,49.100467289719624,4.457094,54.623183,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,18.0,0.009299351650977611,46.03855140186916,9.039111,54.546372,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,41.0,0.0012081753373930854,41.588006230529594,19.394784,54.503057,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,11.0,0.00997999823568397,50.782710280373834,8.964137,53.515939,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,15.0,0.0049567021558786836,48.62538940809969,16.836985,53.065891,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18016,K.E.M. Hospital Blood Centre,Mumbai,17.0,0.00661134626596737,58.61409657320873,4.725414,52.662968,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,8.0,0.026260853473039466,45.10514018691588,23.017886,52.338635,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,40.0,0.00189020356093118,45.12961726746774,30.796508,52.2468,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,20.0,0.0076836917276321215,43.839563862928344,30.724765,52.156449,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,31.0,0.007095306482495191,41.146806853582554,37.370891,51.94076,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,46.0,0.0024214412739079895,47.967289719626166,29.943306,51.843672,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,15.0,0.008477388885350195,54.27829698857736,18.414109,51.637009,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,28.0,0.001670688725475448,48.420171339563865,29.943306,51.580083,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,13.0,0.02249643976883346,64.33322713112433,1.777426,51.472462,24
