origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,124.0,0.0037047788352475323,15.588565022421525,13.88165,61.184475,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,43.0,0.004414969566849655,20.734304932735427,9.463063,59.912998,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,46.0,0.003952302694168986,28.10324578261798,1.342903,59.563602,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,22.0,0.007554769964708408,27.437047257675065,0.910436,59.42334,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,49.0,0.003962998966267286,26.0256148933279,9.835665,58.87663,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,23.0,0.005817463261602921,25.341928251121075,10.815823,58.575124,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,9.0,0.0121383086478445,36.66479820627802,2.696184,57.094505,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18189,Jupiter Hospital Blood Centre,Thane,35.0,0.007011343295064972,23.03811659192825,29.630638,56.617949,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,31.0,0.007798614884247765,37.359865470852014,8.537473,56.506155,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.013144795085215093,41.461136023916296,0.583569,56.381711,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,18.0,0.008933986868012743,42.01943198804185,9.039111,55.348376,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,23.0,0.005977406647058982,46.86659192825112,8.964137,54.513084,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,23.0,0.006791553410560831,50.24663677130045,4.457094,54.417661,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,20.0,0.006136597716816848,41.0333831589437,19.394784,54.254856,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,20.0,0.00831102808006543,46.16965620328849,16.836985,53.51428,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,21.0,0.008425167948028842,52.27898782831518,15.372834,52.494826,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,43.0,0.004414969566849655,46.31726457399103,29.943306,52.065707,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,5.0,0.03802923404338977,45.87234678624814,23.017886,51.855978,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18.0,0.011167699866738616,64.55173437087839,1.777426,51.754297,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,35.0,0.005568709630687329,47.36641991126296,29.943306,51.746665,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,4.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,8.0,0.018224057077758114,43.63303437967116,31.633773,51.680323,21
