origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,110.0,0.00195385155268402,15.190156599552573,13.88165,61.119638,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.0022305533841872117,19.725950782997764,9.463063,60.17949,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,61.0,0.0025754730830555017,27.71891978267817,1.342903,59.799153,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,17.0,0.0069332827227067415,26.41387024608501,0.910436,59.585919,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,46.0,0.0028142537110408365,24.837807606263983,9.835665,59.092846,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,62.0,0.002686994586387776,25.827740492170022,10.815823,58.921157,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,17.0,0.012675115948954818,35.5592841163311,2.696184,57.375191,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18189,Jupiter Hospital Blood Centre,Thane,30.0,0.0021062864803985315,21.733780760626402,29.630638,56.938217,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,27.0,0.0029414191916089984,37.013422818791945,8.537473,56.644994,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,10.0,0.018591825178094705,39.81263982102909,0.583569,56.590995,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18.0,0.006289801868375296,45.27684563758389,8.964137,54.765197,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,23.0,0.005009342998802508,49.714765100671144,4.457094,54.558627,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,13.0,0.011587163246449997,46.460269037450246,9.039111,54.338018,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,15.0,0.007423690436569999,41.86912751677852,19.394784,53.998802,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,13.0,0.008713722663661905,45.11185682326622,16.836985,53.63982,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,19.0,0.00762096555618654,51.18456375838926,18.414109,52.299991,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,23.0,0.0027659315324083922,45.82214765100671,29.943306,51.995074,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,33.0,0.0022383906600887877,46.509072831220486,29.943306,51.967005,18
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,24.0,0.0030755777020176293,41.06375838926175,37.370891,51.958279,19
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,21.0,0.00941004781074565,55.2265100671141,15.372834,51.871603,20
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,13.0,0.009505256223377327,51.759593873687834,20.015676,51.866659,21
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,12.0,0.012002717876461164,45.30387770320657,30.724765,51.657874,22
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,11.0,0.010084994337378987,65.13853969705154,1.777426,51.588917,23
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,7.0,0.012378501739401488,45.03755193352509,31.633773,51.53248,24
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,41.0,0.0022386876721518837,48.559294820333314,32.736079,51.261486,25
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,102.0,0.001904762640012078,60.06222035794183,21.135952,51.10231,26
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,38.0,0.0025158624621037656,60.90703694143292,15.441356,51.062133,27
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280145,Terna Blood Centre,Thane,20.0,0.005578911919815345,55.40268456375839,22.777939,50.935187,28
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,41.0,0.0018158979895004706,61.56637934815984,15.829846,50.924803,29
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,16.0,0.006248846904081694,66.62349385768673,6.445048,50.813544,30
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18016,K.E.M. Hospital Blood Centre,Mumbai,5.0,0.022213964775199668,65.73906452372542,4.725414,50.714846,31
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,20.0,0.007999773877825047,67.0413870246085,7.052412,50.643662,32
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,18.0,0.00616244726474506,51.38100154878678,30.796508,50.636567,33
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18058,Sion Blood Centre,Mumbai,55.0,0.001975071636969122,69.71476510067114,9.491219,50.270875,34
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,17.0,0.009295081363989295,64.19697986577181,17.755919,49.724188,35
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,8.0,0.010359123476386359,71.11473314157877,7.490887,49.596192,36
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,5.0,0.025562235060186317,70.71082860092926,5.067246,49.591209,37
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,19.0,0.00674575868867654,58.53163950143816,29.635004,49.356336,38
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,4.0,0.025797606923230493,66.75815377369598,14.162242,49.153581,39
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,15.0,0.009312244670918592,58.505165081004,30.780854,49.106238,40
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,58.0,0.012433776472793546,18.215883668903803,96.684649,48.712231,41
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,6.0,0.02495697928978233,63.92561521252797,23.144056,48.562755,42
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282570,Sankalp Blood Centre,Thane,20.0,0.005560189786707161,62.83557046979866,29.943306,48.493695,43
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,10.0,0.014332412257319531,63.02328916422876,28.104313,48.385918,44
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18047,Fortis  Hospital Blood Centre,Mumbai,32.0,0.06117813027687569,60.87987025729872,25.233497,48.237714,45
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,20.0,0.006398775999921878,65.35234899328859,29.407782,48.040778,46
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,75.0,0.001904762640012078,13.37807606263982,113.040492,47.925656,47
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,11.0,0.08503375757614239,73.1465015536416,4.538958,47.745402,48
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,23.0,0.004948015410976627,57.10290827740493,47.068138,47.401059,49
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.06831027879567154,64.5233301374241,23.037463,47.335141,50
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18193,Chidanand Charitable Trust Blood Centre,Thane,7.0,0.010450610893474939,61.14061060665877,39.441765,47.319,51
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,3.0,0.028844070239545817,77.54175006868401,13.88165,46.9485,52
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,4.0,0.02145860244059543,34.59731543624161,80.434529,46.857919,53
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,3.0,0.2260645677084826,47.590044742729305,23.017886,46.790164,54
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18204,Bhiwandi Blood Centre,Thane,30.0,0.0018887890479999325,63.501118568232656,44.985445,46.54288,55
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,44.0,0.002295797485709019,19.983221476510067,113.043925,46.296398,56
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,5.0,0.021911396636046993,72.29934859849979,29.178807,46.149901,57
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,26.0,0.002571633682874818,16.308724832214764,120.853406,45.810108,58
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18209,Vijayee Blood Centre Vasai (W),Palghar,8.0,0.01135128881131106,65.80110679383021,43.918083,45.777154,59
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,50.0,0.001975071636969122,19.737136465324383,120.853406,45.370046,60
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18084,Chakan Blood Centre,Pune,68.0,0.0022217291672814816,20.755033557046985,120.853406,45.333329,61
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,19.0,0.005843659387932447,45.07270693512304,80.724694,45.258717,62
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,2.0,0.056344980085775716,76.11308953111447,23.939513,45.196048,63
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,49.0,0.002865969256056728,16.672259507829978,128.603927,44.917733,64
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,2.0,0.04228891379683182,75.674293268253,30.032999,44.822744,65
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,20.0,0.005144481199376038,75.27311305343777,39.871723,44.692791,66
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284529,Spandan Blood Centre,Pune,24.0,0.002721667916958265,22.410514541387023,120.310393,44.639176,67
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.0,0.07362264975239426,72.0586129753915,31.903854,44.513089,68
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.13768490805032352,66.4623128549303,29.204463,44.381099,69
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,5.0,0.05731844037089504,68.89117929050815,44.802347,43.863221,70
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,12.0,0.018305793922036673,22.53355704697987,122.504574,43.817053,71
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,27.0,0.002124464433252954,27.212527964205815,119.654823,43.80995,72
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18070,Jehangir Hospital Blood Centre,Pune,53.0,0.003919747419752067,40.536912751677846,101.705309,43.743391,73
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18186,Lokamanya Tssia  Blood Centre,Thane,1.0,0.2119596598241796,60.795284804680776,28.995142,43.685545,74
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,37.0,0.0022383906600887877,34.825822946628314,112.275665,43.364458,75
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,14.0,0.006658753592530386,29.615958240119316,119.191418,43.152729,76
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,17.0,0.00624776704299569,35.111856823266216,114.801317,42.678009,77
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,49.0,0.06647463501563339,17.427293064876956,133.555433,42.516309,78
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,19.0,0.00762096555618654,32.57622243528284,120.853406,42.363086,79
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18017,Masina Hospital Blood Centre,Mumbai,1.0,0.32583254520486005,73.43457654744913,2.819011,41.801016,80
