origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,63.0,0.0023961129649951517,14.675615212527966,13.88165,60.753761,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,44.0,0.003021159281376634,19.435123042505595,9.463063,60.194524,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,53.0,0.0027496378990376747,26.94151486097795,1.342903,59.86839,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,17.0,0.005143229964631118,26.500279642058167,0.910436,59.611789,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,44.0,0.003021159281376634,23.6366374118052,9.835665,59.304541,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,68.0,0.0024059896516094807,26.638702460850112,10.815823,58.817267,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,13.0,0.01608500465699908,35.32997762863535,2.696184,57.29613,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18189,Jupiter Hospital Blood Centre,Thane,28.0,0.00340368114534224,21.001118568232663,29.630638,57.030454,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,8.0,0.010568882101807215,39.64485458612976,0.583569,56.805147,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,21.0,0.0043477167083591055,37.14205816554809,8.537473,56.524457,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18.0,0.005029828011461767,44.991610738255034,8.964137,54.852049,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,17.0,0.008434919656006852,46.101535489119385,9.039111,54.525422,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,22.0,0.006671848355184787,50.402684563758385,4.457094,54.367797,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,12.0,0.007891476928904838,42.95264727815064,19.394784,53.740436,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,12.0,0.010801171283456418,44.62527964205817,16.836985,53.674207,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,18.0,0.005363100503186953,51.63758389261746,18.414109,52.254527,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,30.0,0.0032535448599224992,46.31891623166791,29.943306,51.947996,17
