origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,35.0,0.0028245880778374,22.839080459770116,9.463063,59.467585,1
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,42.0,0.0022099369476892,31.84099616858237,1.342903,58.838807,2
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,34.0,0.0028573651639416,26.71264367816092,10.815823,58.501178,3
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,22.0,0.0215910383461756,30.42337164750958,0.910436,58.48532,4
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,54.0,0.0027662249679296,32.06687565308255,9.835665,57.773444,5
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,24.0,0.0031666680140366,39.01724137931035,2.696184,57.01007,6
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18189,Jupiter Hospital Blood Centre,Thane,30.0,0.0032715902553737,23.74712643678161,29.630638,56.533254,7
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,28.0,0.0031666680140366,38.689655172413794,8.537473,56.338778,8
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,12.0,0.0203987838923729,48.47988505747127,0.583569,54.842332,9
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,14.0,0.0174214679631441,44.78407224958949,9.039111,54.549537,10
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,15.0,0.0065268407895019,31.44252873563218,31.633773,54.488097,11
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,25.0,0.0024777627399371,40.798850574712645,19.394784,54.454999,12
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,16.0,0.0100925782947594,49.85632183908046,4.457094,54.35026,13
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,8.0,0.0140698077000543,50.7183908045977,8.964137,53.393417,14
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,29.0,0.004076981546193,38.60919540229885,37.370891,52.498164,15
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18016,K.E.M. Hospital Blood Centre,Mumbai,14.0,0.0131801155732717,58.66075878144844,4.725414,52.455393,16
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,13.0,0.0306168151247492,48.35632183908046,16.836985,52.45498,17
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,2.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,17.0,0.0111572839085333,44.34571175950487,30.724765,51.933915,18
