snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.06389771623341901,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0795724314238097,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9542937633407019,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9542937633407019,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.14924858562543228,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.07243393021219148,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.7288865775985802,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9542937633407019,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.060156660163496835,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.01812298837471611,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9542937633407019,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9542937633407019,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.03531480048921878,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.05709728581648749,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9542937633407019,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9542937633407019,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9542937633407019,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9542937633407019,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9542937633407019,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.08531282144202736,0
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.08531282144202736,0
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.08531282144202736,0
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9542937633407019,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9542937633407019,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9542937633407019,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9542937633407019,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9542937633407019,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9542937633407019,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9542937633407019,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9542937633407019,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9542937633407019,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.08531282144202736,0
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.08531282144202736,0
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.7468193564007782,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9542937633407019,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9542937633407019,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9542937633407019,1
