snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0204489844199019,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0239696698232833,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0439616557323102,0
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9533259567210364,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9533259567210364,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9533259567210364,1
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.1521944072650993,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.4478856432330479,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.1473128614310194,0
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.4383413876299297,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.663445528022229,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.6826760624379065,1
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.6676233691368034,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.1996050937867598,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.0387302545354895,0
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9533259567210364,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9533259567210364,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9533259567210364,1
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.0294378893094125,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.0152858020039797,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.0211596760005577,0
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9533259567210364,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9533259567210364,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9533259567210364,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9533259567210364,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9533259567210364,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9533259567210364,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.0976495497825062,0
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.0976495497825062,0
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.0976495497825062,0
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.7995501672901187,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9533259567210364,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9533259567210364,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9533259567210364,1
