snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.07370825437058601,0
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.05517643215275501,0
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.039761293616336256,0
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.035766120847358,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9562197786824613,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.29423544919027916,0
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.5542094282025554,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.7590752822830606,1
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.23393073653479893,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9562197786824613,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.03371470813462758,0
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.017062115942571066,0
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.01179402085401203,0
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.017018632131544892,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9562197786824613,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.020934112502906846,0
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.045413913097479545,0
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.36048917482769344,0
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.03125062226409536,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9562197786824613,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9562197786824613,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9562197786824613,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9562197786824613,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.3057780873970911,0
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.7377370734908357,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9562197786824613,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9562197786824613,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9562197786824613,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9562197786824613,1
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9562197786824613,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9562197786824613,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.3057780873970911,0
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.16921865485448653,0
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.08696274262200139,0
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.08696274262200139,0
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9562197786824613,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9562197786824613,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9562197786824613,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9562197786824613,1
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9562197786824613,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9562197786824613,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.3057780873970911,0
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.16921865485448653,0
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.08696274262200139,0
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.08696274262200139,0
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.2609699149381283,0
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.654601119187149,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.7590752822830606,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.9562197786824613,1
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.9562197786824613,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9562197786824613,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9562197786824613,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9562197786824613,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9562197786824613,1
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9562197786824613,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.3057780873970911,0
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.16921865485448653,0
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.08696274262200139,0
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.7247213231953139,1
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.7825857972344119,1
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0019548654801710987,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.002005675553807804,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.001685304758373966,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0018674329978618325,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.006868308955386638,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.039761293616336256,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.14091810882466732,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.13263338138861616,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.08696274262200139,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.08696274262200139,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0028068673919809644,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.003100317931299562,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0018494649660038133,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.00219197816849533,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.00911968111803642,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.025782553049917577,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.02776377948010503,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.02366077036509154,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.02549927211754481,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.026032819256703695,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0014926416405662737,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0014926416405662737,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.002289736764722049,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0016456723000978606,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.002059292170575149,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.03502157700412636,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.034655560402242096,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.03119863901416348,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.04541747794795132,0
2026-09-20,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.05157335405330033,0
2026-09-16,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0014926416405662737,0
2026-09-17,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.002016998197734915,0
2026-09-18,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0013619476334365546,0
2026-09-19,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0014832118511363796,0
