snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0179613408273651,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.05663810105387853,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.06704742141612643,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9534194484199375,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9534194484199375,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9534194484199375,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.3621210571453566,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.09566886820386063,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.09101425164485549,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.6750703573326414,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.7068878772598882,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9534194484199375,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.12292302289633689,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.04727235922533804,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.015284824737746885,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9534194484199375,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9534194484199375,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9534194484199375,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.00836649422555097,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.012922272873216718,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.06001959182788595,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9534194484199375,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9534194484199375,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9534194484199375,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9534194484199375,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9534194484199375,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9534194484199375,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.08374685739930339,0
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.08374685739930339,0
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.08374685739930339,0
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9534194484199375,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9534194484199375,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9534194484199375,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9534194484199375,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9534194484199375,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9534194484199375,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9534194484199375,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9534194484199375,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9534194484199375,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.08374685739930339,0
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.08374685739930339,0
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.08374685739930339,0
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9534194484199375,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9534194484199375,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9534194484199375,1
