snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.5745977705467747,1
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.05574681553076853,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.07076729881510466,0
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9553612444640708,1
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9553612444640708,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9553612444640708,1
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.3921857628021449,0
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.10731542721877531,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.2882160702075167,0
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9553612444640708,1
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9553612444640708,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9553612444640708,1
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.3921857628021449,0
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.10731542721877531,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.05142100674456795,0
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.43178862529448214,0
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.5200638711263514,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9553612444640708,1
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.30890133117184837,0
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.23219654195476175,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.014645248297293582,0
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9553612444640708,1
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9553612444640708,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9553612444640708,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9553612444640708,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9553612444640708,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9553612444640708,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9553612444640708,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.7368788070549179,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.7974789073401636,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9553612444640708,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9553612444640708,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9553612444640708,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9553612444640708,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9553612444640708,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.3188173473154693,0
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9553612444640708,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9553612444640708,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9553612444640708,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9553612444640708,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9553612444640708,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9553612444640708,1
