snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.05752101277438271,0
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.03680109334864406,0
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.5651172346890025,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9508511176345568,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.08595231769404445,0
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.02435466223168132,0
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.3032090148379134,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9508511176345568,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.022396412290341474,0
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.01757540894607907,0
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.3032090148379134,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9508511176345568,1
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.22524502845436534,0
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.5386974910248403,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.0659154958469212,0
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.025854090352241944,0
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.2918481677344012,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9508511176345568,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9508511176345568,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9508511176345568,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9508511176345568,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9508511176345568,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.08866022794422435,0
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.08866022794422435,0
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.08866022794422435,0
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.7121319419693409,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9508511176345568,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9508511176345568,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9508511176345568,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9508511176345568,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9508511176345568,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9508511176345568,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9508511176345568,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9508511176345568,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9508511176345568,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9508511176345568,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9508511176345568,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9508511176345568,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.08866022794422435,0
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.7121319419693409,1
