snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.10308540265808232,0
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.04782708558369547,0
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.04070015725838531,0
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.062069450077146024,0
2026-09-21,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.14092363485113446,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-21,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9523799700427708,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.36906194557375344,0
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.45626860318062124,0
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.7662353586338116,1
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.21278004794384067,0
2026-09-21,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.3949469566481903,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-21,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9523799700427708,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.039717681556546036,0
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.01449842459953494,0
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.010803512505125797,0
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.014143378320854976,0
2026-09-21,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.012245700859499498,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-21,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9523799700427708,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.025556164013710053,0
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.04275756103158853,0
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.33002392877569836,0
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.04036287647977214,0
2026-09-21,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.043859819329029576,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-20,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-21,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9523799700427708,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9523799700427708,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9523799700427708,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.3132022102609146,0
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.7279752266264327,1
2026-09-21,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.7890146625331799,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9523799700427708,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9523799700427708,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9523799700427708,1
2026-09-20,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9523799700427708,1
2026-09-21,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9523799700427708,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.3132022102609146,0
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.16192310375544097,0
