snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-07,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.034591210422059,0
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.032387315830628,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.021825092364580755,0
2026-09-07,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.7230546871564677,1
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9569767387238788,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9569767387238788,1
2026-09-07,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.7230546871564677,1
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.11913752480167875,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.34411077595010625,0
2026-09-07,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.7230546871564677,1
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.4483383250734861,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.647713153772467,1
2026-09-07,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.17997810455283492,0
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.7063332006086539,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.13408521785902233,0
2026-09-07,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.39087193484600613,0
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9569767387238788,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9569767387238788,1
2026-09-07,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.010830233153026282,0
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.010353676002375575,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.006719107412301543,0
2026-09-07,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.495161304823356,0
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9569767387238788,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9569767387238788,1
2026-09-07,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9569767387238788,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9569767387238788,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9569767387238788,1
2026-09-07,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.09588567459878689,0
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.09588567459878689,0
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.09588567459878689,0
2026-09-07,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.7542144173100465,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.8017482753365046,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9569767387238788,1
2026-09-07,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9569767387238788,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9569767387238788,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9569767387238788,1
2026-09-07,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9569767387238788,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9569767387238788,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9569767387238788,1
2026-09-07,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.09588567459878689,0
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.09588567459878689,0
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.09588567459878689,0
2026-09-07,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9569767387238788,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9569767387238788,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9569767387238788,1
2026-09-07,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.8017482753365046,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.32268418572950647,0
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.14681513403309893,0
2026-09-07,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0021635971529209066,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.06773693304817312,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0011891434105777774,0
2026-09-07,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.16311692635487893,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.16311692635487893,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.09588567459878689,0
2026-09-07,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0019925656544987004,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.00795938224550174,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.022993885989410382,0
2026-09-07,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.16311692635487893,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.16311692635487893,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.09588567459878689,0
2026-09-07,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.00189020356093118,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0016710067755597783,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.001342652951779423,0
2026-09-07,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.1498097922182252,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.09588567459878689,0
2026-09-09,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.057347578586959165,0
2026-09-07,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0016710067755597783,0
2026-09-08,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0016710067755597783,0
