snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.04409294351919778,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0654776624831805,0
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.03538373111942953,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.95403972527855,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.14623180179473375,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.09741680149433048,0
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.019611875747470295,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.7287829578502631,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.95403972527855,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.06431260612252392,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.01463990605548662,0
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.025097709428050348,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.95403972527855,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.95403972527855,1
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.3840067964643108,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.029008799670933127,0
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.05005070547266546,0
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.02911096282342756,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.95403972527855,1
2026-09-11,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.95403972527855,1
2026-09-12,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.95403972527855,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.95403972527855,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.95403972527855,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.95403972527855,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.95403972527855,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.0839370997265892,0
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.0839370997265892,0
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.0839370997265892,0
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.0839370997265892,0
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.95403972527855,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.95403972527855,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.95403972527855,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.95403972527855,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.95403972527855,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.95403972527855,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.95403972527855,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.95403972527855,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.95403972527855,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.95403972527855,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.95403972527855,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.95403972527855,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.0839370997265892,0
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.0839370997265892,0
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.7445473372990263,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.7996273908869176,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.95403972527855,1
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.95403972527855,1
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.95403972527855,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.95403972527855,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.0839370997265892,0
2026-09-11,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.0839370997265892,0
2026-09-12,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.0839370997265892,0
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.0839370997265892,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.005923398564919122,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.003786449897758255,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0014781808901380054,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0015279336590578079,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.0839370997265892,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.7445473372990263,1
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.248622085305522,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A-,0.06395469292448917,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.053821775205475826,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.008105178950171483,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.003949948423955487,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB+,0.0024463030285517325,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.0839370997265892,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.0839370997265892,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.0839370997265892,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,AB-,0.05655034942737363,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0014074074133941972,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.003406779584632091,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.005982834609850289,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B+,0.0014358795156415108,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.06059026626065678,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.04608336679974895,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.042891421023657915,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,B-,0.02592670051435039,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0010481331915880296,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0024643560706408747,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0015262030379598907,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O+,0.0012355463484126728,0
2026-09-10,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.009718019164556894,0
2026-09-11,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.009009900239304806,0
2026-09-12,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.004535195968537588,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,O-,0.003973031029647439,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0023926707026612794,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0012796829102350764,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.00330193786464682,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A+,0.0012791573650865677,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.03339610802290685,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.03339610802290685,0
2026-09-12,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.03339610802290685,0
2026-09-13,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,A-,0.04608336679974895,0
2026-09-10,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.013783826460951205,0
2026-09-11,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,AB+,0.014960000160588915,0
