snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.07772370806729137,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.06807189955027348,0
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.04803715607110408,0
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.0377107416749944,0
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9556131443785171,1
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.09004311755653893,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.3568217937383798,0
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.5458948290971369,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.7801563298543007,1
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9556131443785171,1
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.09004311755653893,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.036724806628098225,0
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.014775916576230445,0
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.019484451183586275,0
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.5932587525225369,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9556131443785171,1
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9556131443785171,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9556131443785171,1
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.25394031529641997,0
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.03737620149322358,0
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.07903224632023265,0
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.2931359577358631,0
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-17,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-18,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-19,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9556131443785171,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9556131443785171,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9556131443785171,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9556131443785171,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9556131443785171,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.3224586046220685,0
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.7851019548064565,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9556131443785171,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9556131443785171,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9556131443785171,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9556131443785171,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9556131443785171,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9556131443785171,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.3224586046220685,0
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.15901342802423588,0
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.08736097255824388,0
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9556131443785171,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9556131443785171,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9556131443785171,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9556131443785171,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9556131443785171,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9556131443785171,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9556131443785171,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.3224586046220685,0
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.15901342802423588,0
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.08736097255824388,0
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.9556131443785171,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.2583232644256764,0
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.6509285277892431,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.7801563298543007,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.9556131443785171,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9556131443785171,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9556131443785171,1
2026-09-17,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9556131443785171,1
2026-09-18,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9556131443785171,1
2026-09-19,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9556131443785171,1
