snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.020448984419901946,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.023969669823283305,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.04396165573231026,0
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9533259567210363,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9533259567210363,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9533259567210363,1
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.15219440726509936,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.44788564323304797,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.14731286143101946,0
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.43834138762992975,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.663445528022229,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.6826760624379065,1
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.6676233691368034,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.1996050937867598,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.03873025453548955,0
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9533259567210363,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9533259567210363,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.9533259567210363,1
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.029437889309412577,0
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.015285802003979792,0
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.02115967600055774,0
2026-09-08,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9533259567210363,1
2026-09-09,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9533259567210363,1
2026-09-10,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9533259567210363,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9533259567210363,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9533259567210363,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9533259567210363,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.09764954978250628,0
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.09764954978250628,0
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.09764954978250628,0
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.7995501672901187,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9533259567210363,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9533259567210363,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9533259567210363,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9533259567210363,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9533259567210363,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9533259567210363,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9533259567210363,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9533259567210363,1
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.09764954978250628,0
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.09764954978250628,0
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.09764954978250628,0
2026-09-08,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9533259567210363,1
2026-09-09,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9533259567210363,1
2026-09-10,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9533259567210363,1
