snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.5518672751003656,1
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A+,0.06090849027222951,0
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9538232768889539,1
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,A-,0.9538232768889539,1
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.3696772905575344,0
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB+,0.1077140776943588,0
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9538232768889539,1
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,AB-,0.9538232768889539,1
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.32296036257379285,0
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B+,0.1077140776943588,0
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.4647026112221021,0
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,B-,0.5582807359369519,1
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.3270130372048506,0
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O+,0.2168308049477943,0
2026-09-14,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9538232768889539,1
2026-09-15,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,O-,0.9538232768889539,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9538232768889539,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9538232768889539,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9538232768889539,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A+,0.9538232768889539,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.08805277845974842,0
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.715383696029654,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.7955472770011047,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,A-,0.9538232768889539,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9538232768889539,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9538232768889539,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9538232768889539,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB+,0.9538232768889539,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9538232768889539,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9538232768889539,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9538232768889539,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,AB-,0.9538232768889539,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9538232768889539,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9538232768889539,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9538232768889539,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B+,0.9538232768889539,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.7955472770011047,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.9538232768889539,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.9538232768889539,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,B-,0.26742555374184523,0
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9538232768889539,1
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9538232768889539,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9538232768889539,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O+,0.9538232768889539,1
2026-09-13,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.08805277845974842,0
2026-09-14,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.715383696029654,1
2026-09-15,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.7955472770011047,1
2026-09-16,18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,O-,0.32583254520486005,0
2026-09-13,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.0063201424103301795,0
2026-09-14,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.00773563080483508,0
2026-09-15,18003,"Byl Nair Hospital, Blood Centre",Mumbai,A+,0.048840422083475485,0
