hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,Mumbai,Dr.G.Deshmukh,152,0.5526315789473685,0.23684210526315788,55.26315789473685,23.684210526315788,66.33771929824562,2.210129043715728,61.40398442551943,23.0,18.0,5.0,78.26086956521739,2.7222222222222223,1.0,21.73913043478261,21.73913043478261,49.82694471951589,Moderate Risk
18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,Mumbai,Grant Road,176,0.7670454545454546,0.23295454545454544,76.70454545454545,23.295454545454543,95.73863636363636,0.9851738004960348,36.44812037013821,15.0,10.0,5.0,66.66666666666666,6.2,4.5,33.33333333333334,33.33333333333334,55.17336335570264,High Risk
18003,"Byl Nair Hospital, Blood Centre",Mumbai,Mumbai,Mumbai Central,176,0.05113636363636364,0.3125,5.113636363636364,31.25,22.916666666666668,0.4586509297902233,30.19110573632311,5.0,5.0,0.0,100.0,1.8,1.0,0.0,0.0,17.702590800996592,Low Risk
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,Aurangabad,Cidco,176,0.125,0.4034090909090909,12.5,40.340909090909086,35.416666666666664,0.6310563922570583,35.52706056901657,6.0,4.0,2.0,66.66666666666666,1.5,1.0,33.33333333333334,33.33333333333334,34.75902018967219,Moderate Risk
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,Mumbai,Breach Candy,176,0.11931818181818182,0.375,11.931818181818182,37.5,41.8560606060606,0.8643256522220326,43.04750037230824,13.0,13.0,0.0,100.0,1.6153846153846154,1.0,0.0,0.0,28.301186992789614,Moderate Risk
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,Mumbai,Fort,176,0.4772727272727273,0.3068181818181818,47.72727272727273,30.681818181818183,64.58333333333333,1.4613985666395404,54.344305292375495,11.0,9.0,2.0,81.81818181818183,5.666666666666667,1.0,18.181818181818173,18.181818181818173,45.70315226917567,Moderate Risk
18007,Saifee Hospital Trust Blood Centre,Mumbai,Mumbai,Charni Road,176,0.42045454545454547,0.5568181818181818,42.04545454545455,55.68181818181818,78.31439393939394,0.8198249933809311,40.99403134690511,23.0,20.0,3.0,86.95652173913044,2.3,2.0,13.043478260869563,13.043478260869563,44.11730118238953,Moderate Risk
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,Mumbai,Mumbai Cst,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18009,Bombay Red Cross Blood Centre,Mumbai,Mumbai,Fort,176,0.9545454545454546,0.03977272727272727,95.45454545454545,3.977272727272727,98.1060606060606,1.6512976391568248,38.37066091599109,15.0,8.0,7.0,53.333333333333336,9.375,10.0,46.666666666666664,46.666666666666664,61.047796062906116,High Risk
18011,General Hospital Blood Centre,Chandrapur,Chandrapur,Chandrapur,176,0.05113636363636364,0.44886363636363635,5.113636363636364,44.88636363636363,26.51515151515152,0.5298514897555574,34.15039265634074,9.0,9.0,0.0,100.0,1.0,1.0,0.0,0.0,20.221848057164085,Low Risk
18014,Bombay Hospital Trust Blood Centre,Mumbai,Mumbai,Marine Lines,176,0.9772727272727273,0.022727272727272728,97.72727272727273,2.272727272727273,99.05303030303028,1.6279704613552197,30.44902931046813,12.0,4.0,8.0,33.33333333333333,13.25,17.0,66.66666666666667,66.66666666666667,65.38957542672169,High Risk
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,Mumbai,Mahim,176,0.6875,0.08522727272727272,68.75,8.522727272727272,73.01136363636364,0.8793046460103945,26.877373418971146,10.0,4.0,6.0,40.0,2.0,2.0,60.0,60.0,53.29624568511159,High Risk
18016,K.E.M. Hospital Blood Centre,Mumbai,Mumbai,Parel,176,0.39204545454545453,0.2215909090909091,39.20454545454545,22.15909090909091,53.78787878787878,1.8775006624025492,55.45085293316498,11.0,7.0,4.0,63.63636363636363,3.2857142857142856,2.0,36.36363636363637,36.36363636363637,48.53412269489338,Moderate Risk
18017,Masina Hospital Blood Centre,Mumbai,Mumbai,Byculla,176,0.6818181818181818,0.2159090909090909,68.18181818181817,21.59090909090909,84.18560606060606,1.8244086206373624,63.40271403048661,20.0,17.0,3.0,85.0,6.705882352941177,4.0,15.0,15.0,54.19610669703089,High Risk
