hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,Mumbai,Dr.G.Deshmukh,104,0.5384615384615384,0.21153846153846154,1.4348236553881766,53.40909090909091,86.91588785046729,26.635514018691588,80.8411214953271,46.59090909090909,62.565845369583684,High
18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,Mumbai,Grant Road,112,0.7678571428571429,0.23214285714285715,1.913404744690356,10.729166666666666,90.88785046728972,30.023364485981308,94.62616822429906,89.27083333333333,76.0959890965732,Critical
18003,"Byl Nair Hospital, Blood Centre",Mumbai,Mumbai,Mumbai Central,112,0.07142857142857142,0.29464285714285715,1.100842769281072,77.77777777777777,29.088785046728972,43.574766355140184,34.81308411214953,22.22222222222223,32.481827622014535,Moderate
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,Aurangabad,Cidco,112,0.07142857142857142,0.42857142857142855,1.1933301247536092,75.0,29.088785046728972,76.98598130841121,52.80373831775701,25.0,44.98831775700935,Moderate
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,Mumbai,Breach Candy,112,0.1875,0.3482142857142857,1.2069564957339904,65.625,56.65887850467289,56.77570093457944,56.30841121495327,34.375,52.16121495327102,High
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,Mumbai,Fort,112,0.39285714285714285,0.3482142857142857,1.5220951063687966,8.333333333333334,76.05140186915888,56.77570093457944,88.08411214953271,91.66666666666667,76.76207165109034,Critical
18007,Saifee Hospital Trust Blood Centre,Mumbai,Mumbai,Charni Road,112,0.42857142857142855,0.5357142857142857,1.2256775455921192,43.03751803751803,78.6214953271028,93.80841121495327,58.64485981308412,56.96248196248197,74.09109452333752,High
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,Mumbai,Mumbai Cst,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
18009,Bombay Red Cross Blood Centre,Mumbai,Mumbai,Fort,112,0.9732142857142857,0.017857142857142856,7.43295963186192,3.1249999999999996,91.58878504672897,10.981308411214954,99.29906542056075,96.875,74.03621495327103,High
18011,General Hospital Blood Centre,Chandrapur,Chandrapur,Chandrapur,112,0.08035714285714286,0.32142857142857145,1.2463275854387599,100.0,30.257009345794394,50.0,61.21495327102804,0.0,35.33294392523364,Moderate
18014,Bombay Hospital Trust Blood Centre,Mumbai,Mumbai,Marine Lines,112,0.9910714285714286,0.008928571428571428,10.535653752852738,1.0416666666666665,92.17289719626169,10.046728971962617,99.76635514018692,98.95833333333333,74.51713395638629,High
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,Mumbai,Mahim,112,0.6875,0.08035714285714286,1.8183459043908954,12.857142857142858,90.18691588785047,13.901869158878505,93.69158878504673,87.14285714285714,71.20777703604807,High
18016,K.E.M. Hospital Blood Centre,Mumbai,Mumbai,Parel,112,0.3392857142857143,0.20535714285714285,1.3001639559581641,31.666666666666664,71.96261682242991,25.58411214953271,66.82242990654206,68.33333333333334,58.61409657320873,High
18017,Masina Hospital Blood Centre,Mumbai,Mumbai,Byculla,112,0.6517857142857143,0.1875,2.203251532084533,17.32142857142857,88.9018691588785,23.364485981308412,96.72897196261682,82.67857142857143,72.83828437917224,High
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,Mumbai,Opp. Kem Hospital,112,0.5,0.008928571428571428,1.3569195396426723,0.0,84.22897196261682,10.046728971962617,74.06542056074767,100.0,66.80490654205607,High
18019,Prince Aly Khan Hospital Blood Centre,Mumbai,Mumbai,Mazgaon,112,0.5,0.125,1.1373780413144374,0.0,84.22897196261682,17.990654205607477,44.85981308411215,100.0,62.949766355140184,High
18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,Mumbai,Byculla,112,0.0,0.125,0.9929765938495654,100.0,4.205607476635514,17.990654205607477,14.719626168224298,0.0,8.91355140186916,Low
18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,Mumbai,Girgoan,112,0.4732142857142857,0.08928571428571429,1.2838804500897762,4.3560606060606055,81.77570093457945,14.369158878504674,64.95327102803739,95.64393939393939,64.33322713112433,High
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,Mumbai,Dadar West,112,0.29464285714285715,0.22321428571428573,3.259081111095589,16.856060606060606,69.27570093457945,28.037383177570092,99.06542056074767,83.14393939393939,67.69771311243274,High
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,Mumbai,Vile Parle,112,0.625,0.03571428571428571,1.3455823770796715,0.0,88.43457943925233,11.799065420560748,72.66355140186917,100.0,68.43457943925233,High
