hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,Mumbai,Dr.G.Deshmukh,120,0.525,0.23333333333333334,1.4082497411152721,53.42948717948718,87.13318284424379,27.765237020316025,76.97516930022573,46.57051282051282,62.14705967471204,High
18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,Mumbai,Grant Road,128,0.7578125,0.2421875,1.8517736751408462,10.014880952380953,91.19638826185101,29.45823927765237,94.13092550790067,89.98511904761905,76.10650462216489,Critical
18003,"Byl Nair Hospital, Blood Centre",Mumbai,Mumbai,Mumbai Central,128,0.0703125,0.296875,1.0889980257648546,80.95238095238095,28.442437923250562,41.98645598194131,28.66817155756208,19.04761904761905,29.994625389659248,Moderate
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,Aurangabad,Cidco,128,0.078125,0.421875,1.2320471060160028,68.75,30.248306997742663,72.46049661399549,56.884875846501124,31.25,46.32900677200903,Moderate
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,Mumbai,Breach Candy,128,0.1640625,0.3671875,1.1982127838256371,77.08333333333333,52.03160270880362,58.35214446952596,51.24153498871332,22.91666666666667,47.630737396538755,Moderate
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,Mumbai,Fort,128,0.4453125,0.3203125,1.6404162597159844,6.111111111111111,80.6997742663657,47.065462753950335,90.51918735891647,93.88888888888889,76.89290193127664,Critical
18007,Saifee Hospital Trust Blood Centre,Mumbai,Mumbai,Charni Road,128,0.4140625,0.5546875,1.1748043621200077,52.705627705627705,77.76523702031602,94.69525959367945,48.75846501128668,47.294372294372295,70.10221531666227,High
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,Mumbai,Mumbai Cst,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18009,Bombay Red Cross Blood Centre,Mumbai,Mumbai,Fort,128,0.9765625,0.015625,7.955152069221835,2.6785714285714284,91.87358916478556,10.383747178329571,99.32279909706546,97.32142857142857,74.08053853595615,High
18011,General Hospital Blood Centre,Chandrapur,Chandrapur,Chandrapur,128,0.0703125,0.34375,1.269709490665454,100.0,28.442437923250562,53.49887133182845,61.17381489841986,0.0,35.56433408577878,Moderate
