hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,Mumbai,Dr.G.Deshmukh,176,0.5511363636363636,0.23863636363636365,55.11363636363637,23.863636363636363,66.47727272727273,2.350953262201967,61.861299647651464,23.0,19.0,4.0,82.6086956521739,2.6842105263157894,1.0,17.391304347826093,17.391304347826093,48.576625574250095,Moderate Risk
18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,Mumbai,Grant Road,200,0.77,0.23,77.0,23.0,95.83333333333334,1.530682948739444,46.8829705612105,19.0,11.0,8.0,57.89473684210527,7.636363636363637,5.0,42.10526315789473,42.10526315789473,61.60718901747953,High Risk
18003,"Byl Nair Hospital, Blood Centre",Mumbai,Mumbai,Mumbai Central,200,0.045,0.315,4.5,31.5,22.5,0.43906770078836754,29.3480238961118,5.0,5.0,0.0,100.0,1.8,1.0,0.0,0.0,17.282674632037267,Low Risk
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,Aurangabad,Cidco,200,0.135,0.385,13.5,38.5,35.916666666666664,0.6748861223778665,37.61619495579624,7.0,7.0,0.0,100.0,3.857142857142857,1.0,0.0,0.0,24.5109538741543,Low Risk
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,Mumbai,Breach Candy,200,0.125,0.37,12.5,37.0,42.16666666666667,0.8710070162981473,43.27222954413499,17.0,17.0,0.0,100.0,1.4705882352941178,1.0,0.0,0.0,28.47963207026722,Moderate Risk
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,Mumbai,Fort,200,0.45,0.345,45.0,34.5,64.33333333333333,1.4453656747103392,53.899306081333044,11.0,9.0,2.0,81.81818181818183,5.666666666666667,1.0,18.181818181818173,18.181818181818173,45.471485865494856,Moderate Risk
18007,Saifee Hospital Trust Blood Centre,Mumbai,Mumbai,Charni Road,200,0.475,0.505,47.5,50.5,80.66666666666667,0.914509672677494,43.68729978491531,28.0,20.0,8.0,71.42857142857143,2.3,2.0,28.57142857142857,28.57142857142857,50.97513167433684,High Risk
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,Mumbai,Mumbai Cst,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18009,Bombay Red Cross Blood Centre,Mumbai,Mumbai,Fort,200,0.92,0.06,92.0,6.0,96.25,3.8101544949964805,78.46050562278855,22.0,14.0,8.0,63.63636363636363,11.857142857142858,14.5,36.36363636363637,36.36363636363637,70.35804732880831,High Risk
18011,General Hospital Blood Centre,Chandrapur,Chandrapur,Chandrapur,200,0.045,0.48,4.5,48.0,28.000000000000004,0.5695855217629328,35.743796424770665,9.0,9.0,0.0,100.0,1.0,1.0,0.0,0.0,21.247932141590223,Low Risk
