hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,Mumbai,Dr.G.Deshmukh,136,0.5514705882352942,0.23529411764705882,1.4751474497537147,53.154761904761905,87.89237668161435,28.475336322869953,80.71748878923766,46.845238095238095,63.39371129617766,High
18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,Mumbai,Grant Road,152,0.7828947368421053,0.21710526315789475,1.9813949444585566,8.23051948051948,91.25560538116592,25.448430493273545,94.84304932735425,91.76948051948052,75.62407547609341,Critical
18003,"Byl Nair Hospital, Blood Centre",Mumbai,Mumbai,Mumbai Central,152,0.05921052631578947,0.3092105263157895,1.0789349217939863,80.95238095238095,24.887892376681613,43.49775784753363,23.54260089686099,19.04761904761905,28.10324578261798,Moderate
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,Aurangabad,Cidco,152,0.10526315789473684,0.40789473684210525,1.3030775817323323,30.303030303030297,35.42600896860987,68.60986547085201,61.65919282511211,69.6969696969697,55.82280201114283,High
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,Mumbai,Breach Candy,152,0.13815789473684212,0.35526315789473684,1.139160971221926,77.08333333333333,45.51569506726457,53.47533632286996,37.89237668161435,22.91666666666667,41.461136023916296,Moderate
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,Mumbai,Fort,152,0.5,0.3026315789473684,1.8000372995284366,18.07081807081807,84.75336322869956,41.92825112107623,92.152466367713,81.92918192918194,74.96206956969289,High
18007,Saifee Hospital Trust Blood Centre,Mumbai,Mumbai,Charni Road,152,0.39473684210526316,0.5789473684210527,1.1270501064849474,54.21356421356421,77.01793721973094,96.52466367713004,33.6322869955157,45.78643578643579,66.97118850257863,High
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,Mumbai,Mumbai Cst,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18009,Bombay Red Cross Blood Centre,Mumbai,Mumbai,Fort,152,0.9736842105263158,0.019736842105263157,8.166241485530538,2.900326797385621,92.04035874439462,9.641255605381167,99.55156950672645,97.09967320261438,73.95468800375157,High
18011,General Hospital Blood Centre,Chandrapur,Chandrapur,Chandrapur,152,0.05921052631578947,0.40131578947368424,1.3166241358997794,100.0,24.887892376681613,66.70403587443946,63.45291479820629,0.0,38.07735426008969,Moderate
18014,Bombay Hospital Trust Blood Centre,Mumbai,Mumbai,Marine Lines,152,0.9736842105263158,0.02631578947368421,7.329392880723479,2.859477124183006,92.04035874439462,10.201793721973095,99.32735426008968,97.140522875817,74.05814941821274,High
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,Mumbai,Mahim,152,0.6776315789473685,0.08552631578947369,1.7997155330773809,15.238095238095237,90.13452914798206,13.565022421524663,91.92825112107623,84.76190476190476,70.27637198377109,High
18016,K.E.M. Hospital Blood Centre,Mumbai,Mumbai,Parel,152,0.3684210526315789,0.21052631578947367,1.430509365512591,19.01260504201681,73.20627802690582,24.663677130044842,76.00896860986546,80.98739495798318,63.18738930549797,High
18017,Masina Hospital Blood Centre,Mumbai,Mumbai,Byculla,152,0.7105263157894737,0.17105263157894737,2.5848426389586954,11.926406926406926,90.5829596412556,20.067264573991032,97.98206278026906,88.07359307359307,73.93198318870965,High
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,Mumbai,Opp. Kem Hospital,152,0.5,0.03289473684210526,1.4248096792116116,0.0,84.75336322869956,11.210762331838566,75.56053811659193,100.0,67.57847533632287,High
18019,Prince Aly Khan Hospital Blood Centre,Mumbai,Mumbai,Mazgaon,152,0.5,0.15789473684210525,1.1592175442102268,0.0,84.75336322869956,18.721973094170405,40.80717488789238,100.0,62.50560538116592,High
18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,Mumbai,Byculla,152,0.0,0.13815789473684212,1.004032875898228,100.0,3.587443946188341,17.48878923766816,13.67713004484305,0.0,8.36322869955157,Low
18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,Mumbai,Girgoan,152,0.47368421052631576,0.1118421052631579,1.3262190637171978,4.595588235294118,82.0627802690583,14.798206278026907,65.24663677130044,95.40441176470588,64.55173437087839,High
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,Mumbai,Dadar West,152,0.3157894736842105,0.19736842105263158,3.415622227677243,15.533088235294118,69.61883408071749,22.421524663677133,98.87892376681614,84.46691176470588,66.64114020047481,High
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,Mumbai,Vile Parle,152,0.618421052631579,0.03289473684210526,1.3213984069916234,1.176470588235294,89.23766816143498,11.210762331838566,64.12556053811659,98.82352941176471,66.62569242943815,High
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,Mumbai,Mahim,152,0.10526315789473684,0.3684210526315789,0.893602593316627,6.25,35.42600896860987,56.05381165919282,8.520179372197308,93.75,46.86659192825112,Moderate
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,Akola,Akola,152,0.046052631578947366,0.2894736842105263,1.1587038004616572,75.0,22.08520179372197,39.7982062780269,40.582959641255606,25.0,30.795964125560538,Moderate
18027,M/S Beed Blood Centre,Beed,Beed,Beed,152,0.09210526315789473,0.5592105263157895,1.1108620309435593,22.5,31.390134529147986,94.05829596412556,29.82062780269058,77.5,55.9652466367713,High
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,Mumbai,First,152,0.0,0.5,0.9798865590531239,100.0,3.587443946188341,87.5560538116592,10.986547085201794,0.0,25.341928251121075,Moderate
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,Mumbai,Sion,152,0.09210526315789473,0.20394736842105263,1.0664172182022167,75.75757575757575,31.390134529147986,23.54260089686099,21.524663677130047,24.24242424242425,26.0256148933279,Moderate
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,Mumbai,Anushakti Nagar,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,Ghatkopar,Rajawadi Hospit,152,0.1118421052631579,0.4473684210526316,1.2106844372931258,53.57142857142857,37.44394618834081,80.26905829596413,49.10313901345291,46.42857142857143,52.27898782831518,High
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,Mumbai,Gandhi Market,152,0.13157894736842105,0.27631578947368424,1.0123961867020745,50.0,43.609865470852014,36.54708520179372,14.798206278026907,50.0,37.359865470852014,Moderate
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,Mumbai,Ghatkopar,152,0.4276315789473684,0.09210526315789473,1.419152129340873,17.420343137254903,78.36322869955157,14.125560538116591,75.33632286995515,82.5796568627451,62.541716125912245,High
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,Mumbai,Bandra,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,Bandra,Bandra Reclaimation,152,0.20394736842105263,0.23684210526315788,1.0633414540807378,44.58333333333333,55.94170403587444,28.923766816143498,20.62780269058296,55.41666666666667,42.01943198804185,Moderate
18040,Sant Nirankari Blood Centre,Mumbai Suburban,Vile Parle,Western Express Hig,152,0.3092105263157895,0.21710526315789475,1.481278991773517,22.32142857142857,68.94618834080718,25.448430493273545,81.16591928251121,77.67857142857143,62.262171684817424,High
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,Mumbai,Janta Markat,136,0.11764705882352941,0.5073529411764706,0.9856685237841907,61.33333333333333,38.56502242152467,89.23766816143498,11.659192825112108,38.66666666666667,45.87234678624814,Moderate
18043,Poona Serological Institute Blood Centre,Pune,Pune,C.T.S. No,152,0.06578947368421052,0.3092105263157895,1.2277822765344726,10.0,26.345291479820627,43.49775784753363,51.12107623318386,90.0,48.3195067264574,Moderate
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,Mumbai,Bandra,152,0.0,0.42105263157894735,0.8254969995692897,100.0,3.587443946188341,71.63677130044843,7.847533632286996,0.0,20.734304932735427,Low
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,Mumbai,Powai,152,0.23026315789473684,0.21052631578947367,1.2228909779380712,19.444444444444443,59.30493273542601,24.663677130044842,50.0,80.55555555555556,53.03375685102142,High
18047,Fortis  Hospital Blood Centre,Mumbai,Mumbai,Goregaon,152,0.4934210526315789,0.1118421052631579,1.4420524733475792,46.3235294117647,82.7354260089686,14.798206278026907,77.3542600896861,53.6764705882353,58.86309680823001,High
18048,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,Mumbai,Andheri,152,0.21710526315789475,0.3355263157894737,1.464099042357075,40.848214285714285,57.847533632286996,49.43946188340807,79.82062780269058,59.151785714285715,60.40098494554773,High
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,Mumbai,Andheri,152,0.019736842105263157,0.5592105263157895,1.0745128586815782,33.33333333333333,13.565022421524663,94.05829596412556,22.869955156950674,66.66666666666667,46.16965620328849,Moderate
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,Mumbai,Mumabi,152,0.4473684210526316,0.13157894736842105,1.4898192215039294,22.967032967032967,79.48430493273543,16.81614349775785,82.28699551569507,77.03296703296704,63.88753511062928,High
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,mumbai,Santacruz East,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18052,Holy Spirit Hospital Blood Centre,Mumbai,Mumbai,Andher,144,0.2013888888888889,0.4027777777777778,1.1213302128771776,61.666666666666664,55.381165919282516,67.9372197309417,32.73542600896861,38.333333333333336,50.58146487294469,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,Mumbai,Goregaon West,8,0.5,0.0,1.2249802860735117,1.7857142857142856,84.75336322869956,4.484304932735426,50.89686098654709,98.21428571428571,60.60698270339526,High
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,Mumbai,Goregaon West,144,0.4722222222222222,0.027777777777777776,1.2385849209282718,1.7857142857142856,81.83856502242153,10.538116591928251,52.01793721973094,98.21428571428571,61.324471492632924,High
