hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,Mumbai,Dr.G.Deshmukh,128,0.5546875,0.21875,1.477174720733687,53.13186813186813,87.83783783783784,26.576576576576578,81.75675675675676,46.86813186813187,63.112365112365104,High
18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,Mumbai,Grant Road,144,0.7708333333333334,0.22916666666666666,1.9148542155126762,9.305555555555555,91.1036036036036,27.59009009009009,94.14414414414415,90.69444444444444,75.7515015015015,Critical
18003,"Byl Nair Hospital, Blood Centre",Mumbai,Mumbai,Mumbai Central,144,0.0625,0.3055555555555556,1.0842950404147769,80.95238095238095,25.900900900900904,42.9054054054054,25.45045045045045,19.04761904761905,28.691280566280565,Moderate
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,Aurangabad,Cidco,144,0.09722222222222222,0.4027777777777778,1.271432545249714,40.0,33.55855855855856,67.56756756756756,58.55855855855856,60.0,52.3490990990991,High
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,Mumbai,Breach Candy,144,0.14583333333333334,0.3472222222222222,1.146010592229883,77.08333333333333,47.74774774774775,52.25225225225225,39.63963963963964,22.91666666666667,42.28603603603604,Moderate
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,Mumbai,Fort,144,0.4791666666666667,0.3125,1.743375025310381,18.452380952380953,82.2072072072072,44.5945945945946,91.44144144144144,81.54761904761905,74.51898326898326,High
18007,Saifee Hospital Trust Blood Centre,Mumbai,Mumbai,Charni Road,144,0.4027777777777778,0.5694444444444444,1.1313454051245007,53.13131313131313,77.25225225225225,95.83333333333334,36.93693693693694,46.86868686868687,67.75774638274638,High
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,Mumbai,Mumbai Cst,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18009,Bombay Red Cross Blood Centre,Mumbai,Mumbai,Fort,144,0.9791666666666666,0.013888888888888888,8.445116932286965,2.34375,91.8918918918919,9.797297297297296,99.32432432432432,97.65625,74.00760135135135,High
18011,General Hospital Blood Centre,Chandrapur,Chandrapur,Chandrapur,144,0.0625,0.3819444444444444,1.300873402172995,100.0,25.900900900900904,62.387387387387385,62.612612612612615,0.0,37.18468468468468,Moderate
18014,Bombay Hospital Trust Blood Centre,Mumbai,Mumbai,Marine Lines,144,0.9930555555555556,0.006944444444444444,11.9582607431014,0.78125,92.45495495495496,9.234234234234235,99.88738738738738,99.21875,74.48902027027027,High
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,Mumbai,Mahim,144,0.6736111111111112,0.09027777777777778,1.778534537125428,15.238095238095237,90.31531531531532,14.18918918918919,92.34234234234235,84.76190476190476,70.57850707850707,High
18016,K.E.M. Hospital Blood Centre,Mumbai,Mumbai,Parel,144,0.3611111111111111,0.20833333333333334,1.3950890304675863,23.63782051282051,73.64864864864865,24.88738738738739,74.09909909909909,76.36217948717949,62.09112959112959,High
18017,Masina Hospital Blood Centre,Mumbai,Mumbai,Byculla,144,0.6944444444444444,0.18055555555555555,2.505419456710647,13.225108225108224,90.54054054054053,21.283783783783782,97.52252252252252,86.77489177489177,73.869617994618,High
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,Mumbai,Opp. Kem Hospital,144,0.5,0.027777777777777776,1.4244139203120156,0.0,85.13513513513513,10.585585585585585,76.57657657657657,100.0,67.759009009009,High
18019,Prince Aly Khan Hospital Blood Centre,Mumbai,Mumbai,Mazgaon,144,0.5,0.1527777777777778,1.1558104550919541,0.0,85.13513513513513,18.243243243243242,41.66666666666667,100.0,62.69144144144144,High
18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,Mumbai,Byculla,144,0.0,0.1388888888888889,1.004648627546784,100.0,3.9414414414414414,17.34234234234234,14.18918918918919,0.0,8.552927927927929,Low
18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,Mumbai,Girgoan,144,0.4791666666666667,0.09722222222222222,1.3105647220699481,3.229166666666667,82.2072072072072,14.527027027027026,64.41441441441441,96.77083333333333,64.64132882882882,High
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,Mumbai,Dadar West,144,0.3125,0.2013888888888889,3.385335359506532,15.729166666666668,69.93243243243244,23.536036036036037,98.87387387387388,84.27083333333333,66.9893018018018,High
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,Mumbai,Vile Parle,144,0.6180555555555556,0.027777777777777776,1.318729935520517,1.25,89.07657657657657,10.585585585585585,65.76576576576578,98.75,66.72635135135135,High
18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,Mumbai,Mahim,144,0.1111111111111111,0.3680555555555556,0.8955664511927455,6.25,37.61261261261261,56.981981981981974,9.00900900900901,93.75,47.96171171171171,Moderate
18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,Akola,Akola,144,0.04861111111111111,0.2847222222222222,1.145796716315756,75.0,23.31081081081081,39.3018018018018,39.414414414414416,25.0,30.867117117117118,Moderate
18027,M/S Beed Blood Centre,Beed,Beed,Beed,144,0.09722222222222222,0.5486111111111112,1.1157092385859047,18.055555555555557,33.55855855855856,93.58108108108108,31.756756756756754,81.94444444444444,57.881006006006004,High
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,Mumbai,First,144,0.0,0.5,0.9806789006386663,100.0,3.9414414414414414,87.72522522522522,11.711711711711711,0.0,25.65315315315315,Moderate
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,Mumbai,Sion,144,0.09722222222222222,0.20833333333333334,1.08102103588467,75.75757575757575,33.55855855855856,24.88738738738739,24.774774774774773,24.24242424242425,27.77078214578215,Moderate
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,Mumbai,Anushakti Nagar,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,Ghatkopar,Rajawadi Hospit,144,0.10416666666666667,0.4583333333333333,1.2080905923793972,53.84615384615385,36.26126126126126,82.54504504504504,49.0990990990991,46.15384615384615,52.378291753291755,High
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,Mumbai,Gandhi Market,144,0.13194444444444445,0.2777777777777778,1.0087751039003618,50.0,43.91891891891892,37.950450450450454,14.864864864864865,50.0,37.832207207207205,Moderate
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,Mumbai,Ghatkopar,144,0.4444444444444444,0.0763888888888889,1.4189776525911373,13.586309523809524,79.95495495495496,13.175675675675674,76.35135135135135,86.41369047619048,63.83116151866152,High
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,Mumbai,Bandra,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,Bandra,Bandra Reclaimation,144,0.1875,0.25,1.049687612527625,44.58333333333333,54.729729729729726,30.96846846846847,18.91891891891892,55.41666666666667,41.76463963963964,Moderate
18040,Sant Nirankari Blood Centre,Mumbai Suburban,Vile Parle,Western Express Hig,144,0.3055555555555556,0.2222222222222222,1.480671578146275,21.74388111888112,69.25675675675676,26.914414414414416,81.98198198198197,78.25611888111888,63.01608864108863,High
18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,Mumbai,Janta Markat,128,0.1171875,0.5078125,0.9925896230465107,48.33333333333333,38.73873873873874,89.1891891891892,13.063063063063062,51.66666666666667,48.80180180180181,Moderate
18043,Poona Serological Institute Blood Centre,Pune,Pune,C.T.S. No,144,0.06944444444444445,0.2986111111111111,1.2154576833123614,10.0,27.25225225225225,41.44144144144144,50.0,90.0,47.898648648648646,Moderate
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,Mumbai,Bandra,144,0.0,0.4236111111111111,0.8199930955436453,100.0,3.9414414414414414,71.73423423423422,7.882882882882883,0.0,20.889639639639636,Low
