hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,Mumbai,Dr.G.Deshmukh,112,0.5357142857142857,0.21428571428571427,1.4226513799138834,52.89772727272727,87.1264367816092,26.436781609195403,78.85057471264368,47.10227272727273,62.29401776384535,High
18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,Mumbai,Grant Road,120,0.7583333333333333,0.24166666666666667,1.858258593414813,10.3125,91.0344827586207,30.22988505747126,94.25287356321839,89.6875,76.20761494252874,Critical
18003,"Byl Nair Hospital, Blood Centre",Mumbai,Mumbai,Mumbai Central,120,0.075,0.2916666666666667,1.1012999028199935,77.77777777777777,29.195402298850574,42.41379310344828,32.87356321839081,22.22222222222223,31.840996168582375,Moderate
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,Aurangabad,Cidco,120,0.075,0.425,1.221533081235127,71.42857142857143,29.195402298850574,75.28735632183908,56.55172413793104,28.57142857142857,46.06486042692939,Moderate
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,Mumbai,Breach Candy,120,0.175,0.35833333333333334,1.1973936270300751,77.08333333333333,54.252873563218394,57.701149425287355,52.41379310344828,22.91666666666667,48.479885057471265,Moderate
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,Mumbai,Fort,120,0.4166666666666667,0.3333333333333333,1.5747786751646244,7.037037037037037,77.1264367816092,52.06896551724138,89.65517241379311,92.96296296296296,76.53512132822478,Critical
18007,Saifee Hospital Trust Blood Centre,Mumbai,Mumbai,Charni Road,120,0.425,0.5416666666666666,1.2120791238484128,45.054713804713806,77.816091954023,94.25287356321839,54.94252873563218,54.945286195286194,72.77641356089632,High
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,Mumbai,Mumbai Cst,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
18009,Bombay Red Cross Blood Centre,Mumbai,Mumbai,Fort,120,0.975,0.016666666666666666,7.698484699385111,2.8846153846153846,91.72413793103448,10.689655172413794,99.3103448275862,97.11538461538461,74.06100795755967,High
18011,General Hospital Blood Centre,Chandrapur,Chandrapur,Chandrapur,120,0.075,0.3333333333333333,1.2576831480038873,100.0,29.195402298850574,52.06896551724138,60.91954022988506,0.0,35.41954022988506,Moderate
18014,Bombay Hospital Trust Blood Centre,Mumbai,Mumbai,Marine Lines,120,0.9916666666666667,0.008333333333333333,10.908712114635716,0.9615384615384616,92.29885057471265,9.885057471264368,99.88505747126437,99.03846153846153,74.5605658709107,High
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,Mumbai,Mahim,120,0.6833333333333333,0.08333333333333333,1.8016711664354674,15.238095238095237,90.3448275862069,14.022988505747128,93.5632183908046,84.76190476190476,70.79146141215107,High
18016,K.E.M. Hospital Blood Centre,Mumbai,Mumbai,Parel,120,0.3416666666666667,0.20833333333333334,1.3108833047104234,33.39160839160839,72.29885057471265,25.517241379310345,68.27586206896552,66.6083916083916,58.660758781448436,High
18017,Masina Hospital Blood Centre,Mumbai,Mumbai,Byculla,120,0.6583333333333333,0.19166666666666668,2.273334930936907,18.54707792207792,89.88505747126436,23.448275862068964,96.7816091954023,81.45292207792208,72.96874533512465,High
