hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,Mumbai,Dr.G.Deshmukh,120,0.525,0.23333333333333334,1.4082497411152721,53.42948717948718,86.90744920993228,27.539503386004515,75.62076749435666,46.57051282051282,61.74073913295132,High
18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,Mumbai,Grant Road,136,0.7573529411764706,0.2426470588235294,1.8459164139817945,9.618055555555555,91.08352144469526,29.345372460496616,93.90519187358916,90.38194444444444,76.07300288437422,Critical
18003,"Byl Nair Hospital, Blood Centre",Mumbai,Mumbai,Mumbai Central,136,0.0661764705882353,0.3014705882352941,1.0877701249137457,80.95238095238095,26.749435665914223,42.776523702031604,26.86230248306998,19.04761904761905,29.238417714715688,Moderate
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,Aurangabad,Cidco,136,0.08823529411764706,0.4117647058823529,1.260822613128364,66.66666666666666,31.715575620767495,69.41309255079007,59.36794582392777,33.33333333333334,46.99398043641837,Moderate
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,Mumbai,Breach Candy,136,0.15441176470588236,0.3602941176470588,1.176158275797397,77.08333333333333,49.43566591422122,56.54627539503386,47.855530474040634,22.91666666666667,45.59349134687735,Moderate
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,Mumbai,Fort,136,0.4632352941176471,0.3161764705882353,1.6934348875664593,18.923933209647494,81.48984198645599,46.16252821670429,91.19638826185101,81.07606679035251,74.51656775987637,High
18007,Saifee Hospital Trust Blood Centre,Mumbai,Mumbai,Charni Road,136,0.4117647058823529,0.5588235294117647,1.156453432090154,52.54689754689755,77.53950338600451,94.92099322799096,44.46952595936794,47.45310245310245,69.25360017459339,High
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,Mumbai,Mumbai Cst,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18009,Bombay Red Cross Blood Centre,Mumbai,Mumbai,Fort,136,0.9779411764705882,0.014705882352941176,8.20379316061919,2.5,91.87358916478556,10.270880361173814,99.32279909706546,97.5,74.08803611738149,High
18011,General Hospital Blood Centre,Chandrapur,Chandrapur,Chandrapur,136,0.0661764705882353,0.36764705882352944,1.2895583707588876,100.0,26.749435665914223,58.013544018058695,62.75395033860045,0.0,36.41647855530474,Moderate
