hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,Mumbai,Dr.G.Deshmukh,152,0.5526315789473685,0.23684210526315788,1.4951083813847268,52.51225490196079,87.47203579418344,26.62192393736018,79.86577181208054,47.48774509803921,62.741396894328204,High
18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,Mumbai,Grant Road,176,0.7670454545454546,0.23295454545454544,1.8990575960424212,10.256410256410255,91.05145413870245,25.95078299776286,92.84116331096197,89.74358974358975,74.87265530889692,High
18003,"Byl Nair Hospital, Blood Centre",Mumbai,Mumbai,Mumbai Central,176,0.05113636363636364,0.3125,1.0812336657725747,80.95238095238095,22.818791946308725,43.40044742729307,21.476510067114095,19.04761904761905,26.94151486097795,Moderate
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,Aurangabad,Cidco,176,0.125,0.4034090909090909,1.3595695281341813,19.047619047619044,40.7158836689038,67.11409395973155,64.87695749440716,80.95238095238096,60.19495046340684,High
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,Mumbai,Breach Candy,176,0.11931818181818182,0.375,1.148918004101126,77.08333333333333,38.47874720357942,58.277404921700224,35.123042505592835,22.91666666666667,39.64485458612976,Moderate
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,Mumbai,Fort,176,0.4772727272727273,0.3068181818181818,1.7532739703150764,22.83013205282113,80.76062639821029,42.281879194630875,91.05145413870245,77.16986794717887,72.4809534552076,High
18007,Saifee Hospital Trust Blood Centre,Mumbai,Mumbai,Charni Road,176,0.42045454545454547,0.5568181818181818,1.1699772993128423,45.388812576312574,76.7337807606264,93.95973154362416,39.59731543624161,54.611187423687426,69.18845672411109,High
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,Mumbai,Mumbai Cst,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18009,Bombay Red Cross Blood Centre,Mumbai,Mumbai,Fort,176,0.9545454545454546,0.03977272727272727,6.368324391514267,5.197368421052631,92.17002237136465,10.738255033557047,99.32885906040269,94.80263157894737,73.7703697162369,High
18011,General Hospital Blood Centre,Chandrapur,Chandrapur,Chandrapur,176,0.05113636363636364,0.44886363636363635,1.36622827267897,100.0,22.818791946308725,79.53020134228188,65.99552572706935,0.0,41.0682326621924,Moderate
18014,Bombay Hospital Trust Blood Centre,Mumbai,Mumbai,Marine Lines,176,0.9772727272727273,0.022727272727272728,7.896834808959854,2.5657894736842106,92.39373601789708,9.507829977628637,99.55257270693512,97.4342105263158,74.11212174732132,High
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,Mumbai,Mahim,176,0.6875,0.08522727272727272,1.8503796646244453,10.476190476190476,90.38031319910515,13.646532438478747,91.94630872483222,89.52380952380952,71.33876637903484,High
18016,K.E.M. Hospital Blood Centre,Mumbai,Mumbai,Parel,176,0.39204545454545453,0.2215909090909091,1.5428571706852672,30.067226890756302,75.72706935123043,23.937360178970916,82.77404921700223,69.9327731092437,63.03017878292256,High
18017,Masina Hospital Blood Centre,Mumbai,Mumbai,Byculla,176,0.6818181818181818,0.2159090909090909,2.667352734716146,16.33820836026718,90.1565995525727,23.042505592841163,97.98657718120806,83.66179163973283,73.64511000579891,High
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,Mumbai,Opp. Kem Hospital,176,0.5,0.05113636363636364,1.432563872365272,0.0,84.3400447427293,11.297539149888143,72.48322147651007,100.0,66.8400447427293,High
18019,Prince Aly Khan Hospital Blood Centre,Mumbai,Mumbai,Mazgaon,176,0.5,0.1534090909090909,1.1562306346225126,0.0,84.3400447427293,18.008948545861298,36.91275167785235,100.0,61.40380313199105,High
18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,Mumbai,Byculla,176,0.0,0.1534090909090909,1.005354840646628,100.0,3.2438478747203576,18.008948545861298,11.856823266219239,0.0,8.008948545861298,Low
18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,Mumbai,Girgoan,176,0.4772727272727273,0.125,1.3591478164458501,4.027777777777778,80.76062639821029,15.436241610738255,64.65324384787472,95.97222222222223,64.25037285607756,High
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,Mumbai,Dadar West,176,0.32386363636363635,0.19886363636363635,3.5289425928439773,15.06578947368421,70.24608501118567,21.700223713646533,98.88143176733782,84.9342105263158,66.77431414105735,High
18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,Mumbai,Vile Parle,176,0.6193181818181818,0.06818181818181818,1.3434242633567979,1.0,89.70917225950782,12.304250559284116,63.534675615212535,99.0,66.98120805369128,High
