hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,Mumbai,Dr.G.Deshmukh,168,0.5535714285714286,0.23809523809523808,55.35714285714286,23.809523809523807,66.46825396825398,2.3063642669022535,61.757973180581786,23.0,19.0,4.0,82.6086956521739,2.6842105263157894,1.0,17.391304347826093,17.391304347826093,48.53917716555395,Moderate Risk
18002,The B.D. Petit Parsee General Hospital Bsu,Mumbai,Mumbai,Grant Road,192,0.7604166666666666,0.23958333333333334,76.04166666666666,23.958333333333336,95.65972222222223,1.4898582742435775,46.35788361841713,17.0,11.0,6.0,64.70588235294117,7.636363636363637,5.0,35.294117647058826,35.294117647058826,59.10390782923273,High Risk
18003,"Byl Nair Hospital, Blood Centre",Mumbai,Mumbai,Mumbai Central,192,0.046875,0.3125,4.6875,31.25,22.65625,0.44471006865858276,29.576324419989533,5.0,5.0,0.0,100.0,1.8,1.0,0.0,0.0,17.41085813999651,Low Risk
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,Aurangabad,Cidco,192,0.140625,0.3854166666666667,14.0625,38.54166666666667,36.19791666666667,0.6816167431814977,37.32645207351211,7.0,4.0,3.0,57.14285714285714,1.5,1.0,42.85714285714286,42.85714285714286,38.79383719910721,Moderate Risk
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,Mumbai,Breach Candy,192,0.13020833333333334,0.3645833333333333,13.020833333333334,36.45833333333333,42.1875,0.8815720066845257,43.540264047383744,17.0,13.0,4.0,76.47058823529412,1.6153846153846154,1.0,23.529411764705884,23.529411764705884,36.41905860402988,Moderate Risk
18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,Mumbai,Fort,192,0.4583333333333333,0.3333333333333333,45.83333333333333,33.33333333333333,64.0625,1.436760024868842,53.83657047660497,11.0,9.0,2.0,81.81818181818183,5.666666666666667,1.0,18.181818181818173,18.181818181818173,45.36029621947438,Moderate Risk
18007,Saifee Hospital Trust Blood Centre,Mumbai,Mumbai,Charni Road,192,0.453125,0.5260416666666666,45.3125,52.604166666666664,79.8611111111111,0.8769877346444713,42.70059445040472,28.0,20.0,8.0,71.42857142857143,2.3,2.0,28.57142857142857,28.57142857142857,50.37771137764813,High Risk
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,Mumbai,Mumbai Cst,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18009,Bombay Red Cross Blood Centre,Mumbai,Mumbai,Fort,192,0.9166666666666666,0.0625,91.66666666666666,6.25,96.09375,3.7274965483110694,78.08633943856177,21.0,14.0,7.0,66.66666666666666,11.857142857142858,14.5,33.33333333333334,33.33333333333334,69.17114092396504,High Risk
18011,General Hospital Blood Centre,Chandrapur,Chandrapur,Chandrapur,192,0.046875,0.4635416666666667,4.6875,46.35416666666667,27.17013888888889,0.5537915366171208,35.13926227977022,9.0,9.0,0.0,100.0,1.0,1.0,0.0,0.0,20.769800389553037,Low Risk
18014,Bombay Hospital Trust Blood Centre,Mumbai,Mumbai,Marine Lines,192,0.9791666666666666,0.020833333333333332,97.91666666666666,2.083333333333333,99.13194444444446,1.7041393663691025,30.707110616225577,12.0,4.0,8.0,33.33333333333333,13.25,17.0,66.66666666666667,66.66666666666667,65.50190724244557,High Risk
18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,Mumbai,Mahim,192,0.6875,0.08333333333333333,68.75,8.333333333333332,72.91666666666666,0.903456782861637,26.817479411071393,10.0,5.0,5.0,50.0,2.6,2.0,50.0,50.0,49.91138202591268,Moderate Risk
18016,K.E.M. Hospital Blood Centre,Mumbai,Mumbai,Parel,192,0.4010416666666667,0.234375,40.10416666666667,23.4375,55.03472222222222,1.987137401889789,57.08605127876944,11.0,7.0,4.0,63.63636363636363,3.2857142857142856,2.0,36.36363636363637,36.36363636363637,49.49480328820934,Moderate Risk
18017,Masina Hospital Blood Centre,Mumbai,Mumbai,Byculla,192,0.65625,0.25,65.625,25.0,84.63541666666666,1.6872105912327133,62.05585694772088,20.0,17.0,3.0,85.0,6.705882352941177,4.0,15.0,15.0,53.89709120479585,High Risk
18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,Mumbai,Opp. Kem Hospital,192,0.5208333333333334,0.052083333333333336,52.083333333333336,5.208333333333334,54.60069444444444,0.2453300437049789,16.415424240765184,8.0,4.0,4.0,50.0,1.0,1.0,50.0,50.0,40.338706228403204,Moderate Risk
18019,Prince Aly Khan Hospital Blood Centre,Mumbai,Mumbai,Mazgaon,192,0.5,0.16145833333333334,50.0,16.145833333333336,52.69097222222222,0.033258268642182065,2.626898181018441,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,51.77262346774688,High Risk
18021,Sir J.J.Mahanagar Rakthapedhi,Mumbai,Mumbai,Byculla,192,0.0,0.15625,0.0,15.625,7.8125,0.07227555183897179,5.534839764200039,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.449113254733347,Low Risk
18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,Mumbai,Girgoan,192,0.4791666666666667,0.125,47.91666666666667,12.5,55.208333333333336,1.206723081121667,36.404142541475466,7.0,3.0,4.0,42.857142857142854,6.666666666666667,4.0,57.142857142857146,57.142857142857146,49.58511100588865,Moderate Risk
18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,Mumbai,Dadar West,192,0.328125,0.20833333333333334,32.8125,20.833333333333336,46.875,3.021591471317238,73.83993696217047,6.0,3.0,3.0,50.0,5.0,6.0,50.0,50.0,56.90497898739016,High Risk
